"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJCD0001","2008-03","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","11","5,N","5","5,N","0","5,N","","","0","5,N","","","20080331","+,5,N","20080308",",5,N","","","0","5,,N,31,+","18.5","5,,N,08,","65.6","5,,,N","0","5,,,N"
"US1NJCD0001","2008-04","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","11","2,N","6","2,N","0","2,N","","","0","2,N","","","20080430","+,2,N","20080429",",2,N","","","0","2,,N,30,+","13.7","2,,N,29,","64.9",",a,,N","0","2,,,N"
"US1NJCD0001","2008-05","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","14",",N","7",",N","1",",N","","","0",",N","","","20080531","+,,N","20080509",",,N","","","0",",,N,31,+","31.8",",,N,09,","101.4",",,,N","0",",,,N"
"US1NJCD0001","2008-06","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","4",",N","0",",N","","","0",",N","","","20080630","+,,N","20080604",",,N","","","0",",,N,30,+","24.4",",,N,04,","79.0",",,,N","0",",,,N"
"US1NJCD0001","2008-07","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","5",",N","0",",N","","","0",",N","","","20080731","+,,N","20080724",",,N","","","0",",,N,31,+","20.6",",,N,24,","51.9",",,,N","0",",,,N"
"US1NJCD0001","2008-08","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","5",",N","2",",N","0",",N","","","0",",N","","","20080831","+,,N","20080811",",,N","","","0",",,N,31,+","18.0",",,N,11,","22.8",",,,N","0",",,,N"
"US1NJCD0001","2008-09","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","8",",N","6",",N","2",",N","","","0",",N","","","20080930","+,,N","20080907",",,N","","","0",",,N,30,+","43.9",",,N,07,","127.6",",,,N","0",",,,N"
"US1NJCD0001","2008-10","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","6",",N","5",",N","0",",N","","","0",",N","","","20081031","+,,N","20081026",",,N","","","0",",,N,31,+","18.0",",,N,26,","48.3",",,,N","0",",,,N"
"US1NJCD0001","2008-11","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","15",",N","7",",N","0",",N","","","0",",N","","","20081121",",,N","20081114",",,N","","","0",",T,N,21,","22.4",",,N,14,","98.1",",,,N","0",",T,,N"
"US1NJCD0001","2008-12","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","5",",N","1",",N","","","","","","","","","20081212",",,N","","","","","53.3",",,N,12,","114.5",",,,N","",""
"US1NJCD0001","2009-01","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","6",",N","5",",N","2",",N","","","","","","","","","20090107",",,N","","","","","31.8",",,N,07,","87.3",",,,N","",""
"US1NJCD0001","2009-02","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","3","2,N","2","2,N","0","2,N","","","","","","","","","20090204",",2,N","","","","","8.9","2,,N,04,","15.0","2,,,N","",""
"US1NJCD0001","2009-03","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","6",",N","0",",N","","","","","","","","","20090302",",,N","","","","","12.2",",,N,02,","44.7",",,,N","",""
"US1NJCD0001","2009-04","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","14",",N","11",",N","0",",N","","","","","","","","","20090402",",,N","","","","","19.3",",,N,02,","109.6",",,,N","",""
"US1NJCD0001","2009-05","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","14","2,N","8","2,N","0","2,N","","","","","","","","","20090507",",2,N","","","","","16.8","2,,N,07,","76.0",",a,,N","",""
"US1NJCD0001","2009-06","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","15",",N","8",",N","0",",N","","","","","","","","","20090619",",,N","","","","","19.3",",,N,19,","87.0",",,,N","",""
"US1NJCD0001","2009-07","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","6",",N","0",",N","","","","","","","","","20090730",",,N","","","","","17.8",",,N,30,","48.7",",,,N","",""
"US1NJCD0001","2009-08","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","17",",N","12",",N","5",",N","","","","","","","","","20090829",",,N","","","","","52.1",",,N,29,","262.1",",,,N","",""
"US1NJCD0001","2009-09","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","11",",N","6",",N","2",",N","","","","","","","","","20090911",",,N","","","","","41.9",",,N,11,","94.3",",,,N","",""
"US1NJCD0001","2009-10","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","5",",N","2",",N","","","","","","","","","20091028",",,N","","","","","35.8",",,N,28,","100.4",",,,N","",""
"US1NJCD0001","2009-11","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","5",",N","0",",N","","","","","","","","","20091112",",,N","","","","","16.5",",,N,12,","50.6",",,,N","",""
"US1NJCD0001","2009-12","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","13",",N","11",",N","3",",N","","","2","4,N","","","20091220",",4,N","20091220",",,N","","","368","4,,N,20,","42.9",",,N,20,","236.2",",,,N","485","4,,,N"
"US1NJCD0001","2010-01","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","6",",N","6",",N","0",",N","3","1,N","2","1,N","20100131",",1,N","20100131",",1,N","20100126",",,N","89","1,,N,31,","84","1,,N,31,","22.6",",,N,26,","54.1",",,,N","122","1,,,N"
"US1NJCD0001","2010-02","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","10",",N","2",",N","23","3,N","6","1,N","20100207",",3,N","20100206",",1,N","20100206",",,N","406","3,,N,07,","292","1,,N,06,","29.7",",,N,06,","126.7",",,,N","708","1,,,N"
"US1NJCD0001","2010-03","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","13",",N","8",",N","1",",N","2",",N","0",",N","20100301",",,N","20100331","+,,N","20100313",",,N","38",",,N,01,","0",",,N,31,+","40.9",",,N,13,","163.2",",,,N","0",",,,N"
"US1NJCD0001","2010-04","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","8",",N","5",",N","0",",N","0","4,N","0","1,N","20100430","+,4,N","20100430","+,1,N","20100426",",,N","0","4,,N,30,+","0","1,,N,30,+","21.6",",,N,26,","57.6",",,,N","0","1,,,N"
"US1NJCD0001","2010-05","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","4",",N","1",",N","","","","","","","","","20100515",",,N","","","","","45.0",",,N,15,","96.5",",,,N","",""
"US1NJCD0001","2010-06","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","8",",N","3",",N","0",",N","","","","","","","","","20100629",",,N","","","","","23.9",",,N,29,","49.1",",,,N","",""
"US1NJCD0001","2010-07","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","5",",N","2",",N","","","","","","","","","20100714",",,N","","","","","44.5",",,N,14,","122.9",",,,N","",""
"US1NJCD0001","2010-08","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","5","4,N","2","4,N","0","4,N","","","","","","","","","20100823",",4,N","","","","","15.5","4,,N,23,","54.7",",a,,N","",""
"US1NJCD0001","2010-09","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","7",",N","0",",N","","","","","","","","","20100917",",,N","","","","","22.9",",,N,17,","60.8",",,,N","",""
"US1NJCD0001","2010-10","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","15",",N","7",",N","1",",N","","","","","","","","","20101001",",,N","","","","","77.7",",,N,01,","156.4",",,,N","",""
"US1NJCD0001","2010-11","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","6",",N","4",",N","0",",N","","","","","","","","","20101105",",,N","","","","","17.8",",,N,05,","41.2",",,,N","",""
"US1NJCD0001","2010-12","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","7",",N","5",",N","0",",N","","","","","","","","","20101227",",,N","","","","","20.3",",,N,27,","73.1",",,,N","",""
"US1NJCD0001","2011-01","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10","3,N","6","3,N","1","3,N","","","2","4,N","","","20110127",",4,N","20110127",",3,N","","","127","4,,N,27,","30.5","3,,N,27,","85.4",",a,,N","255","4,,,N"
"US1NJCD0001","2011-02","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","6",",N","0",",N","5",",N","1",",N","20110222",",,N","20110222",",,N","20110202",",,N","102",",,N,22,","102",",,N,22,","14.7",",,N,02,","55.7",",,,N","113",",,,N"
"US1NJCD0001","2011-03","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","6",",N","2",",N","0",",N","0",",N","20110331","+,,N","20110331","+,,N","20110311",",,N","0",",,N,31,+","0",",,N,31,+","34.0",",,N,11,","117.1",",,,N","0",",,,N"
"US1NJCD0001","2011-04","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","14",",N","8",",N","1",",N","0","4,N","0","1,N","20110430","+,4,N","20110430","+,1,N","20110417",",,N","0","4,,N,30,+","0","1,,N,30,+","45.0",",,N,17,","113.7",",,,N","0","1,,,N"
"US1NJCD0001","2011-05","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12","1,N","6","1,N","0","1,N","0","4,N","0","3,N","20110531","+,4,N","20110531","+,3,N","20110515",",1,N","0","4,,N,31,+","0","3,,N,31,+","13.2","1,,N,15,","50.1","1,,,N","0","3,,,N"
"US1NJCD0001","2011-06","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","5",",N","1",",N","0",",N","0",",N","20110630","+,,N","20110630","+,,N","20110611",",,N","0",",,N,30,+","0",",,N,30,+","37.3",",,N,11,","76.0",",,,N","0",",,,N"
"US1NJCD0001","2011-07","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","3",",N","1",",N","0",",N","0",",N","20110731","+,,N","20110731","+,,N","20110720",",,N","0",",,N,31,+","0",",,N,31,+","37.6",",,N,20,","87.2",",,,N","0",",,,N"
"US1NJCD0001","2011-08","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","15",",N","8",",N","6",",N","0",",N","0",",N","20110831","+,,N","20110831","+,,N","20110815",",,N","0",",,N,31,+","0",",,N,31,+","236.0",",,N,15,","592.0",",,,N","0",",,,N"
"US1NJCD0001","2011-09","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","9",",N","2",",N","0",",N","0",",N","20110930","+,,N","20110930","+,,N","20110908",",,N","0",",,N,30,+","0",",,N,30,+","34.8",",,N,08,","127.0",",,,N","0",",,,N"
"US1NJCD0001","2011-10","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","13","2,N","7","2,N","1","2,N","0","4,N","0","2,N","20111031","+,4,N","20111031","+,2,N","20111030",",2,N","0","4,,N,31,+","0","2,,N,31,+","31.2","2,,N,30,","90.0",",a,,N","0","2,,,N"
"US1NJCD0001","2011-11","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","5",",N","1",",N","0",",N","0",",N","20111130","+,,N","20111130","+,,N","20111123",",,N","0",",,N,30,+","0",",,N,30,+","33.5",",,N,23,","86.3",",,,N","0",",,,N"
"US1NJCD0001","2011-12","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","8",",N","5",",N","1",",N","","","0","4,N","","","20111231","+,4,N","20111208",",,N","","","0","4,,N,31,+","49.5",",,N,08,","107.2",",,,N","0","4,,,N"
"US1NJCD0001","2012-01","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","11",",N","7",",N","0",",N","1",",N","1","2,N","20120121",",,N","20120121",",2,N","20120112",",,N","25",",,N,21,","25","2,,N,21,","19.6",",,N,12,","49.9",",,,N","25","2,,,N"
"US1NJCD0001","2012-02","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","6",",N","0",",N","0",",N","0",",N","20120212",",,N","20120212",",,N","20120225",",,N","13",",,N,12,","13",",,N,12,","9.9",",,N,25,","30.0",",,,N","23",",,,N"
"US1NJCD0001","2012-03","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","9",",N","4",",N","0",",N","0","4,N","0","2,N","20120331","+,4,N","20120331","+,2,N","20120301",",,N","0","4,,N,31,+","0","2,,N,31,+","20.8",",,N,01,","52.3",",,,N","0","2,,,N"
"US1NJCD0001","2012-04","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","8",",N","5",",N","1",",N","0","2,N","0","2,N","20120430","+,2,N","20120430","+,2,N","20120423",",,N","0","2,,N,30,+","0","2,,N,30,+","49.3",",,N,23,","70.9",",,,N","0","2,,,N"
"US1NJCD0001","2012-05","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","12",",N","5",",N","0",",N","0","2,N","0","1,N","20120531","+,2,N","20120531","+,1,N","20120516",",,N","0","2,,N,31,+","0","1,,N,31,+","23.6",",,N,16,","76.9",",,,N","0","1,,,N"
"US1NJCD0001","2012-06","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","10",",N","7",",N","2",",N","0",",N","0",",N","20120630","+,,N","20120630","+,,N","20120613",",,N","0",",,N,30,+","0",",,N,30,+","62.7",",,N,13,","147.1",",,,N","0",",,,N"
"US1NJCD0001","2012-07","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","11",",N","2",",N","1",",N","0",",N","0",",N","20120731","+,,N","20120731","+,,N","20120727",",,N","0",",,N,31,+","0",",,N,31,+","31.0",",,N,27,","56.0",",,,N","0",",,,N"
"US1NJCD0001","2012-08","39.475532","-75.238314","21.9","UPPER DEERFIELD TWP 1.7 SW, NJ US","13",",N","8",",N","2",",N","0","1,N","0","1,N","20120831","+,1,N","20120831","+,1,N","20120802",",,N","0","1,,N,31,+","0","1,,N,31,+","78.0",",,N,02,","170.7",",,,N","0","1,,,N"
