"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704S001","1996-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","5",",C","0",",C","0",",C","6",",C","31",",C","19",",C","0",",C","0",",C","19960307",",,C","19960322","+,,C","19960314",",,C","-20.9",",C,07,","0.8",",,C,22,+","5.8",",C,14,","","","765.0",",C","3.4",",,,C","-6.34",",C","-2.10",",,,C","-10.59",",,,C","","","",""
"CA00704S001","1996-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","2,C","11","2,C","9","2,C","0","2,C","0","2,C","22","2,C","0","1,C","0","1,C","0","1,C","19960407",",2,C","19960417",",2,C","19960426",",1,C","-6.2","2,C,07,","21.6","2,,C,17,","9.8","1,C,26,","","","460.3","1,C","91.4","2,,,C","1.86","2,C","5.35","1,,,C","-1.63","2,,,C","","","",""
"CA00704S001","1996-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","19960509",",,C","19960501",",,C","19960531",",,C","-3.1",",C,09,","16.4",",,C,01,","17.5",",C,31,","","","376.1",",C","62.4",",,,C","6.20",",C","10.37",",,,C","2.03",",,,C","","","",""
"CA00704S001","1996-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","3.0","3,C","6","3,C","3","3,C","0","3,C","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","19960622",",3,C","19960614",",3,C","19960611",",3,C","4.3","3,C,22,","25.0","3,,C,14,","26.8","3,C,11,","","","108.9","3,C","40.8","3,,,C","14.41","3,C","19.04","3,,,C","9.79","3,,,C","","","",""
"CA00704S001","1996-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","5.2","2,C","14","3,C","12","3,C","3","3,C","0","2,C","0","2,C","0","1,C","12","1,C","0","1,C","19960722",",2,C","19960719",",3,C","19960718","+,1,C","8.8","2,C,22,","78.8","3,,C,19,","25.0","1,C,18,+","70.5","C","70.5","1,C","268.0","3,,,C","16.01","2,C","19.58","1,,,C","12.44","2,,,C","","","",""
"CA00704S001","1996-08","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","17.3","4,C","6","1,C","3","1,C","0","1,C","0","4,C","0","4,C","0",",C","12",",C","0",",C","19960828",",4,C","19960825",",1,C","19960805",",,C","5.6","4,C,28,","15.8","1,,C,25,","29.1",",C,05,","140.6","C","70.1",",C","36.4","1,,,C","16.52","4,C","21.02",",,,C","12.01","4,,,C","","","",""
"CA00704S001","1996-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","1.0","1,C","11",",C","8",",C","0",",C","0","1,C","0","1,C","0",",C","2",",C","0",",C","19960926",",1,C","19960910",",,C","19960905",",,C","1.7","1,C,26,","14.0",",,C,10,","24.0",",C,05,","345.1","C","204.5",",C","54.8",",,,C","11.33","1,C","15.13",",,,C","7.52","1,,,C","","","",""
"CA00704S001","1996-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","1,C","13",",C","8",",C","0",",C","0","1,C","9","1,C","0",",C","0",",C","0",",C","19961016",",1,C","19961014",",,C","19961002",",,C","-5.5","1,C,16,","20.0",",,C,14,","15.7",",C,02,","769.8","C","424.7",",C","65.8",",,,C","4.19","1,C","7.11",",,,C","1.26","1,,,C","","","",""
"CA00704S001","1996-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","3,C","10","3,C","5","3,C","0","3,C","0","3,C","22","3,C","11","2,C","0","2,C","0","2,C","19961123",",3,C","19961109","+,3,C","19961109",",2,C","-12.3","3,C,23,","18.6","3,,C,09,+","15.4","2,C,09,","1300.9","C","531.1","2,C","64.4","3,,,C","-1.48","3,C","0.97","2,,,C","-3.93","3,,,C","","","",""
"CA00704S001","1996-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","4,C","","","","","","","4","4,C","25","4,C","20","1,C","0","1,C","0","1,C","19961231",",4,C","","","19961202",",1,C","-27.8","4,C,31,","","","6.5","1,C,02,","1937.1","C","636.2","1,C","","","-5.21","4,C","-1.93","1,,,C","-8.49","4,,,C","","","",""
