"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILCP0047","2008-11","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","7",",N","5",",N","0",",N","","","1",",N","","","20081130",",,N","20081115",",,N","","","64",",,N,30,","8.1",",,N,15,","30.6",",,,N","64",",,,N"
"US1ILCP0047","2008-12","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","15",",N","7",",N","3",",N","","","2","3,N","","","20081217",",3,N","20081228",",,N","","","30","3,,N,17,","39.4",",,N,28,","138.9",",,,N","84","3,,,N"
"US1ILCP0047","2009-01","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","10",",N","2",",N","0",",N","17",",N","2",",N","20090129","+,,N","20090128",",,N","20090128",",,N","102",",,N,29,+","94",",,N,28,","9.1",",,N,28,","21.3",",,,N","238",",,,N"
"US1ILCP0047","2009-02","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","9",",N","4",",N","0",",N","6",",N","1",",N","20090205","+,,N","20090203",",,N","20090211",",,N","76",",,N,05,+","25",",,N,03,","14.0",",,N,11,","37.5",",,,N","44",",,,N"
"US1ILCP0047","2009-03","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","7",",N","5",",N","0",",N","0",",N","0",",N","20090329",",,N","20090329",",,N","20090311",",,N","5",",,N,29,","5",",,N,29,","17.8",",,N,11,","72.4",",,,N","5",",,,N"
"US1ILCP0047","2009-04","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","14",",N","11",",N","1",",N","0",",N","0",",N","20090406",",,N","20090406",",,N","20090428",",,N","15",",,N,06,","15",",,N,06,","52.3",",,N,28,","181.9",",,,N","15",",,,N"
"US1ILCP0047","2009-05","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","13",",N","8",",N","2",",N","0",",N","0",",N","20090531","+,,N","20090531","+,,N","20090516",",,N","0",",,N,31,+","0",",,N,31,+","63.5",",,N,16,","170.4",",,,N","0",",,,N"
"US1ILCP0047","2009-06","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","","","","","","","","","0","5,N","","","20090630","+,5,N","","","","","0","5,,N,30,+","","","","","0","5,,,N"
"US1ILCP0047","2009-08","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","11",",N","7",",N","2",",N","0","2,N","0",",N","20090831","+,2,N","20090831","+,,N","20090828",",,N","0","2,,N,31,+","0",",,N,31,+","93.0",",,N,28,","160.2",",,,N","0",",,,N"
"US1ILCP0047","2009-09","40.145699","-88.27378","232.0","CHAMPAIGN 2.3 NNW, IL US","7",",N","2",",N","0",",N","0",",N","0","1,N","20090930","+,,N","20090930","+,1,N","20090923",",,N","0",",,N,30,+","0","1,,N,30,+","10.4",",,N,23,","17.9",",,,N","0","1,,,N"
