"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066JFQ","1973-01","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","19",",C","19",",C","8",",C","3",",C","","","","","","","","","","","","","19730111",",,C","19730113",",,C","","","","","231",",,C,11,","59.9",",,C,13,","","","","","","","507.8",",,,C","356",",,,C","","","","","",""
"CA001066JFQ","1973-02","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","9",",C","9",",C","3",",C","1",",C","","","","","","","","","","","","","19730201",",,C","19730201",",,C","","","","","48",",,C,01,","48.5",",,C,01,","","","","","","","208.2",",,,C","48",",,,C","","","","","",""
"CA001066JFQ","1973-03","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19730331","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-04","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19730412","+,,C","19730414",",,C","19730414",",,C","19730430",",,C","-1.7",",C,12,+","0",",T,C,14,","21.6",",,C,14,","19.4",",C,30,","","","307.4",",C","106.9",",,,C","0",",T,,C","8.09",",C","13.88",",,,C","2.29",",,,C"
"CA001066JFQ","1973-05","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19730531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-06","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19730630","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-07","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19730731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","133.0",",a,,C","0",",,,C","","","","","",""
"CA001066JFQ","1973-08","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19730831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-09","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.8",",C","20",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19730915",",,C","19730930","+,,C","19730906",",,C","19730905",",,C","3.3",",C,15,","0",",,C,30,+","36.6",",,C,06,","26.7",",C,05,","","","141.5",",C","138.9",",,,C","0",",,,C","13.64",",C","18.42",",,,C","8.86",",,,C"
"CA001066JFQ","1973-10","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","21","5,C","16","5,C","6","5,C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","19731031","+,,C","19731027",",5,C","19731001",",5,C","","","0",",,C,31,+","78.0","5,,C,27,","15.6","5,C,01,","","","","","508.5",",a,,C","0",",,,C","","","11.33","5,,,C","",""
"CA001066JFQ","1973-11","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0","3,C","","","","","","","10","1,C","0","2,C","22","2,C","0","3,C","0","3,C","0","3,C","19731119",",2,C","19731109",",1,C","","","19731102",",3,C","-5.0","2,C,19,","305","1,,C,09,","","","7.2","3,C,02,","","","472.7","3,C","216.9","2,a,,C","914","1,,,C","0.86","3,C","3.11","3,,,C","-1.38","2,,,C"
