"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025331","1997-10","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","","","0.0",",M","","","","","","","0",",M","29",",M","15",",M","0",",M","0",",M","","","","","19971027",",,M","","","","","19971001",",,M","-16.7",",M,27,","","","10.6",",M,01,","","","641.4",",M","","","","","","","","","-2.36",",M","1.51",",,,M","-6.23",",,,M","","","","","","","","","",""
"USW00025331","1997-11","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","","","0.0",",M","","","","","","","3",",M","24",",M","13",",M","0",",M","0",",M","","","","","19971125",",,M","","","","","19971109","+,,M","-20.0",",M,25,","","","9.4",",M,09,+","","","609.8",",M","","","","","","","","","-1.99",",M","1.16",",,,M","-5.15",",,,M","","","","","","","","","",""
"USW00025331","1997-12","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","","","0.0",",M","","","","","","","13",",M","30",",M","20",",M","0",",M","0",",M","","","","","19971216",",,M","","","","","19971205",",,M","-25.6",",M,16,","","","5.6",",M,05,","","","855.0",",M","","","","","","","","","-9.25",",M","-4.54",",,,M","-13.95",",,,M","","","","","","","","","",""
"USW00025331","1998-01","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","9",",M","31",",M","28",",M","0",",M","0",",M","","","","","19980103",",,M","","","","","19980128",",,M","-26.1",",M,03,","","","5.0",",M,28,","","","883.6",",M","","","","","","","","","-10.17",",M","-5.98",",,,M","-14.35",",,,M","","","","","","","","","",""
"USW00025331","1998-02","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","0",",M","28",",M","9",",M","0",",M","0",",M","","","","","19980214",",,M","","","","","19980224",",,M","-16.7",",M,14,","","","6.1",",M,24,","","","615.3",",M","","","","","","","","","-3.64",",M","0.76",",,,M","-8.04",",,,M","","","","","","","","","",""
"USW00025331","1998-03","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","1",",M","23",",M","6",",M","0",",M","0",",M","","","","","19980303",",,M","","","","","19980320",",,M","-19.4",",M,03,","","","10.0",",M,20,","","","601.8",",M","","","","","","","","","-1.08",",M","3.58",",,,M","-5.74",",,,M","","","","","","","","","",""
"USW00025331","1998-04","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","5.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","19980402",",,W","","","19980429","+,,W","19980424",",,W","-4.4",",W,02,","0.0",",T,W,29,+","15.6",",W,24,","","","417.6",",W","0.0",",T,,W","","","","","","","4.41",",W","9.04",",,,W","-0.22",",,,W","","","130",",W","130",",W","17.9",",W","23.2",",W"
"USW00025331","1998-05","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","4.7",",W","0.0","W","0.0",",W","","","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","19980512",",,W","","","","","19980529",",,W","-0.6",",W,12,","","","21.1",",W,29,","","","324.2",",W","","","","","","","","","7.88",",W","12.55",",,,W","3.20",",,,W","","","130",",W","110",",W","17.4",",W","21.5",",W"
"USW00025331","1998-06","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","3.1",",W","0.0","W","0.0",",W","14",",W","3",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","19980622","+,,W","","","19980621",",,W","19980630",",,W","5.0",",W,22,+","15.5",",,W,21,","24.4",",W,30,","","","181.4",",W","35.8",",,,W","","","","","","","12.29",",W","16.85",",,,W","7.72",",,,W","","","130",",W","140",",W","13.0",",W","16.1",",W"
"USW00025331","1998-07","61.59505","-149.09175","70.9","PALMER AIRPORT, AK US","","","","","","","","","2.5",",W","0.0","W","0.0",",W","17",",W","4",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","19980713",",,W","","","19980706",",,W","19980731",",,W","6.1",",W,13,","5.3",",,W,06,","23.9",",W,31,","133.0","W","133.0",",W","27.5",",,,W","","","","","","","14.04",",W","18.71",",,,W","9.38",",,,W","","","160",",W","140",",W","11.2",",W","13.4",",W"
