"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00665474","1955-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","4",",0","4",",0","2",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550102",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","106.4",",,,0","0",",,,0"
"RQC00665474","1955-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550221",",,0","0",",,0,28,+","0",",,0,28,+","29.0",",,0,21,","49.3",",,,0","0",",,,0"
"RQC00665474","1955-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550315",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","61.0",",,,0","0",",,,0"
"RQC00665474","1955-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","4",",0","2",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550419",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","79.7",",,,0","0",",,,0"
"RQC00665474","1955-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","14",",0","10",",0","1",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550507",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","146.4",",,,0","0",",,,0"
"RQC00665474","1955-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","6",",0","4",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550601",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","194.6",",,,0","0",",,,0"
"RQC00665474","1955-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","4",",0","1",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550722",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","61.3",",,,0","0",",,,0"
"RQC00665474","1955-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","10",",0","2",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550912",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,12,","172.2",",,,0","0",",,,0"
"RQC00665474","1955-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","0",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","","","19551012","+,,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,+","109.1",",,,0","0",",,,0"
"RQC00665474","1955-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551104",",,0","0",",,0,30,+","0",",,0,30,+","61.5",",,0,04,","131.8",",,,0","0",",,,0"
"RQC00665474","1955-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551229",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","73.5",",,,0","0",",,,0"
"RQC00665474","1956-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","6",",0","3",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560130",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","159.7",",,,0","0",",,,0"
"RQC00665474","1956-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","2",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","61.0",",,0,03,","184.4",",,,0","0",",,,0"
"RQC00665474","1956-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","10",",0","3",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560326",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,26,","192.9",",,,0","0",",,,0"
