"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","1946-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460921",",,6","","","","","","","","","21.8",",,6,21,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00223516","1946-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461025",",,6","","","","","","","0",",,6,31,+","25.9",",,6,25,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00223516","1946-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461111",",,6","","","","","","","","","82.3",",,6,11,","","","","","","","238.5",",,,6","","","","","","","",""
"USC00223516","1947-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","16",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470108",",,6","","","","","","","","","43.9",",,6,08,","","","","","","","260.8",",,,6","","","","","","","",""
"USC00223516","1947-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19470228","+,,6","","","","","","","","","","","0",",,6,28,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00223516","1947-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470313",",,6","","","","","","","","","35.8",",,6,13,","","","","","","","120.1",",,,6","","","","","","","",""
"USC00223516","1947-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470501",",,6","","","","","","","0",",,6,31,+","25.9",",,6,01,","","","","","","","96.3",",,,6","0",",,,6","","","","","",""
"USC00223516","1947-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470626",",,6","","","","","","","","","18.5",",,6,26,","","","","","","","33.7",",,,6","","","","","","","",""
"USC00223516","1947-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470718",",,6","","","","","","","0",",,6,31,+","2.3",",,6,18,","","","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00223516","1947-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470916",",,6","","","","","","","","","31.5",",,6,16,","","","","","","","104.1",",,,6","","","","","","","",""
"USC00223516","1947-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471111",",,6","","","","","","","","","41.9",",,6,11,","","","","","","","206.0",",,,6","","","","","","","",""
"USC00223516","1947-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471215",",,6","","","","","","","","","43.7",",,6,15,","","","","","","","99.5",",,,6","","","","","","","",""
"USC00223516","1948-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19480124",",,0","19480124",",,0","","","19480101",",,0","","","","","127",",,0,24,","132",",,0,24,","23.9",",,0,01,","","","","","","","99.5",",,,0","165",",,,0","","","","","",""
"USC00223516","1948-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480229","+,,0","19480229","+,,0","","","19480209",",,0","","","","","0",",,0,29,+","0",",,0,29,+","42.4",",,0,09,","","","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480331","+,,0","19480331","+,,0","","","19480302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,02,","","","","","","","147.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","","","19480414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,14,","","","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,18,","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","","","","","","","137.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","","","","","138.7",",,,0","0",",,,0","","","","","",""
