"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014894","1948-08","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","116.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","","","19480811",",,0","19480827",",,0","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,11,","37.2",",0,27,","","","3.6",",0","94.5",",,,0","0",",,,0","21.97",",0","28.59",",,,0","15.34",",,,0","","","","","","","","","",""
"USW00014894","1948-09","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","59.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480929",",,0","19480917","+,,0","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,29,","31.1",",0,17,+","","","55.5",",0","87.7",",,,0","0",",,,0","18.48",",0","24.64",",,,0","12.31",",,,0","","","","","","","","","",""
"USW00014894","1948-10","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","0.0",",0","11",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","19481021",",,0","19481031","+,1,0","19481031","+,,0","","","19481017",",,0","19481016","+,,0","-3.3",",0,21,","0","1,,0,31,+","0",",,0,31,+","36.1",",,0,17,","23.9",",0,16,+","","","265.4",",0","76.8",",,,0","0",",,,0","9.77",",0","15.32",",,,0","4.22",",,,0","","","","","","","","","",""
"USW00014894","1948-11","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","1.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","19481125",",,0","19481130","+,,0","19481129","+,,0","","","19481106",",,0","19481105",",,0","-5.0",",0,25,","0",",,0,30,+","0",",T,0,29,+","16.0",",,0,06,","28.3",",0,05,","","","302.0",",0","70.3",",,,0","0",",T,,0","8.31",",0","13.43",",,,0","3.18",",,,0","","","","","","","","","",""
"USW00014894","1948-12","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","0.0",",0","12",",0","4",",0","1",",0","2",",0","1",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","","","19481226",",,0","19481220","+,,0","19481219",",,0","","","19481215",",,0","19481216",",,0","-14.4",",0,26,","51",",,0,20,+","51",",,0,19,","34.3",",,0,15,","16.1",",0,16,","","","523.2",",0","68.5",",,,0","69",",,,0","1.45",",0","5.80",",,,0","-2.89",",,,0","","","","","","","","","",""
"USW00014894","1949-01","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","0.0","0","0.0",",0","19",",0","10",",0","0",",0","3",",0","3",",0","0",",0","19",",0","5",",0","0",",0","0",",0","18","","","","19490130",",,0","19490131",",,0","19490131",",,0","","","19490124",",,0","19490119",",,0","-15.0",",0,30,","76",",,0,31,","76",",,0,31,","17.8",",,0,24,","17.2",",0,19,","","","473.4",",0","111.1",",,,0","160",",,,0","3.06",",0","7.32",",,,0","-1.19",",,,0","","","","","","","","","",""
"USW00014894","1949-02","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","4",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","13","","","","19490203",",,0","19490201",",,0","19490211","+,,0","1","","19490215",",,0","19490215",",,0","-12.2",",0,03,","76",",,0,01,","5",",,0,11,+","17.3",",,0,15,","18.9",",0,15,","","","429.5",",0","69.4",",,,0","10",",,,0","2.99",",0","8.39",",,,0","-2.40",",,,0","","","","","","","","","",""
"USW00014894","1949-03","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","1",",0","1",",0","0",",0","19",",0","6",",0","7",",0","0",",0","8","","","","19490301",",,0","19490318",",,0","19490316",",,0","3","","19490310",",,0","19490330",",,0","-10.0",",0,01,","25",",,0,18,","127",",,0,16,","14.2",",,0,10,","23.9",",0,30,","","","421.6",",0","70.1",",,,0","173",",,,0","4.73",",0","10.02",",,,0","-0.55",",,,0","","","","","","","","","",""
"USW00014894","1949-04","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","8","","","","19490402",",,0","19490430","+,,0","19490418","+,,0","5","","19490413",",,0","19490426",",,0","-3.3",",0,02,","0",",,0,30,+","0",",T,0,18,+","25.1",",,0,13,","25.6",",0,26,","","","270.6",",0","82.9",",,,0","0",",T,,0","9.31",",0","15.17",",,,0","3.45",",,,0","","","","","","","","","",""
"USW00014894","1949-05","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","31.9","0","31.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","9","","","","19490529",",,0","19490531","+,,0","19490531","+,,0","6","","19490514",",,0","19490505",",,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","32.8",",0,05,","","","82.1",",0","79.1",",,,0","0",",,,0","16.71",",0","23.47",",,,0","9.96",",,,0","","","","","","","","","",""
