"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00129430","1942-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","429.2","0","207.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19420707",",,0","19420731","+,,0","19420731","+,,0","","","19420720",",,0","19420717",",,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","35.6",",0,17,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.9",",,,0","0",",,,0","25.03",",0","30.85",",,,0","19.21",",,,0","",""
"USC00129430","1942-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","580.9","0","151.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19420825",",,0","19420831","+,,0","19420831","+,,0","","","19420823",",,0","19420830",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","32.8",",0,30,","","","3.3","0","","","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,0","0",",,,0","23.12",",0","28.50",",,,0","17.74",",,,0","",""
"USC00129430","1942-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","671.0","0","90.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","19420929","+,,0","19420930","+,,0","19420926",",,0","","","19420920",",,0","19420914",",,0","0.0",",0,29,+","0",",,0,30,+","0",",T,0,26,","24.9",",,0,20,","32.8",",0,14,","","","89.4","0","","","","","","","","","86.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",,,0","0",",T,,0","18.47",",0","24.06",",,,0","12.87",",,,0","",""
"USC00129430","1942-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","681.9","0","10.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","19421027",",,0","19421031","+,,0","19421031","+,,0","1","","19421030",",,0","19421008",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","27.8",",0,08,","","","233.3","0","","","","","","","","","143.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","14.04",",0","19.80",",,,0","8.28",",,,0","",""
"USC00129430","1942-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","683.8","0","1.9",",0","10",",0","8",",0","0",",0","2",",0","1",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","19421127",",,0","19421130","+,,0","19421129",",,0","","","19421109",",,0","19421120","+,,0","-7.2",",0,27,","51",",,0,30,+","76",",,0,29,","23.1",",,0,09,","23.3",",0,20,+","","","552.3","0","","","","","","","","","319.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.5",",,,0","76",",,,0","7.77",",0","12.81",",,,0","2.72",",,,0","",""
"USC00129430","1942-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","683.8","0","0.0","1,0","14",",0","2",",0","0",",0","23",",0","4","1,0","2","1,0","24","1,0","12",",0","0",",0","0",",0","","","19421213",",1,0","19421215","+,,0","19421210",",1,0","","","19421227",",,0","19421227",",,0","-18.9","1,0,13,","127",",,0,15,+","51","1,,0,10,","10.4",",,0,27,","15.6",",0,27,","","","1188.7","0","","","","","","","","","636.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","171","1,,,0","-2.84","1,0","1.07",",,,0","-6.76","1,,,0","",""
"USC00129430","1943-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","13","1,0","6",",0","2",",0","23",",0","7",",0","0",",0","0",",0","","","19430120",",,0","19430110",",1,0","19430119",",,0","","","19430129",",,0","19430124",",,0","-20.6",",0,20,","229","1,,0,10,","89",",,0,19,","3.6",",,0,29,","16.7",",0,24,","","","1794.1","0","","","","","","","","","605.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","353",",,,0","-1.20",",0","3.26",",,,0","-5.65",",,,0","",""
"USC00129430","1943-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","2",",0","3",",0","19",",0","7",",0","0",",0","0",",0","","","19430216",",,0","19430213",",,0","19430213",",,0","1","","19430206",",,0","19430209",",,0","-19.4",",0,16,","102",",,0,13,","69",",,0,13,","9.1",",,0,06,","18.3",",0,09,","","","2270.3","0","","","","","","","","","476.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","125",",,,0","1.33",",0","7.32",",,,0","-4.66",",,,0","",""
"USC00129430","1943-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.8","0","0.8","1,0","7",",0","4",",0","0",",0","3",",0","1",",0","3",",0","20",",0","5","1,0","2","1,0","0","1,0","","","19430308",",,0","19430308","+,,0","19430306",",,0","1","","19430316",",,0","19430331",",1,0","-19.4",",0,08,","76",",,0,08,+","76",",,0,06,","16.5",",,0,16,","26.1","1,0,31,","","","2699.7","0","","","","","","","","","429.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","94",",,,0","3.79","1,0","9.85","1,,,0","-2.28",",,,0","",""
"USC00129430","1943-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","2.5","0","1.7",",0","12",",0","9",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19430414",",,0","19430414",",,0","19430414",",,0","","","19430412",",,0","19430427",",,0","-5.6",",0,14,","25",",,0,14,","23",",,0,14,","18.0",",,0,12,","25.6",",0,27,","","","2962.8","0","","","","","","","","","263.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7",",,,0","23",",,,0","9.62",",0","15.81",",,,0","3.42",",,,0","",""
"USC00129430","1943-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","28.9","0","26.4",",0","19",",0","12",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19430501",",,0","19430531","+,,0","19430531","+,,0","1","","19430517",",,0","19430505",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,17,","29.4",",0,05,","","","3052.3","0","","","","","","","","","89.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","323.1",",,,0","0",",,,0","16.30",",0","21.54",",,,0","11.06",",,,0","",""
"USC00129430","1943-06","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","209.6","0","180.7",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19430630",",,0","19430630","+,,0","19430630","+,,0","1","","19430622",",,0","19430624",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,22,","35.0",",0,24,","","","3057.6","0","","","","","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.3",",,,0","0",",,,0","24.18",",0","29.84",",,,0","18.52",",,,0","",""
"USC00129430","1943-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","412.4","0","202.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19430701",",,0","19430731","+,,0","19430731","+,,0","1","","19430704",",,0","19430726",",,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","36.1",",0,26,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,0","0",",,,0","24.88",",0","31.25",",,,0","18.50",",,,0","",""
"USC00129430","1943-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","586.4","0","174.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19430818",",,0","19430831","+,,0","19430831","+,,0","","","19430803",",,0","19430824",",1,0","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,03,","36.1","1,0,24,","","","0.3","0","","","","","","","","","0.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,0","0",",,,0","24.15","1,0","30.01","1,,,0","18.30",",,,0","",""
"USC00129430","1943-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","628.7","0","42.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","2","","19430926",",,0","19430930","+,,0","19430930","+,,0","","","19430906",",,0","19430901",",,0","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","34.4",",0,01,","","","81.9","0","","","","","","","","","81.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6",",,,0","0",",,,0","17.02",",0","23.55",",,,0","10.49",",,,0","",""
"USC00129430","1943-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","634.9","0","6.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19431017",",,0","19431031","+,,0","19431031","+,,0","","","19431013",",,0","19431001",",,0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,13,","30.6",",0,01,","","","254.0","0","","","","","","","","","172.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","12.98",",0","19.98",",,,0","5.97",",,,0","",""
"USC00129430","1943-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","634.9","0","0.0",",0","10",",0","7",",0","0",",0","1","2,0","0","1,0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19431111",",,0","19431110",",2,0","19431115","+,1,0","","","19431106",",,0","19431101",",,0","-7.2",",0,11,","25","2,,0,10,","3","1,,0,15,+","22.4",",,0,06,","18.3",",0,01,","","","681.2","0","","","","","","","","","427.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","6","1,,,0","4.09",",0","8.97",",,,0","-0.79",",,,0","",""
"USC00129430","1943-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","634.9","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","2",",0","25",",0","9",",0","0",",0","0",",0","","","19431216","+,,0","","","19431210",",,0","","","19431210",",,0","19431205",",,0","-17.8",",0,16,+","","","89",",,0,10,","4.1",",,0,10,","16.1",",0,05,","","","1277.2","0","","","","","","","","","596.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0",",,,0","107",",,,0","-0.89",",0","3.45",",,,0","-5.23",",,,0","",""
"USC00129430","1944-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","4","5,0","1","5,0","0","5,0","0",",0","0","3,0","0",",0","25",",0","5",",0","0",",0","0",",0","","","19440113",",,0","19440131","+,,0","19440131","+,3,0","","","19440131",",5,0","19440125",",,0","-15.6",",0,13,","0",",,0,31,+","0","3,,0,31,+","4.3","5,,0,31,","18.3",",0,25,","","","1798.6","0","","","","","","","","","521.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","5,,,0","0","3,,,0","1.51",",0","6.60",",,,0","-3.57",",,,0","",""
"USC00129430","1944-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","10","4,0","6","4,0","0","4,0","11","2,0","3","5,0","2",",0","21",",0","5",",0","0",",0","0",",0","","","19440213",",,0","19440214",",2,0","19440210",",5,0","","","19440225",",4,0","19440226",",,0","-20.6",",0,13,","203","2,,0,14,","114","5,,0,10,","19.3","4,,0,25,","20.0",",0,26,","","","2291.6","0","","","","","","","","","493.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5","4,,,0","246","5,,,0","1.33",",0","6.22",",,,0","-3.55",",,,0","",""
"USC00129430","1944-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","","","","","","","","","2","5,0","0",",0","19",",0","4",",0","0",",0","0",",0","","","19440309",",,0","","","19440319","+,5,0","","","","","19440315",",,0","-10.0",",0,09,","","","25","5,,0,19,+","","","18.3",",0,15,","","","2768.7","0","","","","","","","","","477.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84","5,,,0","2.94",",0","7.70",",,,0","-1.82",",,,0","",""
"USC00129430","1944-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.3","0","0.3",",0","15","4,0","10","4,0","2","4,0","0","1,0","0","3,0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19440405",",,0","19440430","+,1,0","19440430","+,3,0","","","19440411",",4,0","19440423",",,0","-5.0",",0,05,","0","1,,0,30,+","0","3,,0,30,+","45.0","4,,0,11,","22.8",",0,23,","","","3004.4","0","","","","","","","","","235.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.9","4,,,0","0","3,,,0","10.49",",0","15.92",",,,0","5.05",",,,0","",""
"USC00129430","1944-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","110.3","0","110.0",",0","16","2,0","10","2,0","2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19440506",",,0","19440531","+,,0","19440531","+,,0","","","19440509",",2,0","19440529","+,,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","29.2","2,,0,09,","32.2",",0,29,+","","","3054.1","0","","","","","","","","","49.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.7","2,,,0","0",",,,0","20.28",",0","25.68",",,,0","14.87",",,,0","",""
"USC00129430","1944-06","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","297.0","0","186.7",",0","8","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19440607",",,0","19440630","+,,0","19440630","+,,0","","","19440615",",1,0","19440628",",,0","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","10.2","1,,0,15,","37.8",",0,28,","","","3059.7","0","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6","1,,,0","0",",,,0","24.37",",0","30.35",",,,0","18.39",",,,0","",""
"USC00129430","1944-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","503.4","0","206.4",",0","7","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19440721",",,0","19440731","+,,0","19440731","+,,0","","","19440726",",1,0","19440710",",,0","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","18.8","1,,0,26,","38.3",",0,10,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8","1,,,0","0",",,,0","24.99",",0","32.24",",,,0","17.74",",,,0","",""
"USC00129430","1944-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","690.7","0","187.3",",0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","19440825","+,,0","19440831","+,,0","19440831","+,,0","","","19440831",",2,0","19440802",",,0","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,31,","36.7",",0,02,","","","0.8","0","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4","2,,,0","0",",,,0","24.35",",0","30.53",",,,0","18.17",",,,0","",""
"USC00129430","1944-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","768.1","0","77.4",",0","7","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19440924",",,0","19440930","+,,0","19440930","+,,0","","","19440929",",1,0","19440903",",,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","16.3","1,,0,29,","32.2",",0,03,","","","21.3","0","","","","","","","","","20.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4","1,,,0","0",",,,0","20.23",",0","26.25",",,,0","14.20",",,,0","",""
"USC00129430","1944-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","780.6","0","12.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19441030",",,0","19441031","+,,0","19441031","+,,0","","","19441003",",,0","19441006",",,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,03,","28.9",",0,06,","","","184.4","0","","","","","","","","","163.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","13.47",",0","19.95",",,,0","7.00",",,,0","",""
"USC00129430","1944-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","782.5","0","1.9","1,0","15","4,0","6","4,0","0","4,0","0","1,0","0","1,0","0",",0","8",",0","0","1,0","2","1,0","0","1,0","","","19441130",",,0","19441130","+,1,0","19441123",",1,0","","","19441104",",4,0","19441101",",1,0","-6.1",",0,30,","0","1,,0,30,+","5","1,,0,23,","15.2","4,,0,04,","24.4","1,0,01,","","","516.6","0","","","","","","","","","332.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1","4,,,0","11","1,,,0","7.13","1,0","10.24","1,,,0","4.02",",,,0","",""
"USC00129430","1944-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","782.5","0","0.0",",0","","","","","","","21","3,0","4","3,0","1",",0","30",",0","11",",0","0",",0","0",",0","","","19441226",",,0","19441228","+,3,0","19441225",",3,0","","","","","19441205",",,0","-20.6",",0,26,","127","3,,0,28,+","107","3,,0,25,","","","7.8",",0,05,","","","1185.5","0","","","","","","","","","668.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","322","3,,,0","-3.25",",0","0.75",",,,0","-7.25",",,,0","",""
"USC00129430","1945-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","","","","","","","","","1","5,0","2",",0","31",",0","16",",0","0",",0","0",",0","","","19450102",",,0","","","19450110",",5,0","","","","","19450112",",,0","-20.0",",0,02,","","","69","5,,0,10,","","","5.6",",0,12,","","","1900.8","0","","","","","","","","","715.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138","5,,,0","-4.74",",0","-0.80",",,,0","-8.68",",,,0","",""
"USC00129430","1945-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","","","","","","","","","","","1",",0","22",",0","4",",0","0",",0","0",",0","","","19450201",",,0","","","","","","","","","19450215",",,0","-18.9",",0,01,","","","","","","","18.3",",0,15,","","","2387.1","0","","","","","","","","","486.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.97",",0","5.24",",,,0","-3.31",",,,0","",""
"USC00129430","1945-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","7.5","0","7.5",",0","14","4,0","8","4,0","2","4,0","1","1,0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19450301",",,0","19450306",",1,0","19450307","+,,0","","","19450331",",4,0","19450327",",,0","-4.4",",0,01,","25","1,,0,06,","13",",,0,07,+","48.0","4,,0,31,","26.7",",0,27,","","","2610.6","0","","","","","","","","","223.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.6","4,,,0","26",",,,0","11.37",",0","16.99",",,,0","5.74",",,,0","",""
"USC00129430","1945-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","13.1","0","5.6",",0","","","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","19450405",",,0","19450430","+,,0","19450405",",,0","","","","","19450411","+,,0","-1.1",",0,05,","0",",,0,30,+","3",",,0,05,","","","25.6",",0,11,+","","","2800.5","0","","","","","","","","","189.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",",,,0","12.19",",0","17.58",",,,0","6.80",",,,0","",""
"USC00129430","1945-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","28.4","0","15.3",",0","15","3,0","11","3,0","2","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19450501",",,0","19450531","+,,0","19450531","+,,0","","","19450515",",3,0","19450527","+,,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","53.1","3,,0,15,","28.3",",0,27,+","","","2932.8","0","","","","","","","","","132.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.5","3,,,0","0",",,,0","14.56",",0","20.14",",,,0","8.98",",,,0","",""
"USC00129430","1945-06","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","121.3","0","92.9",",0","18","1,0","12","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19450605",",,0","19450630","+,,0","19450630","+,,0","","","19450613",",1,0","19450623",",,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","33.3","1,,0,13,","33.3",",0,23,","","","2959.5","0","","","","","","","","","26.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.9","1,,,0","0",",,,0","20.54",",0","26.00",",,,0","15.08",",,,0","",""
"USC00129430","1945-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","281.2","0","159.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19450716",",,0","19450731","+,,0","19450731","+,,0","","","19450714",",,0","19450724","+,,0","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,14,","36.7",",0,24,+","","","0.3","0","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","0",",,,0","23.48",",0","29.68",",,,0","17.28",",,,0","",""
"USC00129430","1945-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","436.1","0","154.9",",0","8","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19450826",",,0","19450831","+,,0","19450831","+,,0","","","19450814",",1,0","19450830","+,,0","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","21.8","1,,0,14,","34.4",",0,30,+","","","1.1","0","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.6","1,,,0","0",",,,0","23.30",",0","29.51",",,,0","17.09",",,,0","",""
"USC00129430","1945-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","513.7","0","77.6",",0","13","4,0","10","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19450930",",,0","19450930","+,,0","19450930","+,,0","","","19450928",",4,0","19450905",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1","4,,0,28,","33.3",",0,05,","","","37.8","0","","","","","","","","","36.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.6","4,,,0","0",",,,0","19.70",",0","24.85",",,,0","14.54",",,,0","",""
"USC00129430","1945-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","513.7","0","0.0",",0","8","2,0","4","2,0","1","2,0","0","2,0","0","1,0","0",",0","0",",0","0",",0","8",",0","0",",0","","","19451010",",,0","19451031","+,2,0","19451031","+,1,0","","","19451021",",2,0","19451028","+,,0","0.6",",0,10,","0","2,,0,31,+","0","1,,0,31,+","30.2","2,,0,21,","23.9",",0,28,+","","","227.5","0","","","","","","","","","189.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5","2,,,0","0","1,,,0","12.21",",0","18.18",",,,0","6.25",",,,0","",""
