"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062259","1962-12","25.8","21.133","261.0","TAZERBO, LY","","","","","0",",S","0",",S","0",",S","","","","","0","4,S","18","4,S","1","4,S","","","19621231","+,,S","19621202",",4,S","","","0.0",",,S,31,+","32.2","4,S,02,","","","","","0.0",",,,S","","","22.74","4,,,S","",""
"LYM00062259","1963-01","25.8","21.133","261.0","TAZERBO, LY","0.0","","0.0","3,S","0",",S","0",",S","0",",S","0",",S","0",",S","0","3,S","20","3,S","0","3,S","19630128","+,,S","19630131","+,,S","19630121",",3,S","1.1",",S,28,+","0.0",",,S,31,+","27.8","3,S,21,","","","125.3","3,S","0.0",",,,S","13.82","3,S","22.95","3,,,S","4.69",",,,S"
"LYM00062259","1963-02","25.8","21.133","261.0","TAZERBO, LY","14.4","","14.4",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","22",",S","3",",S","19630227","+,,S","19630228","+,,S","19630205",",,S","1.1",",S,27,+","0.0",",,S,28,+","33.9",",S,05,","","","83.3",",S","0.0",",,,S","15.87",",S","24.89",",,,S","6.86",",,,S"
"LYM00062259","1963-03","25.8","21.133","261.0","TAZERBO, LY","","","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","23","1,S","7","1,S","19630311","+,5,S","19630331","+,,S","19630327",",1,S","2.2","5,S,11,+","0.0",",,S,31,+","37.8","1,S,27,","","","","","0.0",",,,S","17.62","6,S","26.06","1,,,S","9.19","5,,,S"
"LYM00062259","1963-04","25.8","21.133","261.0","TAZERBO, LY","","","185.2","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","30",",S","22",",S","19630423",",1,S","19630430","+,,S","19630426","+,,S","8.9","1,S,23,","0.0",",,S,30,+","40.0",",S,26,+","","","0.0",",S","0.0",",,,S","24.62","1,S","33.72",",,,S","15.51","1,,,S"
"LYM00062259","1963-08","25.8","21.133","261.0","TAZERBO, LY","","","338.2",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","31",",S","31",",S","19630830",",,S","19630831","+,,S","19630818",",,S","17.8",",S,30,","0.0",",,S,31,+","42.2",",S,18,","","","0.0",",S","0.0",",,,S","29.24",",S","37.45",",,,S","21.04",",,,S"
"LYM00062259","1963-09","25.8","21.133","261.0","TAZERBO, LY","","","","","0","3,S","0","3,S","0","3,S","","","","","0","3,S","27","3,S","25","3,S","","","19630930","+,3,S","19630913","+,3,S","","","0.0","3,,S,30,+","42.8","3,S,13,+","","","","","0.0","3,,,S","","","36.71","3,,,S","",""
"LYM00062259","1981-05","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19810522","+,5,S","","","","","13.0","5,S,22,+","","","","","","","","","","","","","","","19.00","5,,,S"
"LYM00062259","1981-06","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19810603",",3,S","","","","","19.0","3,S,03,","","","","","","","","","","","","","","","22.96","3,,,S"
"LYM00062259","1981-09","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19810923",",4,S","","","","","11.0","4,S,23,","","","","","","","","","","","","","","","19.62","4,,,S"
"LYM00062259","1982-03","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19820306",",5,S","","","","","4.0","5,S,06,","","","","","","","","","","","","","","","8.46","5,,,S"
"LYM00062259","1982-05","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","","","","","0","4,S","27","4,S","18","4,S","","","","","19820520",",4,S","","","","","41.4","4,S,20,","","","","","","","","","33.24","4,,,S","",""
"LYM00062259","1982-06","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19820601",",5,S","","","","","18.5","5,S,01,","","","","","","","","","","","","","","","21.32","5,,,S"
"LYM00062259","1982-07","25.8","21.133","261.0","TAZERBO, LY","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19820706",",2,S","","","","","19.7","2,S,06,","","","","","","","","","","","","","","","22.01","2,,,S"
"LYM00062259","1982-08","25.8","21.133","261.0","TAZERBO, LY","","","300.2","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","29","2,S","19820830","+,3,S","","","19820808",",2,S","19.5","3,S,30,+","","","47.1","2,S,08,","","","0.0","2,S","","","29.97","5,S","37.61","2,,,S","22.33","3,,,S"
"LYM00062259","1983-04","25.8","21.133","261.0","TAZERBO, LY","","","116.9","5,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","10","3,S","19830413",",2,S","","","19830429","+,3,S","8.5","2,S,13,","","","40.4","3,S,29,+","","","2.7","3,S","","","22.78","5,S","31.00","3,,,S","14.56","2,,,S"
