"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JMM00078397","1973-02","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","3","3,S","3","3,S","2","3,S","","","","","","","","","","","","","19730216",",3,S","","","","","30.0","3,,S,16,","","","","","","","81.0","3,,,S","","","","","",""
"JMM00078397","1973-03","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19730331","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"JMM00078397","1973-04","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19730430","+,3,S","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","",""
"JMM00078397","1973-05","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19730531","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"JMM00078397","1973-06","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","250.2","5,S","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","6","4,S","19730627","+,1,S","","","19730630","+,4,S","23.0","1,S,27,+","","","33.0","4,S,30,+","","","0.0","4,S","","","28.34","5,S","31.92","4,,,S","24.76","1,,,S"
"JMM00078397","1973-07","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19730727","+,1,S","","","","","24.0","1,S,27,+","","","","","","","","","","","","","","","25.00","1,,,S"
"JMM00078397","1973-08","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19730803",",1,S","","","","","21.0","1,S,03,","","","","","","","","","","","","","","","24.57","1,,,S"
"JMM00078397","1973-09","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19730904",",3,S","","","","","22.0","3,S,04,","","","","","","","","","","","","","","","24.85","3,,,S"
"JMM00078397","1973-10","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19731031","+,1,S","","","","","22.0","1,S,31,+","","","","","","","","","","","","","","","23.97","1,,,S"
"JMM00078397","1973-11","17.936","-76.788","3.0","NORMAN MANLEY INTERNATIONAL, JM","","","226.8","4,S","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","1","4,S","19731130","+,1,S","","","19731130",",4,S","21.0","1,S,30,+","","","33.0","4,S,30,","","","0.0","4,S","","","27.09","4,S","31.65","4,,,S","22.52","1,,,S"
