"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457680","1906-05","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","15.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","1",",6","","","19060517",",,6","","","","","19060525",",,6","19060509",",,6","2.8",",6,17,","","","","","6.1",",,6,25,","33.3",",6,09,","","","118.0",",6","17.1",",,,6","","","15.01",",6","22.03",",,,6","7.99",",,,6"
"USC00457680","1906-06","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","34.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19060614",",,6","","","","","19060603",",,6","19060625",",,6","5.6",",6,14,","","","","","12.7",",,6,03,","34.4",",6,25,","","","55.6",",6","23.6",",,,6","","","17.63",",6","24.92",",,,6","10.33",",,,6"
"USC00457680","1906-07","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","303.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19060726","+,,6","","","","","19060729",",,6","19060705",",,6","12.8",",6,26,+","","","","","0.0",",T,6,29,","41.1",",6,05,","0.0","6","0.0",",6","0.0",",T,,6","","","28.11",",6","36.65",",,,6","19.58",",,,6"
"USC00457680","1906-08","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","173.9",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19060823","+,,6","","","","","19060822",",,6","19060811",",,6","11.1",",6,23,+","","","","","2.3",",,6,22,","39.4",",6,11,","1.4","6","1.4",",6","3.8",",,,6","","","23.90",",6","32.10",",,,6","15.69",",,,6"
"USC00457680","1906-09","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","59.8",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19060929","+,,6","","","","","19060914",",,6","19060919","+,,6","5.0",",6,29,+","","","","","11.4",",,6,14,","34.4",",6,19,+","47.5","6","46.1",",6","12.9",",,,6","","","18.79",",6","26.37",",,,6","11.20",",,,6"
"USC00457680","1906-10","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","7.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19061031","+,,6","","","","","19061011",",,6","19061007","+,,6","0.0",",6,31,+","","","","","1.8",",,6,11,","27.2",",6,07,+","200.3","6","152.8",",6","2.6",",,,6","","","13.63",",6","19.69",",,,6","7.56",",,,6"
"USC00457680","1906-11","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","15",",6","4",",6","0",",6","0",",6","","","19061129",",,6","","","19061120",",,6","19061107",",,6","19061114",",,6","-6.7",",6,29,","","","0",",T,6,20,","16.3",",,6,07,","18.3",",6,14,","598.8","6","398.5",",6","57.8",",,,6","0",",T,,6","5.05",",6","9.05",",,,6","1.05",",,,6"
"USC00457680","1906-12","45.83333","-120.11667","335.9","SIXPRONG, WA US","","","0.0",",6","18",",6","5",",6","0",",6","","","1",",6","0",",6","24",",6","6",",6","0",",6","0",",6","","","19061205","+,,6","","","19061215",",,6","19061226",",,6","19061220",",,6","-4.4",",6,05,+","","","76",",,6,15,","17.3",",,6,26,","13.3",",6,20,","1114.0","6","515.2",",6","60.4",",,,6","76",",,,6","1.71",",6","4.32",",,,6","-0.89",",,,6"
"USC00457680","1907-01","45.83333","-120.11667","335.9","SIXPRONG, WA US","0.0","6","0.0","1,6","8",",6","5",",6","1",",6","","","","","4","1,6","29","1,6","19",",6","0",",6","0",",6","","","19070117",",1,6","","","","","19070103",",,6","19070121",",,6","-21.1","1,6,17,","","","","","37.8",",,6,03,","11.7",",6,21,","1815.2","6","701.2",",6","75.7",",,,6","","","-4.94","1,6","-1.02",",,,6","-8.86","1,,,6"
"USC00457680","1907-02","45.83333","-120.11667","335.9","SIXPRONG, WA US","0.0","6","0.0",",6","13",",6","4",",6","0",",6","","","2",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","19070205",",,6","","","19070203",",,6","19070203",",,6","19070220",",,6","-11.7",",6,05,","","","76",",,6,03,","8.6",",,6,03,","16.7",",6,20,","2251.9","6","436.7",",6","33.0",",,,6","101",",,,6","2.74",",6","6.25",",,,6","-0.78",",,,6"
