"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038715","1936-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19360121",",2,I","","","","","","","2.4","2,,I,21,","","","7.1","2,,,I","","","","","",""
"TI000038715","1936-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360222",",1,I","","","","","","","6.9","1,,I,22,","","","28.8","1,,,I","","","","","",""
"TI000038715","1936-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360315",",,I","","","","","","","11.1",",,I,15,","","","29.0",",,,I","","","","","",""
"TI000038715","1936-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19360405",",1,I","","","","","","","9.9","1,,I,05,","","","44.2","1,,,I","","","","","",""
"TI000038715","1936-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19360519",",1,I","","","","","","","7.0","1,,I,19,","","","46.4","1,,,I","","","","","",""
"TI000038715","1936-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19360608",",2,I","","","","","","","7.1","2,,I,08,","","","19.7","2,,,I","","","","","",""
"TI000038715","1936-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360727",",,I","","","","","","","13.0",",,I,27,","","","29.3",",,,I","","","","","",""
"TI000038715","1936-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360825",",,I","","","","","","","5.0",",,I,25,","","","7.2",",,,I","","","","","",""
"TI000038715","1936-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360923",",,I","","","","","","","3.7",",,I,23,","","","3.9",",,,I","","","","","",""
"TI000038715","1936-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361030",",1,I","","","","","","","7.7","1,,I,30,","","","13.9","1,,,I","","","","","",""
"TI000038715","1936-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","19361210",",5,I","","","","","","","7.6","5,,I,10,","","","20.4","5,,,I","","","","","",""
"TI000038715","1937-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19370127",",,I","","","","","","","7.8",",,I,27,","","","27.0",",,,I","","","","","",""
"TI000038715","1937-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19370221",",3,I","","","","","","","11.1","3,,I,21,","","","49.3","3,,,I","","","","","",""
"TI000038715","1937-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19370302",",1,I","","","","","","","11.1","1,,I,02,","","","54.5","1,,,I","","","","","",""
"TI000038715","1937-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19370409",",,I","","","","","","","7.4",",,I,09,","","","47.7",",,,I","","","","","",""
"TI000038715","1937-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","14","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19370526",",2,I","","","","","","","16.9","2,,I,26,","","","66.9","2,,,I","","","","","",""
"TI000038715","1937-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19370608",",1,I","","","","","","","20.0","1,,I,08,","","","41.4","1,,,I","","","","","",""
"TI000038715","1937-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370711",",,I","","","","","","","9.9",",,I,11,","","","24.1",",,,I","","","","","",""
"TI000038715","1937-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370815",",1,I","","","","","","","0.0","1,T,I,15,","","","0.0","1,T,,I","","","","","",""
"TI000038715","1937-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19371204",",1,I","","","","","","","7.7","1,,I,04,","","","14.4","1,,,I","","","","","",""
"TI000038715","1938-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380111",",,I","","","","","","","5.6",",,I,11,","","","24.3",",,,I","","","","","",""
"TI000038715","1938-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380212",",1,I","","","","","","","10.5","1,,I,12,","","","24.6","1,,,I","","","","","",""
"TI000038715","1938-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19380316",",2,I","","","","","","","8.4","2,,I,16,","","","51.0","2,,,I","","","","","",""
"TI000038715","1938-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19380420",",2,I","","","","","","","22.5","2,,I,20,","","","62.2","2,,,I","","","","","",""
"TI000038715","1938-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19380525",",2,I","","","","","","","10.2","2,,I,25,","","","35.9","2,,,I","","","","","",""
"TI000038715","1938-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380619",",1,I","","","","","","","9.7","1,,I,19,","","","16.5","1,,,I","","","","","",""
"TI000038715","1938-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380709",",1,I","","","","","","","7.6","1,,I,09,","","","19.1","1,,,I","","","","","",""
"TI000038715","1938-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380811",",,I","","","","","","","0.5",",,I,11,","","","0.5",",,,I","","","","","",""
"TI000038715","1938-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380924",",,I","","","","","","","3.4",",,I,24,","","","12.0",",,,I","","","","","",""
"TI000038715","1938-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381004",",,I","","","","","","","3.9",",,I,04,","","","11.7",",,,I","","","","","",""
"TI000038715","1938-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19381124",",1,I","","","","","","","11.4","1,,I,24,","","","22.3","1,,,I","","","","","",""
"TI000038715","1938-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381216",",,I","","","","","","","2.6",",,I,16,","","","8.7",",,,I","","","","","",""
"TI000038715","1939-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390114",",,I","","","","","","","4.0",",,I,14,","","","12.8",",,,I","","","","","",""
"TI000038715","1939-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19390205",",1,I","","","","","","","6.8","1,,I,05,","","","18.9","1,,,I","","","","","",""
"TI000038715","1939-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19390328",",2,I","","","","","","","10.2","2,,I,28,","","","26.5","2,,,I","","","","","",""
"TI000038715","1939-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390417",",,I","","","","","","","10.4",",,I,17,","","","36.2",",,,I","","","","","",""
"TI000038715","1939-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19390516",",,I","","","","","","","17.7",",,I,16,","","","57.2",",,,I","","","","","",""
"TI000038715","1939-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19390627",",,I","","","","","","","9.2",",,I,27,","","","32.6",",,,I","","","","","",""
"TI000038715","1939-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19390703",",,I","","","","","","","11.3",",,I,03,","","","54.5",",,,I","","","","","",""
"TI000038715","1939-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390831","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"TI000038715","1939-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","0.5",",,I,10,","","","0.8",",,,I","","","","","",""
