"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00319406","1943-01","36.15","-81.18333","359.1","WILKESBORO, NC US","5",",6","5",",6","2",",6","","","","","","","","","","","19430128",",,6","","","","","56.9",",,6,28,","122.2",",,,6","",""
"USC00319406","1943-02","36.15","-81.18333","359.1","WILKESBORO, NC US","4",",6","4",",6","0",",6","","","","","","","","","","","19430207",",,6","","","","","22.9",",,6,07,","58.5",",,,6","",""
"USC00319406","1943-03","36.15","-81.18333","359.1","WILKESBORO, NC US","10",",6","10",",6","1",",6","","","","","","","","","","","19430320",",,6","","","","","30.0",",,6,20,","118.3",",,,6","",""
"USC00319406","1943-04","36.15","-81.18333","359.1","WILKESBORO, NC US","5",",6","4",",6","1",",6","","","","","","","","","","","19430419",",,6","","","","","52.1",",,6,19,","99.5",",,,6","",""
"USC00319406","1943-05","36.15","-81.18333","359.1","WILKESBORO, NC US","11",",6","11",",6","0",",6","","","","","","","","","","","19430526",",,6","","","","","23.4",",,6,26,","123.8",",,,6","",""
"USC00319406","1943-06","36.15","-81.18333","359.1","WILKESBORO, NC US","5",",6","5",",6","1",",6","","","","","","","","","","","19430630",",,6","","","","","32.8",",,6,30,","90.2",",,,6","",""
"USC00319406","1943-07","36.15","-81.18333","359.1","WILKESBORO, NC US","18",",6","18",",6","2",",6","","","","","","","","","","","19430726",",,6","","","","","50.8",",,6,26,","274.0",",,,6","",""
"USC00319406","1943-08","36.15","-81.18333","359.1","WILKESBORO, NC US","4",",6","4",",6","1",",6","","","","","","","","","","","19430813",",,6","","","","","50.8",",,6,13,","73.1",",,,6","",""
"USC00319406","1943-09","36.15","-81.18333","359.1","WILKESBORO, NC US","6",",6","5",",6","1",",6","","","","","","","","","","","19430905",",,6","","","","","32.8",",,6,05,","73.2",",,,6","",""
"USC00319406","1943-10","36.15","-81.18333","359.1","WILKESBORO, NC US","4",",6","4",",6","0",",6","","","0",",6","","","","","19431031","+,,6","19431015",",,6","","","0",",,6,31,+","9.1",",,6,15,","26.9",",,,6","0",",,,6"
