"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1SCHR0134","2021-04","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","31.6",",a,,N"
"US1SCHR0134","2021-05","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","29.7","3,a,,N"
"US1SCHR0134","2021-06","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","122.4","1,a,,N"
"US1SCHR0134","2021-07","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","171.6","1,a,,N"
"US1SCHR0134","2021-08","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","146.8","2,a,,N"
"US1SCHR0134","2021-09","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","126.4",",a,,N"
"US1SCHR0134","2021-10","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","53.5","2,a,,N"
"US1SCHR0134","2022-01","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","70.9",",a,,N"
"US1SCHR0134","2022-02","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","36.6","5,a,,N"
"US1SCHR0134","2022-03","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","83.0","3,a,,N"
"US1SCHR0134","2022-05","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","38.6","5,a,,N"
"US1SCHR0134","2022-06","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","48.7",",a,,N"
"US1SCHR0134","2022-07","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","122.7","2,a,,N"
"US1SCHR0134","2022-08","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","138.8","1,a,,N"
"US1SCHR0134","2022-09","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","43.4","1,a,,N"
"US1SCHR0134","2022-10","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","36.4","4,a,,N"
"US1SCHR0134","2022-11","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","59.3",",a,,N"
"US1SCHR0134","2023-02","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","65.3",",a,,N"
"US1SCHR0134","2023-03","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","24.6","1,a,,N"
"US1SCHR0134","2023-06","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","90.2","2,a,,N"
"US1SCHR0134","2023-07","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","75.7","4,a,,N"
"US1SCHR0134","2023-08","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","105.8","1,a,,N"
"US1SCHR0134","2023-09","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","129.7","2,a,,N"
"US1SCHR0134","2023-10","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","64.6","2,a,,N"
"US1SCHR0134","2023-11","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","66.6",",a,,N"
"US1SCHR0134","2024-01","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","52.6","2,a,,N"
"US1SCHR0134","2024-02","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","47.8",",a,,N"
"US1SCHR0134","2024-03","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","158.8","2,a,,N"
"US1SCHR0134","2024-04","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","93.3","1,a,,N"
"US1SCHR0134","2024-05","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","95.2",",a,,N"
"US1SCHR0134","2024-06","33.801268","-78.997264","13.1","CONWAY 4.5 SE, SC US","31.1","2,a,,N"
