"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141761","2003-01","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","6","1,0","2",",0","3",",0","30",",0","13",",0","1",",0","0",",0","1","","20030124",",,0","20030117","+,1,0","20030116",",,0","","","20030116",",,0","20030109",",,0","-23.9",",0,24,","51","1,,0,17,+","61",",,0,16,","4.1",",,0,16,","21.7",",0,09,","","","644.1",",0","7.9",",,,0","86",",,,0","-2.44",",0","4.00",",,,0","-8.89",",,,0"
"USC00141761","2003-02","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","4",",0","2",",0","1",",0","25",",0","8",",0","0",",0","0",",0","2","","20030225",",,0","20030226",",,0","20030224","+,,0","","","20030215",",,0","20030202",",,0","-18.3",",0,25,","51",",,0,26,","25",",,0,24,+","10.2",",,0,15,","16.7",",0,02,","","","559.1",",0","26.7",",,,0","50",",,,0","-1.63",",0","4.49",",,,0","-7.76",",,,0"
"USC00141761","2003-03","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","1.1","0","1.1",",0","8",",0","3",",0","1",",0","2",",0","1",",0","0",",0","19",",0","4",",0","6",",0","0",",0","1","","20030305",",,0","20030306","+,,0","20030305",",,0","5","","20030318",",,0","20030316",",,0","-13.3",",0,05,","25",",,0,06,+","25",",,0,05,","25.4",",,0,18,","28.9",",0,16,","","","391.4",",0","54.8",",,,0","25",",,,0","5.74",",0","12.58",",,,0","-1.09",",,,0"
"USC00141761","2003-04","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","8.0","0","6.9","1,0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","14","1,0","0","1,0","","","20030410",",1,0","20030430","+,,0","20030408",",,0","5","","20030424",",2,0","20030403",",1,0","-4.4","1,0,10,","0",",,0,30,+","0",",T,0,08,","28.4","2,,0,24,","31.1","1,0,03,","","","189.6","1,0","103.9",",a,,0","0",",T,,0","12.03","1,0","19.07","1,,,0","4.99","1,,,0"
"USC00141761","2003-05","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","22.7","0","14.7","2,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","1","2,0","2","","20030508","+,2,0","20030531","+,,0","20030531","+,,0","9","","20030519",",,0","20030531",",2,0","3.9","2,0,08,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,19,","32.2","2,0,31,","","","97.4","2,0","90.9",",,,0","0",",,,0","15.48","2,0","22.24","2,,,0","8.72","2,,,0"
"USC00141761","2003-06","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","109.2","0","86.5","1,0","14",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","4",",0","","","20030608",",1,0","20030630","+,,0","20030630","+,,0","7","","20030602",",,0","20030624",",,0","7.8","1,0,08,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,02,","36.7",",0,24,","","","19.2",",0","67.6",",,,0","0",",,,0","20.72","1,0","27.06",",,,0","14.37","1,,,0"
"USC00141761","2003-07","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","386.1","0","276.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20030724","+,,0","20030731","+,,0","20030731","+,,0","6","","20030722",",,0","20030727",",,0","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","40.6",",0,27,","0.0","0","0.0",",0","21.0",",,,0","0",",,,0","27.27",",0","34.98",",,,0","19.55",",,,0"
"USC00141761","2003-08","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","643.9","0","257.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","20030831","+,,0","20030831","+,,0","20030831","+,,0","9","","20030819",",,0","20030819","+,,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,19,","39.4",",0,19,+","1.4","0","1.4",",0","72.5",",,,0","0",",,,0","26.60",",0","34.09",",,,0","19.12",",,,0"
"USC00141761","2003-09","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","685.9","0","42.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20030920",",,0","20030930","+,,0","20030930","+,,0","3","","20030911",",,0","20030903",",,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","107.2",",,0,11,","31.7",",0,03,","62.3","0","60.9",",0","163.0",",,,0","0",",,,0","17.70",",0","24.85",",,,0","10.55",",,,0"
"USC00141761","2003-10","39.55018","-97.64516","436.8","CONCORDIA 2 SE, KS US","689.8","0","3.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","1","","20031026",",,0","20031031","+,,0","20031031","+,,0","1","","20031001",",,0","20031021",",,0","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","30.0",",0,21,","219.1","0","156.8",",0","20.1",",,,0","0",",,,0","13.40",",0","20.73",",,,0","6.08",",,,0"
