"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038851","1936-01","39.0","70.3","1316.0","RASHT, TI","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19360127",",2,I","","","","","","","5.4","2,,I,27,","","","","","13.0","2,,,I","","","","","",""
"TI000038851","1936-02","39.0","70.3","1316.0","RASHT, TI","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19360225",",,I","","","","","","","12.1",",,I,25,","","","","","60.9",",,,I","","","","","",""
"TI000038851","1936-03","39.0","70.3","1316.0","RASHT, TI","","","14","5,I","7","5,I","0","5,I","","","","","","","","","","","","","","","","","19360315",",5,I","","","","","","","18.3","5,,I,15,","","","","","60.0","5,,,I","","","","","",""
"TI000038851","1936-04","39.0","70.3","1316.0","RASHT, TI","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19360402",",,I","","","","","","","35.4",",,I,02,","","","","","66.5",",,,I","","","","","",""
"TI000038851","1936-05","39.0","70.3","1316.0","RASHT, TI","","","12","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19360504",",3,I","","","","","","","21.7","3,,I,04,","","","","","68.9","3,,,I","","","","","",""
"TI000038851","1936-06","39.0","70.3","1316.0","RASHT, TI","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360613",",,I","","","","","","","15.2",",,I,13,","","","","","34.1",",,,I","","","","","",""
"TI000038851","1936-07","39.0","70.3","1316.0","RASHT, TI","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360716",",1,I","","","","","","","10.0","1,,I,16,","","","","","23.3","1,,,I","","","","","",""
"TI000038851","1936-08","39.0","70.3","1316.0","RASHT, TI","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360825",",,I","","","","","","","21.2",",,I,25,","","","","","24.2",",,,I","","","","","",""
"TI000038851","1936-09","39.0","70.3","1316.0","RASHT, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360909",",,I","","","","","","","1.3",",,I,09,","","","","","1.3",",,,I","","","","","",""
"TI000038851","1936-10","39.0","70.3","1316.0","RASHT, TI","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19361030",",3,I","","","","","","","6.8","3,,I,30,","","","","","8.1","3,,,I","","","","","",""
"TI000038851","1936-11","39.0","70.3","1316.0","RASHT, TI","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19361126",",1,I","","","","","","","15.4","1,,I,26,","","","","","26.0","1,,,I","","","","","",""
"TI000038851","1936-12","39.0","70.3","1316.0","RASHT, TI","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19361231",",,I","","","","","","","21.9",",,I,31,","","","","","70.9",",,,I","","","","","",""
