"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00306831","1944-11","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","9",",6","5",",6","0",",6","","","","","","","","","","","","","19441130",",,6","","","","","17.0",",,6,30,","49.5",",,,6","",""
"USC00306831","1944-12","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","18",",6","7",",6","0",",6","31",",6","4",",6","","","19441229","+,,6","19441228",",,6","","","19441209",",,6","203",",,6,29,+","91",",,6,28,","23.1",",,6,09,","71.6",",,,6","347",",,,6"
"USC00306831","1945-01","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","17",",6","5",",6","0",",6","29","2,6","3","1,6","","","19450131","+,2,6","19450116",",1,6","","","19450101",",,6","254","2,,6,31,+","76","1,,6,16,","11.9",",,6,01,","48.9",",,,6","269","1,,,6"
"USC00306831","1945-02","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","13",",6","6",",6","0",",6","26","2,6","1","1,6","","","19450205",",2,6","19450205",",1,6","","","19450214",",,6","330","2,,6,05,","76","1,,6,05,","15.0",",,6,14,","57.9",",,,6","151","1,,,6"
"USC00306831","1945-03","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","16",",6","11",",6","0",",6","15","2,6","1","1,6","","","19450301",",2,6","19450301",",1,6","","","19450321",",,6","127","2,,6,01,","69","1,,6,01,","8.9",",,6,21,","57.8",",,,6","89","1,,,6"
"USC00306831","1945-04","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","15",",6","10",",6","0",",6","0",",6","0",",6","","","19450419","+,,6","19450419",",,6","","","19450426",",,6","0",",T,6,19,+","0",",T,6,19,","15.0",",,6,26,","78.7",",,,6","0",",T,,6"
"USC00306831","1945-05","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","20",",6","13",",6","0",",6","0","2,6","0","1,6","","","19450501",",2,6","19450510",",1,6","","","19450518","+,,6","0","2,T,6,01,","10","1,,6,10,","23.1",",,6,18,+","124.3",",,,6","10","1,,,6"
"USC00306831","1945-06","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","14",",6","10",",6","0",",6","","","","","3","","","","","","","","19450616",",,6","","","","","18.0",",,6,16,","86.1",",,,6","",""
"USC00306831","1945-09","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","10",",6","6",",6","3",",6","","","","","","","","","","","","","19450918",",,6","","","","","52.1",",,6,18,","159.0",",,,6","",""
"USC00306831","1946-05","42.53333","-77.3","591.9","PRATTSBURG 2 NW, NY US","17",",6","10",",6","2",",6","","","","","","","","","","","","","19460527",",,6","","","","","29.2",",,6,27,","105.7",",,,6","",""
