"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305312","1974-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","19740617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,17,","","","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","19740729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","19740829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","19740929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,29,","","","","","132.1",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","19741017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,17,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19741113",",,0","","","","","","","","","25.4",",,0,13,","","","","","53.2",",,,0","","","","","","","",""
"USC00305312","1974-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","7",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19741217",",,0","19741202",",,0","","","","","","","51",",,0,17,","23.4",",,0,02,","","","","","81.6",",,,0","97",",,,0","","","","","",""
"USC00305312","1975-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","15",",0","12",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19750107",",,0","19750126",",,0","","","","","","","114",",,0,07,","16.5",",,0,26,","","","","","121.0",",,,0","312",",a,,0","","","","","",""
"USC00305312","1975-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","7",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","19750213",",,0","19750225",",,0","","","","","","","165",",,0,13,","35.3",",,0,25,","","","","","103.7",",,,0","312",",,,0","","","","","",""
"USC00305312","1975-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","19750315",",,0","19750320",",,0","","","","","","","51",",,0,15,","41.1",",,0,20,","","","","","84.3",",,,0","59",",,,0","","","","","",""
