"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023237","1948-10","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","","","12.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19481030",",,0","19481031","+,,0","19481031","+,,0","","","19481011",",,0","19481008",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,11,","32.2",",0,08,","","","57.3",",0","19.8",",,,0","","","","","","","0",",,,0","16.87",",0","24.55",",,,0","9.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1948-11","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","3","","","","19481128",",,0","19481130","+,,0","19481130","+,,0","","","19481116",",,0","19481102",",,0","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,16,","24.4",",0,02,","","","224.6",",0","3.8",",,,0","","","","","","","0",",,,0","10.85",",0","18.41",",,,0","3.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1948-12","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","","","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","21","","","","19481222",",,0","19481231","+,,0","19481231","+,,0","","","19481226",",,0","19481202",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","16.7",",0,02,","","","380.6",",0","57.4",",,,0","","","","","","","0",",,,0","6.05",",0","9.95",",,,0","2.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-01","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","5","","","","19490111",",,0","19490131","+,,0","19490131","+,,0","1","","19490119",",,0","19490128",",,0","-8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","14.4",",0,28,","","","462.9",",0","30.5",",,,0","","","","","","","0",",,,0","3.40",",0","9.55",",,,0","-2.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-02","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","14","","","","19490213","+,,0","19490228","+,,0","19490228","+,,0","","","19490226",",,0","19490222",",,0","-4.4",",0,13,+","0",",,0,28,+","0",",,0,28,+","12.7",",,0,26,","21.1",",0,22,","","","301.2",",0","38.9",",,,0","","","","","","","0",",,,0","7.58",",0","13.39",",,,0","1.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-03","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11","","","","19490329","+,,0","19490331","+,,0","19490331","+,,0","2","","19490303",",,0","19490331",",,0","2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","21.7",",0,31,","","","213.0",",0","121.3",",,,0","","","","","","","0",",,,0","11.46",",0","16.64",",,,0","6.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-04","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","8.1","0","8.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19490401",",,0","19490430","+,,0","19490430","+,,0","","","19490430","+,,0","19490422","+,,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,22,+","","","63.7",",0","0.0",",,,0","","","","","","","0",",,,0","16.48",",0","24.68",",,,0","8.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-05","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","37.5","0","29.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","19490504",",,0","19490531","+,,0","19490531","+,,0","","","19490518",",,0","19490525",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,18,","35.0",",0,25,","","","40.8",",0","3.5",",,,0","","","","","","","0",",,,0","17.97",",0","25.45",",,,0","10.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-06","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","172.1","0","134.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19490629","+,,0","19490630","+,,0","19490630","+,,0","","","19490630","+,,0","19490613",",,0","10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,13,","","","0.8",",0","0.0",",,,0","","","","","","","0",",,,0","22.79",",0","31.99",",,,0","13.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023237","1949-07","37.88997","-121.22637","8.3","STOCKTON AIRPORT, CA US","","","","","","","","","","","335.2","0","163.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19490706",",,0","19490731","+,,0","19490731","+,,0","1","","19490731","+,,0","19490717",",,0","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","39.4",",0,17,","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","23.59",",0","33.45",",,,0","13.74",",,,0","","","","","","","","","","","","","","","","","",""
