"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033498","2004-06","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","2.3",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20040618",",,C","20040630","+,,C","20040630","+,,C","20040606",",,C","20040605",",,C","0.9",",C,18,","0",",,C,30,+","0",",,C,30,+","19.6",",,C,06,","29.5",",C,05,","","","143.5",",C","56.0",",,,C","0",",,,C","13.62",",C","20.66",",,,C","6.58",",,,C","","","",""
"CA003033498","2004-07","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","29.9",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","20040709",",,C","20040731","+,,C","20040731","+,,C","20040715",",,C","20040725","+,,C","3.7",",C,09,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,15,","33.3",",C,25,+","47.2","C","47.2",",C","36.8",",,,C","0",",,,C","17.77",",C","25.58",",,,C","9.97",",,,C","","","",""
"CA003033498","2004-08","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","18.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","20040827",",,C","20040831","+,,C","20040831","+,,C","20040807","+,,C","20040813",",,C","4.8",",C,27,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,07,+","32.3",",C,13,","113.8","C","66.6",",C","39.0",",,,C","0",",,,C","16.77",",C","24.02",",,,C","9.52",",,,C","","","",""
"CA003033498","2004-09","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","0.8",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","20040930",",,C","20040930","+,,C","20040930","+,,C","20040912",",,C","20040925",",,C","-5.2",",C,30,","0",",,C,30,+","0",",,C,30,+","9.0",",,C,12,","26.6",",C,25,","324.0","C","210.2",",C","20.0",",,,C","0",",,,C","11.35",",C","18.82",",,,C","3.88",",,,C","","","",""
"CA003033498","2004-10","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","22",",C","4",",C","5",",C","0",",C","20041026",",,C","20041031","+,,C","20041018",",,C","20041014",",,C","20041005",",,C","-9.3",",C,26,","0",",,C,31,+","30",",,C,18,","11.8",",,C,14,","25.7",",C,05,","728.1","C","404.1",",C","21.0",",,,C","80",",,,C","5.30",",C","12.16",",,,C","-1.57",",,,C","","","",""
"CA003033498","2004-11","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","1",",C","1",",C","0",",C","20041123",",,C","","","","","","","20041108",",,C","-14.6",",C,23,","","","","","","","21.1",",C,08,","1231.6","C","503.5",",C","","","","","1.55",",C","8.10",",,,C","-5.00",",,,C","","","",""
"CA003033498","2004-12","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","9",",C","27",",C","10",",C","0",",C","0",",C","20041222",",,C","","","20041226","+,,C","20041226","+,,C","20041219",",,C","-26.8",",C,22,","","","45",",,C,26,+","4.5",",,C,26,+","14.3",",C,19,","1933.5","C","701.9",",C","17.9",",,,C","179",",,,C","-4.31",",C","1.74",",,,C","-10.36",",,,C","","","",""
"CA003033498","2005-01","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","16",",C","26",",C","18",",C","0",",C","0",",C","20050113",",,C","","","20050101",",,C","20050101",",,C","20050124",",,C","-35.1",",C,13,","","","27",",,C,01,","2.7",",,C,01,","15.1",",C,24,","2782.9","C","849.4",",C","9.4",",,,C","94",",,,C","-9.07",",C","-3.28",",,,C","-14.85",",,,C","","","",""
"CA003033498","2005-02","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","2",",C","26",",C","7",",C","0",",C","0",",C","20050220",",,C","","","20050214",",,C","20050214",",,C","20050224",",,C","-19.2",",C,20,","","","35",",,C,14,","3.5",",,C,14,","16.9",",C,24,","3345.4","C","562.5",",C","6.0",",,,C","60",",,,C","-1.76",",C","5.73",",,,C","-9.25",",,,C","","","",""
"CA003033498","2005-03","49.9","-112.7333","858.0","IRON SPRINGS AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","0",",C","27",",C","8",",C","1",",C","0",",C","20050317",",,C","","","20050317",",,C","20050317",",,C","20050311",",,C","-16.7",",C,17,","","","35",",,C,17,","3.5",",,C,17,","21.8",",C,11,","3872.2","C","526.8",",C","11.8",",,,C","71",",,,C","1.34",",C","8.25",",,,C","-5.57",",,,C","","","",""
