"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00229159","1943-05","34.0177","-88.851","97.5","VAN VLEET, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","","","19430510",",,6","","","","","56.1",",,6,10,","124.7",",,,6","",""
"USC00229159","1943-06","34.0177","-88.851","97.5","VAN VLEET, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19430614",",,6","","","","","37.8",",,6,14,","65.5",",,,6","",""
"USC00229159","1943-08","34.0177","-88.851","97.5","VAN VLEET, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19430802",",,6","","","","","33.0",",,6,02,","39.9",",,,6","",""
"USC00229159","1943-09","34.0177","-88.851","97.5","VAN VLEET, MS US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19430906",",,6","","","","","21.6",",,6,06,","71.8",",,,6","",""
"USC00229159","1943-10","34.0177","-88.851","97.5","VAN VLEET, MS US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19431014",",,6","","","","","3.6",",,6,14,","4.9",",,,6","",""
"USC00229159","1943-11","34.0177","-88.851","97.5","VAN VLEET, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19431107",",,6","","","","","69.9",",,6,07,","93.1",",,,6","",""
"USC00229159","1943-12","34.0177","-88.851","97.5","VAN VLEET, MS US","9",",6","4",",6","1",",6","","","","","","","","","","","","","19431225",",,6","","","","","35.6",",,6,25,","75.7",",,,6","",""
"USC00229159","1944-01","34.0177","-88.851","97.5","VAN VLEET, MS US","9",",6","6",",6","1",",6","","","","","","","","","","","","","19440103",",,6","","","","","32.0",",,6,03,","83.0",",,,6","",""
"USC00229159","1944-02","34.0177","-88.851","97.5","VAN VLEET, MS US","18",",6","15",",6","1",",6","","","","","","","","","","","","","19440227",",,6","","","","","43.2",",,6,27,","176.8",",,,6","",""
"USC00229159","1944-03","34.0177","-88.851","97.5","VAN VLEET, MS US","9",",6","8",",6","5",",6","","","","","","","","","","","","","19440329",",,6","","","","","78.7",",,6,29,","277.1",",,,6","",""
"USC00229159","1944-04","34.0177","-88.851","97.5","VAN VLEET, MS US","13",",6","10",",6","2",",6","","","","","","","","","","","","","19440411",",,6","","","","","98.0",",,6,11,","201.5",",,,6","",""
"USC00229159","1944-05","34.0177","-88.851","97.5","VAN VLEET, MS US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19440505",",,6","","","","","58.4",",,6,05,","162.6",",,,6","",""
"USC00229159","1944-06","34.0177","-88.851","97.5","VAN VLEET, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19440614",",,6","","","","","10.2",",,6,14,","15.5",",,,6","",""
"USC00229159","1944-07","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19440728",",,6","","","","","38.1",",,6,28,","126.8",",,,6","",""
"USC00229159","1944-08","34.0177","-88.851","97.5","VAN VLEET, MS US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19440813",",,6","","","","","54.9",",,6,13,","129.6",",,,6","",""
"USC00229159","1944-09","34.0177","-88.851","97.5","VAN VLEET, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19440906",",,6","","","","","45.7",",,6,06,","136.7",",,,6","",""
"USC00229159","1944-10","34.0177","-88.851","97.5","VAN VLEET, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19441006",",,6","","","","","47.0",",,6,06,","61.2",",,,6","",""
"USC00229159","1944-11","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","5",",6","2",",6","","","","","","","","","","","","","19441120",",,6","","","","","40.6",",,6,20,","90.6",",,,6","",""
"USC00229159","1945-01","34.0177","-88.851","97.5","VAN VLEET, MS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19450101",",,6","","","","","30.5",",,6,01,","109.8",",,,6","",""
"USC00229159","1945-02","34.0177","-88.851","97.5","VAN VLEET, MS US","11",",6","11",",6","3",",6","","","","","","","","","","","","","19450213",",,6","","","","","35.6",",,6,13,","168.1",",,,6","",""
"USC00229159","1945-03","34.0177","-88.851","97.5","VAN VLEET, MS US","11",",6","8",",6","5",",6","","","","","","","","","","","","","19450304",",,6","","","","","63.5",",,6,04,","219.8",",,,6","",""
"USC00229159","1945-04","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19450402",",,6","","","","","61.0",",,6,02,","105.5",",,,6","",""
"USC00229159","1945-05","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19450516",",,6","","","","","34.3",",,6,16,","75.5",",,,6","",""
"USC00229159","1945-06","34.0177","-88.851","97.5","VAN VLEET, MS US","6",",6","4",",6","2",",6","","","","","","","","","","","","","19450615",",,6","","","","","64.8",",,6,15,","111.6",",,,6","",""
"USC00229159","1945-07","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","5",",6","3",",6","","","","","","","","","","","","","19450713",",,6","","","","","59.4",",,6,13,","159.3",",,,6","",""
"USC00229159","1945-08","34.0177","-88.851","97.5","VAN VLEET, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19450805",",,6","","","","","54.6",",,6,05,","64.8",",,,6","",""
"USC00229159","1945-09","34.0177","-88.851","97.5","VAN VLEET, MS US","8",",6","7",",6","3",",6","","","","","","","","","","","","","19450911",",,6","","","","","40.6",",,6,11,","138.4",",,,6","",""
"USC00229159","1945-10","34.0177","-88.851","97.5","VAN VLEET, MS US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19451022",",,6","","","","","37.6",",,6,22,","61.3",",,,6","",""
"USC00229159","1945-11","34.0177","-88.851","97.5","VAN VLEET, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19451119",",,6","","","","","46.2",",,6,19,","118.5",",,,6","",""
"USC00229159","1945-12","34.0177","-88.851","97.5","VAN VLEET, MS US","11",",6","10",",6","2",",6","","","","","","","","","","","","","19451225",",,6","","","","","30.5",",,6,25,","133.4",",,,6","",""
