"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010730","2003-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","3,C","10","2,C","0","2,C","0","2,C","","","15","2,C","29","2,C","21","2,C","0","2,C","0","2,C","20030114",",2,C","","","20030119",",2,C","20030107",",2,C","-26.6","2,C,14,","","","2.3","2,,C,19,","8.0","2,C,07,","","","859.1","2,C","15.2","2,,,C","-12.46","3,C","-7.33","2,,,C","-17.60","2,,,C","","","",""
"CA003010730","2003-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","9","1,C","27","1,C","25","1,C","0","1,C","0","1,C","20030224",",1,C","","","20030217",",3,C","20030212",",1,C","-32.1","1,C,24,","","","5.8","3,,C,17,","4.7","1,C,12,","","","798.0","1,C","13.1","3,,,C","-11.22","1,C","-5.88","1,,,C","-16.57","1,,,C","","","",""
"CA003010730","2003-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","","","10","2,C","25","2,C","10","2,C","0","2,C","0","2,C","20030308",",2,C","","","20030317",",,C","20030330",",2,C","-33.8","2,C,08,","","","4.3",",,C,17,","16.1","2,C,30,","","","672.1","2,C","8.2",",,,C","-4.84","2,C","0.79","2,,,C","-10.47","2,,,C","","","",""
"CA003010730","2003-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","5",",C","4",",C","0",",C","20030404",",,C","","","","","20030423",",,C","-11.0",",C,04,","","","","","22.9",",C,23,","","","392.2",",C","","","5.26",",C","10.73",",,,C","-0.21",",,,C","","","",""
"CA003010730","2003-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","5.7","C","5.7","5,C","2","4,C","1","4,C","0","4,C","","","0","3,C","8","3,C","0","2,C","8","2,C","0","2,C","20030519",",3,C","","","20030505",",4,C","20030525",",2,C","-5.0","3,C,19,","","","15.1","4,,C,05,","31.8","2,C,25,","","","205.1","2,C","16.5","4,,,C","10.12","5,C","16.63","2,,,C","3.61","3,,,C","","","",""
"CA003010730","2003-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","18.6","C","12.9",",C","11","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","16",",C","1",",C","20030624",",,C","","","20030601",",1,C","20030630",",,C","3.4",",C,24,","","","19.8","1,,C,01,","32.8",",C,30,","","","125.7",",C","57.2","1,,,C","14.58",",C","20.96",",,,C","8.19",",,,C","","","",""
"CA003010730","2003-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","67.8","C","49.2",",C","5",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","3",",C","20030703",",,C","20030731","+,,C","20030702",",,C","20030722",",,C","7.9",",C,03,","0",",,C,31,+","19.2",",,C,02,","36.0",",C,22,","33.1","C","33.1",",C","56.6",",,,C","18.85",",C","26.55",",,,C","11.15",",,,C","","","",""
"CA003010730","2003-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","134.9","C","67.1","4,C","3",",C","3",",C","0",",C","0",",","0","4,C","0","4,C","0","3,C","27","3,C","6","3,C","20030826",",4,C","20030831","+,,C","20030811",",,C","20030816",",3,C","6.3","4,C,26,","0",",,C,31,+","5.9",",,C,11,","36.4","3,C,16,","51.9","C","18.8","3,C","12.9",",,,C","20.21","4,C","28.56","3,,,C","11.87","4,,,C","","","",""
"CA003010730","2003-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","6","1,C","2","1,C","1","1,C","","","0","4,C","4","4,C","0","4,C","7","4,C","2","4,C","20030930",",4,C","","","20030909",",1,C","20030907",",4,C","-3.8","4,C,30,","","","36.8","1,,C,09,","33.5","4,C,07,","","","","","43.2","1,,,C","11.32","8,C","18.42","4,,,C","4.22","4,,,C","","","",""
"CA003010730","2003-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","7","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","20031028",",2,C","","","","","","","1.5","2,,C,28,","","","","","","","4.7","2,,,C","","","","","","","","","",""
"CA003010730","2003-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","7",",C","30",",C","17",",C","0",",C","0",",C","20031122",",,C","","","20031119",",,C","20031114",",,C","-24.1",",C,22,","","","1.2",",,C,19,","9.2",",C,14,","","","787.5",",C","2.1",",,,C","-7.92",",C","-1.88",",,,C","-13.96",",,,C","","","",""
"CA003010730","2003-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0","2,C","3","1,C","0","1,C","0","1,C","","","7","2,C","29","2,C","17","1,C","0","1,C","0","1,C","20031230",",2,C","","","20031208",",1,C","20031220",",1,C","-21.7","2,C,30,","","","2.1","1,,C,08,","8.2","1,C,20,","","","741.5","1,C","3.2","1,,,C","-7.37","2,C","-1.85","1,,,C","-12.90","2,,,C","","","",""
"CA003010730","2004-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","6",",C","29",",C","18",",C","0",",C","0",",C","20040202",",,C","","","20040229","+,,C","20040223",",,C","-30.9",",C,02,","","","0.0",",,C,29,+","6.2",",C,23,","","","731.6",",C","0.0",",,,C","-6.89",",C","-2.00",",,,C","-11.78",",,,C","","","",""
"CA003010730","2004-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","2",",C","30",",C","4",",C","1",",C","0",",C","20040303",",,C","","","20040325",",,C","20040330",",,C","-21.4",",C,03,","","","3.0",",,C,25,","25.8",",C,30,","","","581.5",",C","9.0",",,,C","-0.43",",C","5.61",",,,C","-6.46",",,,C","","","",""
"CA003010730","2004-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","22",",C","0",",C","3",",C","0",",C","20040409",",,C","","","20040417",",,C","20040427",",,C","-7.5",",C,09,","","","1.1",",,C,17,","24.8",",C,27,","","","376.0",",C","2.5",",,,C","5.80",",C","12.94",",,,C","-1.34",",,,C","","","",""
"CA003010730","2004-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",","0",",C","9",",C","0",",C","8",",C","0",",C","20040510",",,C","20040531","+,,C","20040529",",,C","20040502",",,C","-7.6",",C,10,","0",",,C,31,+","10.4",",,C,29,","27.1",",C,02,","","","288.2",",C","31.9",",,,C","9.04",",C","16.00",",,,C","2.07",",,,C","","","",""
"CA003010730","2004-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","9",",C","6",",C","0",",C","0",",","0","1,C","0","1,C","0","4,C","12","4,C","0","4,C","20040617",",1,C","20040630","+,,C","20040606",",,C","20040629",",4,C","1.2","1,C,17,","0",",,C,30,+","24.5",",,C,06,","30.8","4,C,29,","","","","","57.6",",,,C","13.78","5,C","20.73","4,,,C","6.83","1,,,C","","","",""
"CA003010730","2004-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","34.7","2,C","13","1,C","7","1,C","1","1,C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","2","2,C","20040729",",2,C","20040731","+,,C","20040701",",1,C","20040725","+,2,C","3.6","2,C,29,","0",",,C,31,+","33.5","1,,C,01,","33.0","2,C,25,+","67.6","C","67.6","2,C","102.6","1,,,C","17.20","2,C","23.10","2,,,C","11.29","2,,,C","","","",""
"CA003010730","2004-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","4.9",",C","8",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","20040818",",,C","20040831","+,,C","20040805",",,C","20040814",",,C","2.3",",C,18,","0",",,C,31,+","11.9",",,C,05,","29.9",",C,14,","175.6","C","108.0",",C","37.2",",,,C","15.01",",C","21.56",",,,C","8.46",",,,C","","","",""
"CA003010730","2004-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",","0",",C","2",",C","0",",C","7",",C","0",",C","20040930",",,C","20040930","+,,C","20040909",",,C","20040925",",,C","-6.5",",C,30,","0",",,C,30,+","5.6",",,C,09,","23.4",",C,25,","407.9","C","232.3",",C","12.5",",,,C","10.59",",C","17.28",",,,C","3.90",",,,C","","","",""
"CA003010730","2004-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","23",",C","10",",C","5",",C","0",",C","20041028",",,C","","","20041016",",,C","20041005",",,C","-10.9",",C,28,","","","7.0",",,C,16,","25.8",",C,05,","891.2","C","483.3",",C","16.0",",,,C","2.74",",C","8.72",",,,C","-3.24",",,,C","","","",""
"CA003010730","2004-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","4",",C","0",",C","0",",C","20041128",",,C","","","20041121","+,,C","20041115",",,C","-13.6",",C,28,","","","0.4",",,C,21,+","12.8",",C,15,","1470.2","C","579.0",",C","0.8",",,,C","-0.97",",C","4.12",",,,C","-6.06",",,,C","","","",""
"CA003010730","2004-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","","","10",",C","30",",C","17",",C","0",",C","0",",C","20041223",",,C","","","20041231",",,C","20041203",",,C","-29.2",",C,23,","","","4.0",",,C,31,","11.3",",C,03,","2314.1","C","843.9",",C","17.7",",,,C","-8.89",",C","-3.47",",,,C","-14.30",",,,C","","","",""
"CA003010730","2005-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","17",",C","31",",C","24",",C","0",",C","0",",C","20050113",",,C","","","20050120",",,C","20050123",",,C","-36.4",",C,13,","","","3.6",",,C,20,","6.9",",C,23,","3345.6","C","1031.5",",C","19.1",",,,C","-14.94",",C","-9.66",",,,C","-20.22",",,,C","","","",""
"CA003010730","2005-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","7",",C","28",",C","17",",C","0",",C","0",",C","20050206",",,C","","","20050204",",,C","20050202",",,C","-25.6",",C,06,","","","6.9",",,C,04,","8.6",",C,02,","4094.4","C","748.8",",C","13.0",",,,C","-8.41",",C","-2.54",",,,C","-14.28",",,,C","","","",""
