"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040875","2019-08","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","27","4,S","","","20190831","+,,S","20190828",",4,S","","","0.0",",,S,31,+","43.1","4,S,28,","0.0",",,,S","","","38.08","4,,,S","",""
"IRM00040875","2019-09","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","27","3,S","","","20190930","+,,S","20190901",",3,S","","","0.0",",,S,30,+","44.0","3,S,01,","0.0",",,,S","","","37.59","3,,,S","",""
"IRM00040875","2019-10","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","4",",S","3",",S","0",",S","","","","","","","","","","","","","20191005",",,S","","","","","11.7",",,S,05,","","","21.6",",,,S","","","","","",""
"IRM00040875","2019-11","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20191120",",2,S","","","","","3.0","2,,S,20,","","","6.0","2,,,S","","","","","",""
"IRM00040875","2019-12","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","6",",S","5",",S","0",",S","","","","","","","","","","","","","20191208",",,S","","","","","17.8",",,S,08,","","","60.2",",,,S","","","","","",""
"IRM00040875","2020-01","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","5",",S","5",",S","2",",S","","","","","","","","","","","","","20200111",",,S","","","","","92.7",",,S,11,","","","212.7",",,,S","","","","","",""
"IRM00040875","2020-02","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2",",S","0",",S","0",",S","","","","","","","","","","","","","20200212","+,,S","","","","","0.3",",,S,12,+","","","0.6",",,,S","","","","","",""
"IRM00040875","2020-03","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","4","2,S","4","2,S","1","2,S","","","","","","","","","","","","","20200330",",2,S","","","","","28.7","2,,S,30,","","","47.8","2,,,S","","","","","",""
"IRM00040875","2020-04","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","4",",S","2",",S","0",",S","","","","","","","","","","","","","20200416",",,S","","","","","10.4",",,S,16,","","","20.1",",,,S","","","","","",""
"IRM00040875","2020-05","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","0",",S","0",",S","","","","","","","","","","","","","20200501",",,S","","","","","1.0",",,S,01,","","","1.0",",,,S","","","","","",""
"IRM00040875","2020-06","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20200630","+,,S","20200606",",4,S","","","0.0",",,S,30,+","46.6","4,S,06,","0.0",",,,S","","","38.64","4,,,S","",""
"IRM00040875","2020-07","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20200731","+,,S","20200721",",3,S","","","0.0",",,S,31,+","44.1","3,S,21,","0.0",",,,S","","","38.95","3,,,S","",""
"IRM00040875","2020-08","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20200831","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2020-09","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20200930","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2020-10","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","27","4,S","","","20201031","+,,S","20201004",",4,S","","","0.0",",,S,31,+","39.5","4,S,04,","0.0",",,,S","","","36.54","4,,,S","",""
"IRM00040875","2020-11","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","3","4,S","","","20201130","+,,S","20201110",",4,S","","","0.0",",,S,30,+","36.7","4,S,10,","0.0",",,,S","","","30.28","4,,,S","",""
"IRM00040875","2020-12","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","1","4,S","","","20201231","+,,S","20201205",",4,S","","","0.0",",,S,31,+","32.2","4,S,05,","0.0",",,,S","","","26.98","4,,,S","",""
"IRM00040875","2021-01","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210131","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2021-02","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20210228","+,5,S","","","","","0.0","5,,S,28,+","","","0.0","5,,,S","","","","","",""
"IRM00040875","2021-03","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210331","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2021-04","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20210401",",4,S","20210430","+,,S","","","17.7","4,S,01,","0.0",",,S,30,+","","","0.0",",,,S","","","","","20.88","4,,,S"
"IRM00040875","2021-05","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","26","5,S","","","20210501",",,S","20210521",",5,S","","","2.3",",,S,01,","44.0","5,S,21,","2.3",",,,S","","","39.04","5,,,S","",""
"IRM00040875","2021-06","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210630","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2021-07","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20210731","+,2,S","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"IRM00040875","2021-08","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210831","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2021-09","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210930","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2021-10","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","1",",S","0",",S","","","","","","","","","","","","","20211026",",,S","","","","","21.1",",,S,26,","","","21.1",",,,S","","","","","",""
"IRM00040875","2021-11","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2",",S","0",",S","0",",S","","","","","0","5,S","25","5,S","10","5,S","","","20211108",",,S","20211101",",5,S","","","1.8",",,S,08,","38.9","5,S,01,","3.3",",,,S","","","31.77","5,,,S","",""
"IRM00040875","2021-12","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20211231",",4,S","","","","","6.9","4,,S,31,","","","6.9","4,,,S","","","","","",""
"IRM00040875","2022-01","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","8","1,S","6","1,S","3","1,S","","","","","","","","","","","","","20220103",",1,S","","","","","66.3","1,,S,03,","","","200.4","1,,,S","","","","","",""
"IRM00040875","2022-02","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","1",",S","0",",S","","","","","","","","","","","","","20220214",",,S","","","","","10.4",",,S,14,","","","10.4",",,,S","","","","","",""
"IRM00040875","2022-03","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","0",",S","0",",S","","","","","","","","","","","","","20220305",",,S","","","","","0.5",",,S,05,","","","0.5",",,,S","","","","","",""
"IRM00040875","2022-04","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20220401",",4,S","20220430","+,,S","","","18.7","4,S,01,","0.0",",,S,30,+","","","0.0",",,,S","","","","","22.02","4,,,S"
"IRM00040875","2022-05","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","26","5,S","","","20220531","+,,S","20220523",",5,S","","","0.0",",,S,31,+","44.0","5,S,23,","0.0",",,,S","","","37.12","5,,,S","",""
"IRM00040875","2022-06","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20220630","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2022-07","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","1",",S","0",",S","","","","","","","","","","","","","20220727",",,S","","","","","8.9",",,S,27,","","","8.9",",,,S","","","","","",""
"IRM00040875","2022-08","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20220831","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2022-09","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20220930","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2022-10","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20221031","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2022-11","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20221110",",1,S","","","","","3.0","1,,S,10,","","","3.3","1,,,S","","","","","",""
"IRM00040875","2022-12","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2","1,S","1","1,S","0","1,S","","","","","0","4,S","27","4,S","1","4,S","","","20221228",",1,S","20221201",",4,S","","","3.3","1,,S,28,","33.5","4,S,01,","4.1","1,,,S","","","27.88","4,,,S","",""
"IRM00040875","2023-01","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","6",",S","5",",S","0",",S","","","","","0","4,S","22","4,S","0","4,S","","","20230107",",,S","20230104",",4,S","","","17.0",",,S,07,","26.4","4,S,04,","48.7",",,,S","","","22.49","4,,,S","",""
"IRM00040875","2023-02","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2",",S","2",",S","0",",S","","","","","0","4,S","24","4,S","2","4,S","","","20230202",",,S","20230227",",4,S","","","5.8",",,S,02,","33.1","4,S,27,","8.8",",,,S","","","27.40","4,,,S","",""
"IRM00040875","2023-03","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","0",",S","0",",S","","","","","","","","","","","","","20230328",",,S","","","","","1.3",",,S,28,","","","1.3",",,,S","","","","","",""
"IRM00040875","2023-04","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230430","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-05","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230531","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-06","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230630","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-07","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230731","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-08","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230831","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-09","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230930","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"IRM00040875","2023-10","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","1",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20231019",",,S","20231007",",3,S","","","3.0",",,S,19,","42.1","3,S,07,","3.0",",,,S","","","35.58","3,,,S","",""
"IRM00040875","2023-11","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","3",",S","1",",S","0",",S","","","","","","","","","","","","","20231116",",,S","","","","","14.7",",,S,16,","","","15.7",",,,S","","","","","",""
"IRM00040875","2023-12","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","3","4,S","","","20231231","+,,S","20231204",",4,S","","","0.0",",,S,31,+","34.0","4,S,04,","0.0",",,,S","","","29.04","4,,,S","",""
"IRM00040875","2024-01","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","4,S","27","4,S","0","4,S","","","20240131","+,,S","20240101",",4,S","","","0.0",",,S,31,+","29.4","4,S,01,","0.0",",,,S","","","27.08","4,,,S","",""
"IRM00040875","2024-02","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","4",",S","0",",S","0",",S","","","","","","","","","","","","","20240226",",,S","","","","","2.3",",,S,26,","","","5.8",",,,S","","","","","",""
"IRM00040875","2024-03","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20240309",",5,S","","","","","0.5","5,,S,09,","","","0.8","5,,,S","","","","","",""
"IRM00040875","2024-04","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","4",",S","1",",S","0",",S","","","","","","","","","","","","","20240416",",,S","","","","","23.4",",,S,16,","","","24.8",",,,S","","","","","",""
"IRM00040875","2024-05","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","2","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20240503",",1,S","","","","","11.7","1,,S,03,","","","19.3","1,,,S","","","","","",""
"IRM00040875","2024-06","27.218","56.378","6.7","BANDAR ABBASS INTERNATIONAL, IR","0",",S","0",",S","0",",S","","","","","0","5,S","25","5,S","25","5,S","","","20240630","+,,S","20240621","+,5,S","","","0.0",",,S,30,+","46.4","5,S,21,+","0.0",",,,S","","","41.12","5,,,S","",""
