"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131704","1973-08","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19730823",",,6","","","","","","","","","28.7",",,6,23,","","","","","62.4",",,,6","","","","","","","",""
"USC00131704","1974-06","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19740609",",,6","","","","","","","","","57.4",",,6,09,","","","","","121.6",",,,6","","","","","","","",""
"USC00131704","1977-02","42.08","-92.405","266.7","CLUTIER, IA US","0.0","4,6","4","2,6","3","2,6","0","2,6","","","","","5","2,6","26","2,6","9","2,6","0","2,6","0","2,6","","","19770207",",2,6","","","","","","","19770223",",2,6","19770223",",2,6","-22.8","2,6,07,","","","","","14.5","2,,6,23,","13.9","2,6,23,","550.5","2,6","23.9","2,,,6","","","-4.11","4,6","2.82","2,,,6","-11.04","2,,,6"
"USC00131704","1977-04","42.08","-92.405","266.7","CLUTIER, IA US","12.8",",6","11",",6","7",",6","1",",6","","","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","19770406",",,6","","","","","","","19770420",",,6","19770427","+,,6","-6.7",",6,06,","","","","","25.4",",,6,20,","28.9",",6,27,+","181.9",",6","78.0",",,,6","","","12.69",",6","19.71",",,,6","5.68",",,,6"
"USC00131704","1977-11","42.08","-92.405","266.7","CLUTIER, IA US","0.0","2,6","13",",6","7",",6","0",",6","","","4",",6","3","1,6","19","1,6","5","1,6","0","1,6","0","1,6","1","","19771126",",1,6","","","19771123",",,6","","","19771124",",,6","19771120",",1,6","-25.6","1,6,26,","","","104",",,6,23,","7.1",",,6,24,","17.2","1,6,20,","464.4","1,6","36.9",",,,6","314",",,,6","1.51","2,6","6.78","1,,,6","-3.77","1,,,6"
"USC00131704","1978-05","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1978-06","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,20,","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00131704","1978-07","42.08","-92.405","266.7","CLUTIER, IA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","","","","","109.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1978-08","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"USC00131704","1978-09","42.08","-92.405","266.7","CLUTIER, IA US","68.9","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","1","1,0","","","19780928",",1,0","19780930","+,,0","19780930","+,,0","","","19780913",",,0","19780907",",1,0","3.3","1,0,28,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,13,","32.2","1,0,07,","41.9","1,0","166.5",",,,0","0",",,,0","19.32","2,0","25.38","1,,,0","13.26","1,,,0"
"USC00131704","1978-10","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,10,","","","","","47.3",",,,0","0",",,,0","","","","","",""
"USC00131704","1978-11","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19781112",",,0","","","","","","","","","33.0",",,0,12,","","","","","97.8",",,,0","","","","","","","",""
"USC00131704","1978-12","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19781202",",,0","","","","","","","","","8.6",",,0,02,","","","","","31.2",",,,0","","","","","","","",""
"USC00131704","1979-01","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790113",",,0","","","","","","","","","15.5",",,0,13,","","","","","43.4",",,,0","","","","","","","",""
"USC00131704","1979-02","42.08","-92.405","266.7","CLUTIER, IA US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790207",",,0","","","","","","","","","4.3",",,0,07,","","","","","15.8",",,,0","","","","","","","",""
"USC00131704","1979-03","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790303",",,0","","","","","","","","","22.1",",,0,03,","","","","","75.8",",,,0","","","","","","","",""
"USC00131704","1979-04","42.08","-92.405","266.7","CLUTIER, IA US","","","7","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19790419",",2,0","","","","","","","","","23.1","2,,0,19,","","","","","94.7",",a,,0","","","","","","","",""
"USC00131704","1979-05","42.08","-92.405","266.7","CLUTIER, IA US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00131704","1979-06","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,27,","","","","","178.3",",,,0","0",",,,0","","","","","",""
