"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00302462","1900-03","42.983333","-73.55","134.1","EASTON, NY US","","","","","","","2",",6","19000316",",,6","","","","","30",",,6,16,","","","","","60",",,,6"
"USC00302462","1900-04","42.983333","-73.55","134.1","EASTON, NY US","7",",6","5",",6","0",",6","","","","","","","19000418",",,6","","","13.2",",,6,18,","35.0",",,,6","",""
"USC00302462","1900-05","42.983333","-73.55","134.1","EASTON, NY US","4",",6","4",",6","1",",6","0",",6","19000505",",,6","","","19000508",",,6","0",",T,6,05,","25.9",",,6,08,","68.8",",,,6","0",",T,,6"
"USC00302462","1900-07","42.983333","-73.55","134.1","EASTON, NY US","6",",6","6",",6","0",",6","","","","","","","19000725",",,6","","","24.9",",,6,25,","61.2",",,,6","",""
"USC00302462","1900-08","42.983333","-73.55","134.1","EASTON, NY US","8",",6","8",",6","2",",6","","","","","","","19000806",",,6","","","29.7",",,6,06,","129.0",",,,6","",""
"USC00302462","1900-09","42.983333","-73.55","134.1","EASTON, NY US","6",",6","3",",6","0",",6","","","","","","","19000921",",,6","","","20.6",",,6,21,","41.3",",,,6","",""
"USC00302462","1900-10","42.983333","-73.55","134.1","EASTON, NY US","6",",6","5",",6","2",",6","","","","","","","19001011",",,6","","","30.5",",,6,11,","83.0",",,,6","",""
"USC00302462","1900-11","42.983333","-73.55","134.1","EASTON, NY US","9",",6","7",",6","1",",6","","","","","","","19001127",",,6","","","31.8",",,6,27,","98.1",",,,6","",""
"USC00302462","1901-02","42.983333","-73.55","134.1","EASTON, NY US","2",",6","2",",6","1",",6","2",",6","19010204",",,6","","","19010204",",,6","279",",,6,04,","26.9",",,6,04,","31.0",",,,6","330",",,,6"
"USC00302462","1901-03","42.983333","-73.55","134.1","EASTON, NY US","","","","","","","5",",6","19010328","+,,6","","","","","51",",,6,28,+","","","","","190",",,,6"
"USC00302462","1901-04","42.983333","-73.55","134.1","EASTON, NY US","12",",6","11",",6","0",",6","","","","","","","19010405",",,6","","","20.3",",,6,05,","151.6",",,,6","",""
"USC00302462","1901-06","42.983333","-73.55","134.1","EASTON, NY US","6",",6","5",",6","1",",6","","","","","","","19010607",",,6","","","36.6",",,6,07,","52.5",",,,6","",""
"USC00302462","1901-07","42.983333","-73.55","134.1","EASTON, NY US","10",",6","10",",6","1",",6","","","","","","","19010706",",,6","","","55.6",",,6,06,","161.9",",,,6","",""
"USC00302462","1901-08","42.983333","-73.55","134.1","EASTON, NY US","8",",6","6",",6","1",",6","","","","","","","19010807",",,6","","","55.9",",,6,07,","108.9",",,,6","",""
"USC00302462","1901-09","42.983333","-73.55","134.1","EASTON, NY US","8",",6","8",",6","0",",6","","","","","","","19010912",",,6","","","22.9",",,6,12,","112.3",",,,6","",""
"USC00302462","1901-10","42.983333","-73.55","134.1","EASTON, NY US","4",",6","3",",6","1",",6","","","","","","","19011015",",,6","","","32.8",",,6,15,","65.9",",,,6","",""
"USC00302462","1901-11","42.983333","-73.55","134.1","EASTON, NY US","6",",6","3",",6","1",",6","","","","","","","19011112",",,6","","","35.8",",,6,12,","50.5",",,,6","",""
"USC00302462","1901-12","42.983333","-73.55","134.1","EASTON, NY US","7",",6","6",",6","1",",6","4",",6","19011224","+,,6","","","19011215",",,6","178",",,6,24,+","29.0",",,6,15,","114.9",",,,6","533",",,,6"
"USC00302462","1902-01","42.983333","-73.55","134.1","EASTON, NY US","4",",6","4",",6","0",",6","2",",6","19020112",",,6","","","19020122",",,6","127",",,6,12,","23.9",",,6,22,","59.8",",,,6","178",",,,6"
"USC00302462","1902-02","42.983333","-73.55","134.1","EASTON, NY US","4","2,6","3","2,6","1","2,6","","","","","","","19020217",",2,6","","","30.5","2,,6,17,","59.0","2,,,6","",""
"USC00302462","1902-03","42.983333","-73.55","134.1","EASTON, NY US","6",",6","6",",6","0",",6","2",",6","19020305",",,6","","","19020329",",,6","152",",,6,05,","23.9",",,6,29,","85.8",",,,6","228",",,,6"
"USC00302462","1902-06","42.983333","-73.55","134.1","EASTON, NY US","15",",6","11",",6","0",",6","","","","","","","19020618",",,6","","","18.8",",,6,18,","101.7",",,,6","",""
"USC00302462","1902-07","42.983333","-73.55","134.1","EASTON, NY US","14",",6","10",",6","3",",6","","","","","","","19020720",",,6","","","53.3",",,6,20,","197.3",",,,6","",""
"USC00302462","1902-08","42.983333","-73.55","134.1","EASTON, NY US","9",",6","7",",6","1",",6","","","","","","","19020811",",,6","","","47.2",",,6,11,","110.6",",,,6","",""
"USC00302462","1902-09","42.983333","-73.55","134.1","EASTON, NY US","8",",6","7",",6","0",",6","","","","","","","19020926",",,6","","","18.8",",,6,26,","78.7",",,,6","",""
"USC00302462","1902-10","42.983333","-73.55","134.1","EASTON, NY US","7",",6","6",",6","1",",6","","","","","","","19021028",",,6","","","29.2",",,6,28,","99.6",",,,6","",""
"USC00302462","1902-11","42.983333","-73.55","134.1","EASTON, NY US","4",",6","4",",6","0",",6","","","","","","","19021112",",,6","","","13.2",",,6,12,","30.4",",,,6","",""
"USC00302462","1902-12","42.983333","-73.55","134.1","EASTON, NY US","9",",6","9",",6","0",",6","7",",6","19021205",",,6","","","19021205",",,6","229",",,6,05,","20.6",",,6,05,","107.5",",,,6","738",",,,6"
"USC00302462","1903-01","42.983333","-73.55","134.1","EASTON, NY US","8",",6","7",",6","0",",6","3",",6","19030107",",,6","","","19030111",",,6","178",",,6,07,","14.7",",,6,11,","73.8",",,,6","381",",,,6"
"USC00302462","1903-02","42.983333","-73.55","134.1","EASTON, NY US","7",",6","7",",6","0",",6","2",",6","19030217",",,6","","","19030228",",,6","152",",,6,17,","18.8",",,6,28,","72.1",",,,6","279",",,,6"
"USC00302462","1903-03","42.983333","-73.55","134.1","EASTON, NY US","7","1,6","7","1,6","1","1,6","2",",6","19030328",",,6","","","19030324",",1,6","76",",,6,28,","41.9","1,,6,24,","120.7","1,,,6","114",",,,6"
"USC00302462","1903-04","42.983333","-73.55","134.1","EASTON, NY US","5",",6","3",",6","0",",6","1",",6","19030404",",,6","","","19030409",",,6","76",",,6,04,","13.7",",,6,09,","36.9",",,,6","76",",,,6"
