"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"COM00080234","1976-03","4.168","-73.614","424.9","VANGUARDIA, CO","","","","","","","0","2,S","0","2,S","19760308",",2,S","","","15.0","2,S,08,","","","","","20.79","2,,,S"
"COM00080234","1976-09","4.168","-73.614","424.9","VANGUARDIA, CO","","","","","","","0","5,S","0","5,S","19760930","+,5,S","","","19.0","5,S,30,+","","","","","20.36","5,,,S"
"COM00080234","1977-03","4.168","-73.614","424.9","VANGUARDIA, CO","11","4,S","9","4,S","4","4,S","","","","","","","19770327",",4,S","","","130.0","4,,S,27,","308.1","4,,,S","",""
"COM00080234","1977-04","4.168","-73.614","424.9","VANGUARDIA, CO","14","5,S","9","5,S","1","5,S","","","","","","","19770412",",5,S","","","32.0","5,,S,12,","135.2","5,,,S","",""
"COM00080234","1977-05","4.168","-73.614","424.9","VANGUARDIA, CO","17","2,S","14","2,S","8","2,S","0","4,S","0","4,S","19770531",",4,S","19770527",",2,S","18.0","4,S,31,","80.0","2,,S,27,","405.7","2,,,S","20.89","4,,,S"
"COM00080234","1977-06","4.168","-73.614","424.9","VANGUARDIA, CO","22","5,S","20","5,S","4","5,S","","","","","","","19770612",",5,S","","","110.0","5,,S,12,","420.4","5,,,S","",""
"COM00080234","1977-07","4.168","-73.614","424.9","VANGUARDIA, CO","21","3,S","19","3,S","5","3,S","","","","","","","19770727",",3,S","","","53.1","3,,S,27,","321.6","3,,,S","",""
"COM00080234","1977-10","4.168","-73.614","424.9","VANGUARDIA, CO","16","3,S","12","3,S","3","3,S","","","","","","","19771027",",3,S","","","59.9","3,,S,27,","193.1","3,,,S","",""
"COM00080234","1977-11","4.168","-73.614","424.9","VANGUARDIA, CO","20","5,S","17","5,S","6","5,S","0","4,S","0","4,S","19771130",",4,S","19771105",",5,S","17.0","4,S,30,","80.0","5,,S,05,","489.8","5,,,S","20.88","4,,,S"
"COM00080234","1977-12","4.168","-73.614","424.9","VANGUARDIA, CO","6","5,S","4","5,S","0","5,S","0","4,S","0","4,S","19771201",",4,S","19771213",",5,S","17.0","4,S,01,","18.0","5,,S,13,","37.2","5,,,S","20.89","4,,,S"
"COM00080234","1978-02","4.168","-73.614","424.9","VANGUARDIA, CO","6","1,S","3","1,S","1","1,S","0","3,S","0","3,S","19780209","+,3,S","19780208",",1,S","20.0","3,S,09,+","59.9","1,,S,08,","73.0","1,,,S","22.20","3,,,S"
"COM00080234","1978-05","4.168","-73.614","424.9","VANGUARDIA, CO","24","1,S","21","1,S","9","1,S","0","4,S","0","4,S","19780525",",4,S","19780508",",1,S","18.0","4,S,25,","110.0","1,,S,08,","618.6","1,,,S","20.59","4,,,S"
"COM00080234","1978-07","4.168","-73.614","424.9","VANGUARDIA, CO","19","4,S","14","4,S","6","4,S","0","4,S","0","4,S","19780728","+,4,S","19780718",",4,S","19.0","4,S,28,+","70.1","4,,S,18,","370.5","4,,,S","20.07","4,,,S"
"COM00080234","1978-08","4.168","-73.614","424.9","VANGUARDIA, CO","15","5,S","12","5,S","5","5,S","0","5,S","0","5,S","19780816",",5,S","19780830",",5,S","14.0","5,S,16,","59.9","5,,S,30,","301.4","5,,,S","19.77","5,,,S"
"COM00080234","1978-09","4.168","-73.614","424.9","VANGUARDIA, CO","17","3,S","16","3,S","2","3,S","0","4,S","0","4,S","19780913",",4,S","19780928",",3,S","18.0","4,S,13,","35.1","3,,S,28,","211.3","3,,,S","20.08","4,,,S"
"COM00080234","1978-10","4.168","-73.614","424.9","VANGUARDIA, CO","18","1,S","14","1,S","6","1,S","0","2,S","0","2,S","19781028","+,2,S","19781001",",1,S","19.0","2,S,28,+","53.1","1,,S,01,","351.8","1,,,S","20.24","2,,,S"
"COM00080234","1978-11","4.168","-73.614","424.9","VANGUARDIA, CO","17","3,S","15","3,S","5","3,S","","","","","","","19781106",",3,S","","","89.9","3,,S,06,","431.8","3,,,S","",""
"COM00080234","1979-02","4.168","-73.614","424.9","VANGUARDIA, CO","1","4,S","0","4,S","0","4,S","","","","","","","19790201",",4,S","","","1.0","4,,S,01,","1.0","4,,,S","",""
"COM00080234","1981-06","4.168","-73.614","424.9","VANGUARDIA, CO","20","2,S","16","2,S","6","2,S","","","","","","","19810618",",2,S","","","119.9","2,,S,18,","387.6","2,,,S","",""
"COM00080234","1981-07","4.168","-73.614","424.9","VANGUARDIA, CO","18","5,S","16","5,S","5","5,S","","","","","","","19810711",",5,S","","","89.9","5,,S,11,","366.5","5,,,S","",""
"COM00080234","1982-05","4.168","-73.614","424.9","VANGUARDIA, CO","20","4,S","10","4,S","1","4,S","","","","","","","19820528",",4,S","","","72.9","4,,S,28,","190.4","4,,,S","",""
"COM00080234","2010-05","4.168","-73.614","424.9","VANGUARDIA, CO","23","2,S","18","2,S","7","2,S","","","","","","","20100506",",2,S","","","112.0","2,,S,06,","482.3","2,,,S","",""
"COM00080234","2010-06","4.168","-73.614","424.9","VANGUARDIA, CO","20","3,S","13","3,S","4","3,S","","","","","","","20100603",",3,S","","","57.9","3,,S,03,","304.2","3,,,S","",""
"COM00080234","2011-04","4.168","-73.614","424.9","VANGUARDIA, CO","18","5,S","15","5,S","4","5,S","","","","","","","20110425",",5,S","","","61.0","5,,S,25,","341.7","5,,,S","",""
"COM00080234","2011-10","4.168","-73.614","424.9","VANGUARDIA, CO","17","4,S","13","4,S","3","4,S","","","","","","","20111015",",4,S","","","74.9","4,,S,15,","317.7","4,,,S","",""
"COM00080234","2011-11","4.168","-73.614","424.9","VANGUARDIA, CO","22","2,S","15","2,S","6","2,S","0","3,S","0","3,S","20111113",",3,S","20111103",",2,S","19.1","3,S,13,","77.0","2,,S,03,","393.1","2,,,S","20.85","3,,,S"
"COM00080234","2012-01","4.168","-73.614","424.9","VANGUARDIA, CO","","","","","","","0","4,S","0","4,S","20120101",",4,S","","","19.4","4,S,01,","","","","","21.23","4,,,S"
"COM00080234","2012-02","4.168","-73.614","424.9","VANGUARDIA, CO","","","","","","","0","3,S","0","3,S","20120227","+,3,S","","","19.6","3,S,27,+","","","","","21.51","3,,,S"
"COM00080234","2012-03","4.168","-73.614","424.9","VANGUARDIA, CO","20","4,S","15","4,S","10","4,S","0",",S","0",",S","20120324","+,,S","20120312",",4,S","20.1",",S,24,+","67.1","4,,S,12,","466.9","4,,,S","21.22",",,,S"
"COM00080234","2012-04","4.168","-73.614","424.9","VANGUARDIA, CO","25",",S","22",",S","7",",S","0","3,S","0","3,S","20120427",",3,S","20120430",",,S","19.7","3,S,27,","53.1",",,S,30,","480.2",",,,S","20.84","3,,,S"
