"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00393681","2002-11","44.66334","-97.22663","510.8","HAYTI, SD US","0",",0","0",",0","0",",0","1",",0","0",",0","3","","20021101",",,0","20021130","+,,0","","","20021130","+,,0","25",",,0,01,","0",",T,0,30,+","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0"
"USC00393681","2002-12","44.66334","-97.22663","510.8","HAYTI, SD US","3",",0","1",",0","0",",0","4",",0","0",",0","2","","20021218","+,,0","20021204",",,0","","","20021218",",,0","25",",,0,18,+","18",",,0,04,","6.1",",,0,18,","7.4",",,,0","31",",,,0"
"USC00393681","2003-01","44.66334","-97.22663","510.8","HAYTI, SD US","5",",0","1",",0","0",",0","13",",0","1",",0","4","","20030130","+,,0","20030129",",,0","","","20030129",",,0","51",",,0,30,+","46",",,0,29,","2.8",",,0,29,","6.5",",,,0","105",",,,0"
"USC00393681","2003-02","44.66334","-97.22663","510.8","HAYTI, SD US","3",",0","3",",0","0",",0","27",",0","2",",0","","","20030216","+,,0","20030203",",,0","","","20030203",",,0","102",",,0,16,+","84",",,0,03,","13.0",",,0,03,","21.1",",,,0","140",",,,0"
"USC00393681","2003-03","44.66334","-97.22663","510.8","HAYTI, SD US","4",",0","2",",0","0",",0","15",",0","2",",0","8","","20030313","+,,0","20030312","+,,0","","","20030319",",,0","102",",,0,13,+","71",",,0,12,+","5.8",",,0,19,","11.9",",,,0","145",",,,0"
"USC00393681","2003-04","44.66334","-97.22663","510.8","HAYTI, SD US","7",",0","3",",0","0",",0","0",",0","0",",0","1","","20030417",",,0","20030417",",,0","1","","20030419",",,0","0",",T,0,17,","0",",T,0,17,","18.5",",,0,19,","46.0",",,,0","0",",T,,0"
"USC00393681","2003-05","44.66334","-97.22663","510.8","HAYTI, SD US","9",",0","5",",0","1",",0","0",",0","0",",0","1","","20030531","+,,0","20030531","+,,0","","","20030509",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","51.9",",,,0","0",",,,0"
"USC00393681","2003-06","44.66334","-97.22663","510.8","HAYTI, SD US","15",",0","6",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","5","","20030625",",,0","0",",,0,30,+","0",",,0,30,+","31.2",",,0,25,","80.4",",,,0","0",",,,0"
"USC00393681","2003-07","44.66334","-97.22663","510.8","HAYTI, SD US","10",",0","5",",0","0",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","2","","20030720",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,20,","53.8",",,,0","0",",,,0"
"USC00393681","2003-08","44.66334","-97.22663","510.8","HAYTI, SD US","6",",0","2",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030810",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","29.8",",,,0","0",",,,0"
"USC00393681","2003-09","44.66334","-97.22663","510.8","HAYTI, SD US","6",",0","4",",0","0",",0","0",",0","0",",0","1","","20030930","+,,0","20030930","+,,0","","","20030910",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","35.4",",,,0","0",",,,0"
"USC00393681","2003-10","44.66334","-97.22663","510.8","HAYTI, SD US","5",",0","3",",0","0",",0","0",",0","0",",0","1","","20031031","+,,0","20031030",",,0","","","20031011",",,0","0",",,0,31,+","20",",,0,30,","17.3",",,0,11,","29.6",",,,0","20",",,,0"
"USC00393681","2003-11","44.66334","-97.22663","510.8","HAYTI, SD US","4",",0","2",",0","0",",0","15",",0","2",",0","2","","20031107","+,,0","20031104",",,0","","","20031104",",,0","76",",,0,07,+","79",",,0,04,","22.4",",,0,04,","29.1",",,,0","143",",,,0"
"USC00393681","2003-12","44.66334","-97.22663","510.8","HAYTI, SD US","4",",0","0",",0","0",",0","22",",0","1",",0","5","","20031207","+,,0","20031205",",,0","","","20031205",",,0","51",",,0,07,+","46",",,0,05,","1.5",",,0,05,","3.1",",,,0","61",",,,0"
"USC00393681","2004-01","44.66334","-97.22663","510.8","HAYTI, SD US","4",",0","1",",0","0",",0","12",",0","3",",0","1","","20040131",",,0","20040126",",,0","","","20040126",",,0","203",",,0,31,","112",",,0,26,","9.9",",,0,26,","14.0",",,,0","221",",,,0"
"USC00393681","2004-02","44.66334","-97.22663","510.8","HAYTI, SD US","4",",0","0",",0","0",",0","28",",0","1",",0","6","","20040213","+,,0","20040206",",,0","","","20040205",",,0","254",",,0,13,+","30",",,0,06,","2.0",",,0,05,","4.8",",,,0","89",",,,0"
