"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047440","1958-01","42.3","143.317","33.0","HIROO, JA","0.0","I","0.0",",I","19",",I","10",",I","2",",I","","","0",",I","31",",I","16",",I","0",",I","0",",I","19580120",",,I","","","19580121",",,I","19580107",",,I","-15.9",",I,20,","","","87.6",",,I,21,","5.5",",I,07,","","","700.2",",I","204.9",",,,I","-4.25",",I","0.10",",,,I","-8.61",",,,I"
"JA000047440","1958-02","42.3","143.317","33.0","HIROO, JA","0.0","I","0.0",",I","16",",I","13",",I","4",",I","","","0",",I","28",",I","20",",I","0",",I","0",",I","19580205",",,I","","","19580212",",,I","19580223",",,I","-15.0",",I,05,","","","123.7",",,I,12,","5.6",",I,23,","","","636.9",",I","282.7",",,,I","-4.41",",I","-0.25",",,,I","-8.58",",,,I"
"JA000047440","1958-03","42.3","143.317","33.0","HIROO, JA","0.0","I","0.0",",I","14",",I","8",",I","0",",I","","","0",",I","28",",I","9",",I","0",",I","0",",I","19580306",",,I","","","19580318",",,I","19580326",",,I","-16.6",",I,06,","","","10.7",",,I,18,","10.5",",I,26,","","","612.8",",I","69.5",",,,I","-1.44",",I","2.77",",,,I","-5.64",",,,I"
"JA000047440","1958-04","42.3","143.317","33.0","HIROO, JA","0.0","I","0.0",",I","9",",I","6",",I","2",",I","","","0",",I","15",",I","0",",I","0",",I","0",",I","19580402",",,I","","","19580425",",,I","19580422",",,I","-6.1",",I,02,","","","28.1",",,I,25,","19.8",",I,22,","","","401.5",",I","86.0",",,,I","4.95",",I","9.72",",,,I","0.17",",,,I"
"JA000047440","1958-05","42.3","143.317","33.0","HIROO, JA","0.0","I","0.0","2,I","12",",I","6",",I","0",",I","","","0","1,I","1","1,I","0","1,I","5","1,I","0","1,I","19580513",",1,I","","","19580504",",,I","19580529",",1,I","-2.6","1,I,13,","","","19.8",",,I,04,","28.2","1,I,29,","","","248.6","1,I","82.2",",,,I","9.81","2,I","14.92","1,,,I","4.70","1,,,I"
"JA000047440","1958-06","42.3","143.317","33.0","HIROO, JA","8.8","I","8.8","2,I","11",",I","7",",I","1",",I","","","0","1,I","0","1,I","0","1,I","7","1,I","0","1,I","19580602",",1,I","","","19580611",",,I","19580627",",1,I","2.8","1,I,02,","","","30.3",",,I,11,","31.7","1,I,27,","","","148.1","1,I","80.0",",,,I","13.40","2,I","17.17","1,,,I","9.64","1,,,I"
"JA000047440","1958-07","42.3","143.317","33.0","HIROO, JA","21.4","I","12.6","2,I","14",",I","10",",I","3",",I","","","0","1,I","0","1,I","0","1,I","7","1,I","0","1,I","19580702",",1,I","","","19580723",",,I","19580717",",1,I","8.6","1,I,02,","","","116.7",",,I,23,","32.0","1,I,17,","62.5","I","62.5","1,I","332.9",",,,I","16.76","2,I","19.49","1,,,I","14.02","1,,,I"
"JA000047440","1958-08","42.3","143.317","33.0","HIROO, JA","42.7","I","21.3",",I","14",",I","9",",I","5",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19580831",",,I","","","19580827",",,I","19580811",",,I","9.0",",I,31,","","","135.2",",,I,27,","31.1",",I,11,","98.2","I","35.7",",I","505.2",",,,I","17.87",",I","20.84",",,,I","14.90",",,,I"
"JA000047440","1958-09","42.3","143.317","33.0","HIROO, JA","43.1","I","0.4",",I","14",",I","11",",I","4",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19580925",",,I","","","19580927",",,I","19580909",",,I","9.4",",I,25,","","","119.7",",,I,27,","25.5",",I,09,","186.5","I","88.3",",I","436.5",",,,I","15.41",",I","18.44",",,,I","12.37",",,,I"
"JA000047440","1958-10","42.3","143.317","33.0","HIROO, JA","43.1","I","0.0",",I","12",",I","7",",I","3",",I","","","0",",I","1",",I","0",",I","0",",I","0",",I","19581030",",,I","","","19581001",",,I","19581013",",,I","-0.1",",I,30,","","","63.2",",,I,01,","19.8",",I,13,","428.7","I","242.2",",I","194.0",",,,I","10.52",",I","14.52",",,,I","6.52",",,,I"
"JA000047440","1958-11","42.3","143.317","33.0","HIROO, JA","43.1","I","0.0",",I","6",",I","5",",I","0",",I","","","0",",I","17",",I","0",",I","0",",I","0",",I","19581128",",,I","","","19581119",",,I","19581111",",,I","-4.8",",I,28,","","","20.0",",,I,19,","17.1",",I,11,","840.2","I","411.5",",I","45.3",",,,I","4.62",",I","8.97",",,,I","0.26",",,,I"
