"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCCH0058","2021-09","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","8","5,N","5","5,N","1","5,N","20210922",",5,N","34.3","5,,N,22,","112.6","5,,,N"
"US1NCCH0058","2021-10","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","","","","","","","","","","","139.1","3,a,,N"
"US1NCCH0058","2021-11","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","6","4,N","3","4,N","0","4,N","20211122",",4,N","8.4","4,,N,22,","16.8","4,,,N"
"US1NCCH0058","2022-01","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","7","4,N","7","4,N","2","4,N","20220103",",4,N","74.9","4,,N,03,","141.0","4,,,N"
"US1NCCH0058","2022-02","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","15",",N","5",",N","0",",N","20220228","+,,N","10.4",",,N,28,+","51.8",",,,N"
"US1NCCH0058","2022-04","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","8","1,N","6","1,N","2","1,N","20220401",",1,N","28.4","1,,N,01,","99.1","1,,,N"
"US1NCCH0058","2022-06","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","10","3,N","6","3,N","1","3,N","20220629",",3,N","37.1","3,,N,29,","76.9","3,,,N"
"US1NCCH0058","2022-07","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","13","4,N","6","4,N","1","4,N","20220708",",4,N","30.5","4,,N,08,","74.7",",a,,N"
"US1NCCH0058","2022-09","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","9","4,N","4","4,N","0","4,N","20220930",",4,N","9.9","4,,N,30,","28.3","2,a,,N"
"US1NCCH0058","2022-11","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","9","4,N","8","4,N","3","4,N","20221125",",4,N","33.0","4,,N,25,","158.6","2,a,,N"
"US1NCCH0058","2022-12","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","","","","","","","","","","","77.3","2,a,,N"
"US1NCCH0058","2023-02","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","15","1,N","8","1,N","1","1,N","20230212",",1,N","35.6","1,,N,12,","78.8","1,,,N"
"US1NCCH0058","2023-03","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","14","3,N","11","3,N","0","3,N","20230327",",3,N","21.3","3,,N,27,","92.2",",a,,N"
"US1NCCH0058","2023-05","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","","","","","","","","","","","77.4","3,a,,N"
"US1NCCH0058","2023-06","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","12","4,N","7","4,N","3","4,N","20230620",",4,N","38.1","4,,N,20,","126.4","2,a,,N"
"US1NCCH0058","2023-07","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","13","5,N","6","5,N","2","5,N","20230714",",5,N","72.4","5,,N,14,","208.4",",a,,N"
"US1NCCH0058","2023-09","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","9","4,N","6","4,N","1","4,N","20230910",",4,N","111.8","4,,N,10,","155.4","4,,,N"
"US1NCCH0058","2023-10","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","","","","","","","","","","","47.1","5,a,,N"
"US1NCCH0058","2023-12","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","14","1,N","4","1,N","3","1,N","20231218",",1,N","86.4","1,,N,18,","188.5","1,,,N"
"US1NCCH0058","2024-01","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","16","4,N","8","4,N","3","4,N","20240110",",4,N","67.8","4,,N,10,","187.3","2,a,,N"
"US1NCCH0058","2024-02","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","12",",N","8",",N","0",",N","20240213",",,N","7.6",",,N,13,","34.0",",,,N"
"US1NCCH0058","2024-03","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","13","3,N","7","3,N","2","3,N","20240328",",3,N","41.9","3,,N,28,","133.6","3,,,N"
"US1NCCH0058","2024-05","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","16","2,N","8","2,N","2","2,N","20240515",",2,N","47.0","2,,N,15,","162.5","2,,,N"
"US1NCCH0058","2024-06","35.6462454","-79.2917653","127.4","PITTSBORO 8.3 SW, NC US","4","2,N","3","2,N","0","2,N","20240610",",2,N","6.1","2,,N,10,","15.6",",a,,N"
