"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013997","1948-01","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",X","5",",X","3",",X","1",",X","13",",X","4",",X","4",",X","29",",X","16",",X","0",",X","0",",X","5","","","","19480123",",,X","19480101",",,X","19480101",",,X","","","19480101",",,X","19480108",",,X","-22.2",",X,23,","203",",,X,01,","203",",,X,01,","28.7",",,X,01,","18.9",",X,08,","","","698.6",",X","38.9",",,,X","","","","","","","325",",,,X","-4.20",",X","0.85",",,,X","-9.25",",,,X","","","","","","","","","",""
"USW00013997","1948-02","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","0.0","0","0.0",",X","11",",X","6",",X","1",",X","6",",X","2",",X","0",",X","21",",X","7",",X","1",",X","0",",X","17","","","","19480208",",,X","19480213",",,X","19480213","+,,X","","","19480212",",,X","19480218",",,X","-15.6",",X,08,","76",",,X,13,","64",",,X,13,+","35.8",",,X,12,","21.7",",X,18,","","","520.3",",X","71.7",",,,X","","","","","","","154",",,,X","0.39",",X","5.48",",,,X","-4.70",",,,X","","","","","","","","","",""
"USW00013997","1948-03","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","0.9","0","0.9","1,X","13",",X","11",",X","2",",X","3",",X","1",",X","2",",X","16",",X","4","1,X","7","1,X","0","1,X","13","","","","19480312",",,X","19480311",",,X","19480310",",,X","8","","19480321",",,X","19480320",",1,X","-20.6",",X,12,","76",",,X,11,","91",",,X,10,","35.1",",,X,21,","26.7","1,X,20,","","","383.0","1,X","153.2",",,,X","","","","","","","109",",,,X","5.56","1,X","11.07","1,,,X","0.04",",,,X","","","","","","","","","",""
"USW00013997","1948-04","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","29.1","0","28.2",",X","7",",X","4",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","21",",X","0",",X","3","","","","19480401",",,X","19480430","+,1,X","19480430","+,1,X","4","","19480412",",,X","19480419",",,X","1.1",",X,01,","0","1,,X,30,+","0","1,,X,30,+","22.4",",,X,12,","30.6",",X,19,","","","111.6",",X","39.3",",,,X","","","","","","","0","1,,,X","15.55",",X","21.92",",,,X","9.19",",,,X","","","","","","","","","",""
"USW00013997","1948-05","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","49.7","0","20.6",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","","","19480507",",,X","19480531","+,,X","19480531","+,,X","5","","19480515",",,X","19480521",",,X","5.6",",X,07,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,15,","30.6",",X,21,","","","58.6",",X","82.6",",,,X","","","","","","","0",",,,X","17.11",",X","22.66",",,,X","11.55",",,,X","","","","","","","","","",""
"USW00013997","1948-06","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","180.4","0","130.7",",X","15",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","8","","","","19480601",",,X","19480630","+,,X","19480630","+,,X","14","","19480617",",,X","19480611",",,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","79.5",",,X,17,","34.4",",X,11,","","","0.0",",X","273.8",",,,X","","","","","","","0",",,,X","22.69",",X","28.45",",,,X","16.93",",,,X","","","","","","","","","",""
"USW00013997","1948-07","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","383.4","0","203.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","4","","","","19480724",",,0","19480731","+,,0","19480731","+,,0","16","","19480712",",,0","19480707",",,0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,12,","34.4",",0,07,","0.0","0","0.0",",0","151.8",",,,0","","","","","","","0",",,,0","24.88",",0","30.14",",,,0","19.63",",,,0","","","","","","","","","",""
"USW00013997","1948-08","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","567.0","0","183.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","4","","19480804",",,0","19480822",",,0","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","36.1",",0,22,","0.8","0","0.8",",0","50.9",",,,0","","","","","","","0",",,,0","24.23",",0","29.76",",,,0","18.69",",,,0","","","","","","","","","",""
"USW00013997","1948-09","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","676.2","0","109.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","7","","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","3","","19480921",",,0","19480920","+,,0","6.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,21,","34.4",",0,20,+","26.0","0","25.2",",0","15.3",",,,0","","","","","","","0",",,,0","21.13",",0","27.42",",,,0","14.84",",,,0","","","","","","","","","",""
"USW00013997","1948-10","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","","","","","","","","","677.3","0","1.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","9","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","5","","19481006",",,0","19481013",",,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","26.7",",0,13,","186.9","0","160.9",",0","87.4",",,,0","","","","","","","0",",,,0","13.18",",0","20.10",",,,0","6.25",",,,0","","","","","","","","","",""
