"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1PABK0051","2022-01","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","53.4","5,a,,N"
"US1PABK0051","2022-02","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","74.7","3,a,,N"
"US1PABK0051","2022-03","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","56.9","1,a,,N"
"US1PABK0051","2022-04","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","172.0","1,a,,N"
"US1PABK0051","2022-05","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","148.0","3,a,,N"
"US1PABK0051","2022-09","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","97.6","4,a,,N"
"US1PABK0051","2022-10","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","146.3","2,a,,N"
"US1PABK0051","2023-01","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","98.1","3,a,,N"
"US1PABK0051","2023-03","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","71.1","4,a,,N"
"US1PABK0051","2024-02","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","41.2","1,a,,N"
"US1PABK0051","2024-05","40.213458","-74.976054","81.1","HOLLAND 0.9 NNW, PA US","87.7","3,a,,N"
