"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1948-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","209.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19480805",",,0","19480831","+,,0","19480831","+,,0","","","19480827",",,0","19480823",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","38.3",",0,23,","182.7",",,,0","","","0.8",",0","18.3",",,,0","0",",,,0","25.07",",0","31.51",",,,0","18.64",",,,0","1662",",,,0"
"USC00144977","1948-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","127.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19480930",",,0","19480930","+,,0","19480930","+,,0","","","19480902",",,0","19480902",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,02,","37.2",",0,02,","192.1",",,,0","","","25.6",",0","98.0",",,,0","0",",,,0","21.73",",0","29.28",",,,0","14.18",",,,0","2503",",,,0"
"USC00144977","1948-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","2.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","0",",0","19481024",",,0","19481031","+,,0","19481031","+,,0","","","19481007",",,0","19481006",",,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","28.9",",0,06,","116.1",",,,0","","","175.6",",0","41.9",",,,0","0",",,,0","12.76",",0","21.70",",,,0","3.81",",,,0","2422",",,,0"
"USC00144977","1948-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","19481122",",,0","19481120",",,0","19481120",",,0","","","19481101",",,0","19481101",",,0","-7.2",",0,22,","0",",T,0,20,","8",",,0,20,","9.4",",,0,01,","23.9",",0,01,","","","","","370.6",",0","27.5",",,,0","8",",,,0","5.98",",0","12.60",",,,0","-0.64",",,,0","",""
"USC00144977","1948-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0","5,0","7",",0","2",",0","0",",0","7",",0","1",",0","1","5,0","25","5,0","5",",0","0",",0","0",",0","19481226",",5,0","19481226","+,,0","19481224",",,0","","","19481224",",,0","19481205",",,0","-18.9","5,0,26,","76",",,0,26,+","76",",,0,24,","6.1",",,0,24,","18.3",",0,05,","","","","","456.6",",0","13.5",",,,0","122",",,,0","0.58","5,0","7.35",",,,0","-6.18","5,,,0","",""
"USC00144977","1949-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","16",",0","5",",0","5",",0","31",",0","18",",0","0",",0","0",",0","19490130",",,0","19490111",",,0","19490119","+,,0","","","19490123",",,0","19490108",",,0","-21.1",",0,30,","127",",,0,11,","64",",,0,19,+","28.4",",,0,23,","13.9",",0,08,","","","","","767.7",",0","116.1",",,,0","281",",,,0","-6.43",",0","-1.34",",,,0","-11.53",",,,0","4220","2,,,0"
"USC00144977","1949-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","19490201",",,0","19490215",",,0","19490213",",,0","","","19490213",",,0","19490224",",,0","-15.0",",0,01,","51",",,0,15,","38",",,0,13,","17.5",",,0,13,","16.1",",0,24,","","","","","576.0",",0","25.3",",,,0","58",",,,0","-2.24",",0","3.02",",,,0","-7.49",",,,0","",""
"USC00144977","1949-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","18",",0","3",",0","3",",0","0",",0","19490315",",,0","19490315",",,0","19490315",",,0","","","19490326",",,0","19490329",",,0","-17.2",",0,15,","25",",,0,15,","15",",,0,15,","26.4",",,0,26,","23.9",",0,29,","","","","","428.3",",0","50.9",",,,0","33",",,,0","4.52",",0","10.54",",,,0","-1.51",",,,0","",""
"USC00144977","1949-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","6.2","0","6.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","19490404",",,0","19490430","+,,0","19490430","+,,0","","","19490415",",,0","19490426",",,0","-3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,15,","29.4",",0,26,","134.3",",,,0","","","205.7",",0","11.8",",,,0","0",",,,0","11.68",",0","18.42",",,,0","4.94",",,,0","3504",",,,0"
"USC00144977","1949-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","60.4","0","54.2",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19490510",",,0","19490531","+,,0","19490531","+,,0","","","19490501",",,0","19490528","+,,0","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,01,","29.4",",0,28,+","157.1",",,,0","","","34.7",",0","141.1",",,,0","0",",,,0","18.96",",0","24.71",",,,0","13.21",",,,0","3179",",,,0"
