"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00357112","1909-05","43.13111","-123.61972","271.3","RESTON, OR US","9",",6","5",",6","0",",6","0",",6","0",",6","","","19090531","+,,6","19090531","+,,6","","","19090528","+,,6","0",",,6,31,+","0",",,6,31,+","10.7",",,6,28,+","41.1",",,,6","0",",,,6"
"USC00357112","1909-06","43.13111","-123.61972","271.3","RESTON, OR US","2",",6","2",",6","0",",6","","","0",",6","","","","","19090630","+,,6","","","19090615",",,6","","","0",",,6,30,+","13.0",",,6,15,","16.0",",,,6","0",",,,6"
"USC00357112","1909-07","43.13111","-123.61972","271.3","RESTON, OR US","3",",6","2",",6","0",",6","","","0",",6","","","","","19090731","+,,6","","","19090705",",,6","","","0",",,6,31,+","3.3",",,6,05,","7.1",",,,6","0",",,,6"
"USC00357112","1909-08","43.13111","-123.61972","271.3","RESTON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19090831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00357112","1909-09","43.13111","-123.61972","271.3","RESTON, OR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19090929",",,6","","","","","11.9",",,6,29,","35.3",",,,6","",""
"USC00357112","1909-10","43.13111","-123.61972","271.3","RESTON, OR US","11",",6","9",",6","3",",6","","","","","","","","","","","","","19091019",",,6","","","","","37.3",",,6,19,","162.4",",,,6","",""
"USC00357112","1909-11","43.13111","-123.61972","271.3","RESTON, OR US","24",",6","19",",6","5",",6","","","0",",6","","","","","19091126",",,6","","","19091122",",,6","","","0",",T,6,26,","163.3",",,6,22,","464.7",",,,6","0",",T,,6"
"USC00357112","1909-12","43.13111","-123.61972","271.3","RESTON, OR US","17",",6","13",",6","2",",6","6","1,6","2","1,6","","","19091206",",1,6","19091204",",1,6","","","19091209",",,6","127","1,,6,06,","102","1,,6,04,","27.9",",,6,09,","163.8",",,,6","158","1,,,6"
"USC00357112","1910-01","43.13111","-123.61972","271.3","RESTON, OR US","20",",6","15",",6","1",",6","2",",6","2",",6","","","19100131","+,,6","19100114",",,6","","","19100107",",,6","25",",,6,31,+","38",",,6,14,","31.0",",,6,07,","164.1",",,,6","68",",,,6"
"USC00357112","1910-02","43.13111","-123.61972","271.3","RESTON, OR US","21",",6","16",",6","0",",6","","","1",",6","","","","","19100215",",,6","","","19100215",",,6","","","51",",,6,15,","23.9",",,6,15,","167.6",",,,6","71",",,,6"
"USC00357112","1910-03","43.13111","-123.61972","271.3","RESTON, OR US","10","2,6","5","2,6","0","2,6","0","1,6","0",",6","","","19100331","+,1,6","19100331","+,,6","","","19100320",",2,6","0","1,,6,31,+","0",",,6,31,+","12.4","2,,6,20,","39.4","2,,,6","0",",,,6"
"USC00357112","1910-04","43.13111","-123.61972","271.3","RESTON, OR US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19100410",",,6","","","","","17.3",",,6,10,","80.5",",,,6","",""
"USC00357112","1910-05","43.13111","-123.61972","271.3","RESTON, OR US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19100503",",,6","","","","","15.2",",,6,03,","32.6",",,,6","",""
"USC00357112","1910-06","43.13111","-123.61972","271.3","RESTON, OR US","5","2,6","4","2,6","0","2,6","","","","","","","","","","","","","19100611",",2,6","","","","","4.6","2,,6,11,","14.0","2,,,6","",""
"USC00357112","1910-07","43.13111","-123.61972","271.3","RESTON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19100720",",,6","","","","","0.0",",T,6,20,","0.0",",T,,6","",""
"USC00357112","1910-08","43.13111","-123.61972","271.3","RESTON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19100831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00357112","1910-09","43.13111","-123.61972","271.3","RESTON, OR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19100919",",,6","","","","","6.1",",,6,19,","18.8",",,,6","",""
"USC00357112","1910-10","43.13111","-123.61972","271.3","RESTON, OR US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19101003",",,6","","","","","36.8",",,6,03,","91.9",",,,6","",""
"USC00357112","1910-11","43.13111","-123.61972","271.3","RESTON, OR US","20",",6","15",",6","4",",6","","","","","","","","","","","","","19101128",",,6","","","","","76.2",",,6,28,","333.2",",,,6","",""
"USC00357112","1910-12","43.13111","-123.61972","271.3","RESTON, OR US","20",",6","14",",6","1",",6","","","","","","","","","","","","","19101203",",,6","","","","","34.0",",,6,03,","162.2",",,,6","",""
"USC00357112","1911-01","43.13111","-123.61972","271.3","RESTON, OR US","14","2,6","12","2,6","4","2,6","","","6",",6","","","","","19110126","+,,6","","","19110109",",2,6","","","114",",,6,26,+","39.4","2,,6,09,","203.4","2,,,6","503",",,,6"
"USC00357112","1911-02","43.13111","-123.61972","271.3","RESTON, OR US","12",",6","12",",6","0",",6","","","4",",6","","","","","19110214","+,,6","","","19110212",",,6","","","51",",,6,14,+","16.5",",,6,12,","88.1",",,,6","152",",,,6"
"USC00357112","1911-03","43.13111","-123.61972","271.3","RESTON, OR US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19110308",",,6","","","","","17.3",",,6,08,","42.9",",,,6","",""
"USC00357112","1911-04","43.13111","-123.61972","271.3","RESTON, OR US","9",",6","7",",6","1",",6","","","2",",6","","","","","19110412",",,6","","","19110410",",,6","","","102",",,6,12,","31.0",",,6,10,","94.5",",,,6","178",",,,6"
"USC00357112","1911-05","43.13111","-123.61972","271.3","RESTON, OR US","14","2,6","5","2,6","1","2,6","","","","","","","","","","","","","19110518",",2,6","","","","","35.1","2,,6,18,","79.5","2,,,6","",""
"USC00357112","1911-06","43.13111","-123.61972","271.3","RESTON, OR US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19110626",",,6","","","","","11.4",",,6,26,","13.0",",,,6","",""
"USC00357112","1911-07","43.13111","-123.61972","271.3","RESTON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19110713","+,,6","","","","","0.0",",T,6,13,+","0.0",",T,,6","",""
"USC00357112","1911-08","43.13111","-123.61972","271.3","RESTON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19110831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00357112","1911-09","43.13111","-123.61972","271.3","RESTON, OR US","12",",6","7",",6","1",",6","","","","","","","","","","","","","19110912",",,6","","","","","33.5",",,6,12,","87.2",",,,6","",""
"USC00357112","1911-10","43.13111","-123.61972","271.3","RESTON, OR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19111013",",,6","","","","","17.0",",,6,13,","33.2",",,,6","",""
"USC00357112","1911-11","43.13111","-123.61972","271.3","RESTON, OR US","17",",6","13",",6","0",",6","","","","","","","","","","","","","19111108",",,6","","","","","23.4",",,6,08,","173.4",",,,6","",""
"USC00357112","1911-12","43.13111","-123.61972","271.3","RESTON, OR US","19",",6","14",",6","2",",6","","","1",",6","","","","","19111228",",,6","","","19111227",",,6","","","38",",,6,28,","55.9",",,6,27,","215.0",",,,6","51",",,,6"
"USC00357112","1912-01","43.13111","-123.61972","271.3","RESTON, OR US","20","2,6","15","2,6","3","2,6","","","","","","","","","","","","","19120125","+,2,6","","","","","38.1","2,,6,25,+","213.2","2,,,6","",""
"USC00357112","1912-02","43.13111","-123.61972","271.3","RESTON, OR US","19",",6","14",",6","3",",6","","","","","","","","","","","","","19120217",",,6","","","","","43.2",",,6,17,","239.6",",,,6","",""
"USC00357112","1912-03","43.13111","-123.61972","271.3","RESTON, OR US","17",",6","10",",6","1",",6","","","1",",6","","","","","19120302",",,6","","","19120315",",,6","","","51",",,6,02,","58.4",",,6,15,","152.0",",,,6","64",",,,6"
"USC00357112","1912-04","43.13111","-123.61972","271.3","RESTON, OR US","19","3,6","7","3,6","0","3,6","","","","","","","","","","","","","19120418",",3,6","","","","","15.2","3,,6,18,","68.7","3,,,6","",""
