"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1940-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7","4,0","3","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19400218",",4,0","","","","","","","","","33.3","4,,0,18,","","","","","","","","","","","","","","","","","","","63.5","4,,,0","","","","","","","",""
"USC00319675","1940-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400315",",,0","","","","","","","","","19.6",",,0,15,","","","","","","","","","","","","","","","","","","","61.0",",,,0","","","","","","","",""
"USC00319675","1940-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400419",",,0","","","","","","","","","26.4",",,0,19,","","","","","","","","","","","","","","","","","","","75.2",",,,0","","","","","","","",""
"USC00319675","1940-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400530",",,0","","","","","","","","","82.8",",,0,30,","","","","","","","","","","","","","","","","","","","154.3",",,,0","","","","","","","",""
"USC00319675","1940-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400612",",,0","","","","","","","","","52.8",",,0,12,","","","","","","","","","","","","","","","","","","","131.1",",,,0","","","","","","","",""
"USC00319675","1940-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400717",",,0","","","","","","","","","73.7",",,0,17,","","","","","","","","","","","","","","","","","","","210.5",",,,0","","","","","","","",""
"USC00319675","1940-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400814",",,0","","","","","","","","","87.9",",,0,14,","","","","","","","","","","","","","","","","","","","228.4",",,,0","","","","","","","",""
"USC00319675","1940-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19400923",",,0","","","","","","","","","20.3",",,0,23,","","","","","","","","","","","","","","","","","","","25.4",",,,0","","","","","","","",""
"USC00319675","1940-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19401006",",,0","","","","","","","","","11.9",",,0,06,","","","","","","","","","","","","","","","","","","","31.7",",,,0","","","","","","","",""
"USC00319675","1940-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19401113",",,0","","","","","","","","","33.0",",,0,13,","","","","","","","","","","","","","","","","","","","116.9",",,,0","","","","","","","",""
