"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232519","1939-06","36.6","-92.15","274.9","ELIJAH, MO US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19390625",",,6","","","","","29.0",",,6,25,","101.1",",,,6","",""
"USC00232519","1939-07","36.6","-92.15","274.9","ELIJAH, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19390728",",,6","","","","","57.2",",,6,28,","90.5",",,,6","",""
"USC00232519","1939-08","36.6","-92.15","274.9","ELIJAH, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19390813",",,6","","","","","46.5",",,6,13,","88.4",",,,6","",""
"USC00232519","1939-09","36.6","-92.15","274.9","ELIJAH, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19390929",",,6","","","","","21.6",",,6,29,","30.7",",,,6","",""
"USC00232519","1939-10","36.6","-92.15","274.9","ELIJAH, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19391026",",,6","","","","","29.2",",,6,26,","100.3",",,,6","",""
"USC00232519","1939-11","36.6","-92.15","274.9","ELIJAH, MO US","5","1,6","4","1,6","1","1,6","","","0",",6","","","","","19391102",",,6","","","19391119",",1,6","","","0",",T,6,02,","45.5","1,,6,19,","88.8","1,,,6","0",",T,,6"
"USC00232519","1939-12","36.6","-92.15","274.9","ELIJAH, MO US","3","2,6","2","2,6","0","2,6","","","2",",6","","","","","19391226",",,6","","","19391223",",2,6","","","137",",,6,26,","14.7","2,,6,23,","25.4","2,,,6","201",",,,6"
"USC00232519","1940-01","36.6","-92.15","274.9","ELIJAH, MO US","3","3,6","2","3,6","0","3,6","","","","","","","","","","","","","19400114",",3,6","","","","","8.9","3,,6,14,","18.3","3,,,6","",""
"USC00232519","1940-06","36.6","-92.15","274.9","ELIJAH, MO US","8","1,6","7","1,6","1","1,6","","","","","","","","","","","","","19400611",",1,6","","","","","47.5","1,,6,11,","93.1","1,,,6","",""
"USC00232519","1940-07","36.6","-92.15","274.9","ELIJAH, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19400724",",,6","","","","","23.9",",,6,24,","41.7",",,,6","",""
