"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338810","1960-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1960-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1960-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1960-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1960-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19601221",",,0","","","","","","","","","20.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","","","","","","","",""
"USC00338810","1961-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19610115",",,0","","","","","","","","","47.8",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6",",,,0","","","","","","","",""
"USC00338810","1961-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19610225",",,0","","","","","","","","","15.7",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6",",,,0","","","","","","","",""
"USC00338810","1961-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13","3,0","11","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610305",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.6",",a,,0","0",",,,0","","","","","",""
"USC00338810","1961-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","16",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19610410",",,0","","","","","","","","","41.9",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.1",",,,0","","","","","","","",""
"USC00338810","1961-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1961-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19630111",",,0","","","","","","","","","20.1",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",,,0","","","","","","","",""
"USC00338810","1963-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19630211",",,0","","","","","","","","","8.9",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","","","","","","","",""
"USC00338810","1963-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1963-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1964-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19641204",",,0","","","","","","","","","27.2",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5",",,,0","","","","","","","",""
"USC00338810","1965-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650102",",,0","","","","","","","","","35.3",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","","","","","","","",""
"USC00338810","1965-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650225",",,0","","","","","","","","","17.8",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","","","","","","","",""
