"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00365534","1940-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","1","","","","19401020",",,6","","","19401030",",,6","","","","","36",",,6,20,","19.1",",,6,30,","","","35.3",",,,6","36",",,,6","",""
"USC00365534","1941-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19410124",",,6","","","19410128",",,6","","","","","152",",,6,24,","19.8",",,6,28,","","","62.3",",,,6","441",",,,6","",""
"USC00365534","1941-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","6","2,6","1","2,6","0","2,6","28",",6","3",",6","","","","","","","","","19410204","+,,6","19410217",",,6","","","19410217",",2,6","","","356",",,6,04,+","64",",,6,17,","6.1","2,,6,17,","","","11.7","2,,,6","177",",,,6","",""
"USC00365534","1941-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","19410311",",,6","19410309",",,6","","","19410309",",,6","","","508",",,6,11,","137",",,6,09,","17.5",",,6,09,","","","48.3",",,,6","470",",,,6","",""
"USC00365534","1941-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19410406",",,6","","","","","","","31.2",",,6,06,","","","57.4",",,,6","","","",""
"USC00365534","1941-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19410605",",,6","","","","","","","32.3",",,6,05,","","","143.8",",,,6","","","",""
"USC00365534","1941-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","19410703",",,6","","","","","","","48.3",",,6,03,","","","197.5",",,,6","","","",""
"USC00365534","1941-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19410815",",,6","","","","","","","39.4",",,6,15,","","","109.8",",,,6","","","",""
"USC00365534","1941-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19410904",",,6","","","","","","","38.1",",,6,04,","","","57.1",",,,6","","","",""
"USC00365534","1941-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19411123",",,6","","","19411123",",,6","","","","","20",",,6,23,","18.3",",,6,23,","","","57.2",",,,6","20",",,,6","",""
