"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154943","1893-04","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","15",",6","10",",6","1",",6","","","","","","","","","","","18930404",",,6","","","","","28.2",",,6,04,","131.9",",,,6","",""
"USC00154943","1893-05","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","12",",6","9",",6","0",",6","","","","","","","","","","","18930529",",,6","","","","","18.8",",,6,29,","77.2",",,,6","",""
"USC00154943","1893-09","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","7",",6","4",",6","0",",6","","","","","","","","","","","18930914",",,6","","","","","13.2",",,6,14,","35.8",",,,6","",""
"USC00154943","1893-10","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","9","1,6","4","1,6","3","1,6","","","","","","","","","","","18931014",",1,6","","","","","64.5","1,,6,14,","155.0","1,,,6","",""
"USC00154943","1894-01","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","12",",6","11",",6","1",",6","","","","","","","","","","","18940106",",,6","","","","","27.9",",,6,06,","104.6",",,,6","",""
"USC00154943","1894-02","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","14",",6","11",",6","0",",6","","","3",",6","","","","","18940226",",,6","18940226",",,6","","","203",",,6,26,","19.3",",,6,26,","90.9",",,,6","292",",,,6"
"USC00154943","1894-03","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","7",",6","4",",6","0",",6","","","","","","","","","","","18940318",",,6","","","","","9.7",",,6,18,","32.1",",,,6","",""
"USC00154943","1894-04","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","10",",6","7",",6","1",",6","","","","","","","","","","","18940410",",,6","","","","","55.9",",,6,10,","85.6",",,,6","",""
"USC00154943","1894-05","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","12",",6","9",",6","0",",6","","","","","","","","","","","18940520",",,6","","","","","23.4",",,6,20,","102.7",",,,6","",""
"USC00154943","1894-06","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","8",",6","7",",6","1",",6","","","","","","","","","","","18940627",",,6","","","","","30.5",",,6,27,","101.4",",,,6","",""
"USC00154943","1894-07","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","2",",6","1",",6","0",",6","","","","","","","","","","","18940721",",,6","","","","","3.6",",,6,21,","4.4",",,,6","",""
"USC00154943","1894-08","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","18940813",",,6","","","","","38.1",",,6,13,","105.6",",,,6","",""
"USC00154943","1894-09","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","6",",6","6",",6","0",",6","","","","","","","","","","","18940918",",,6","","","","","23.9",",,6,18,","56.3",",,,6","",""
"USC00154943","1894-10","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","6",",6","5",",6","0",",6","","","","","","","","","","","18941004",",,6","","","","","15.2",",,6,04,","42.4",",,,6","",""
"USC00154943","1894-11","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","4",",6","1",",6","","","1",",6","","","","","18941111",",,6","18941117",",,6","","","25",",,6,11,","27.9",",,6,17,","51.1",",,,6","25",",,,6"
"USC00154943","1894-12","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","9","1,6","9","1,6","1","1,6","","","","","","","","","","","18941202",",1,6","","","","","30.5","1,,6,02,","103.7","1,,,6","",""
"USC00154943","1895-01","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","12",",6","12",",6","2",",6","","","","","","","","","","","18950116",",,6","","","","","33.5",",,6,16,","168.0",",,,6","",""
"USC00154943","1895-02","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","3",",6","3",",6","0",",6","","","","","","","","","","","18950202",",,6","","","","","15.2",",,6,02,","27.6",",,,6","",""
"USC00154943","1895-03","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","18950302",",,6","","","","","20.8",",,6,02,","98.4",",,,6","",""
"USC00154943","1895-04","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","13",",6","11",",6","0",",6","","","","","","","","","","","18950402",",,6","","","","","15.2",",,6,02,","74.9",",,,6","",""
"USC00154943","1895-05","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","11",",6","9",",6","2",",6","","","","","","","","","","","18950511",",,6","","","","","26.7",",,6,11,","108.5",",,,6","",""
"USC00154943","1895-06","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","5",",6","0",",6","","","","","","","","","","","18950605",",,6","","","","","20.3",",,6,05,","46.9",",,,6","",""
"USC00154943","1895-07","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","9","1,6","8","1,6","3","1,6","","","","","","","","","","","18950724",",1,6","","","","","80.5","1,,6,24,","173.5","1,,,6","",""
"USC00154943","1895-08","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","8",",6","4",",6","1",",6","","","","","","","","","","","18950827",",,6","","","","","44.5",",,6,27,","70.7",",,,6","",""
"USC00154943","1895-09","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","4",",6","0",",6","","","","","","","","","","","18950905",",,6","","","","","18.5",",,6,05,","34.5",",,,6","",""
"USC00154943","1895-10","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","4",",6","0",",6","","","","","","","","","","","18951031",",,6","","","","","9.9",",,6,31,","30.7",",,,6","",""
"USC00154943","1895-11","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","5",",6","0",",6","","","","","","","","","","","18951110",",,6","","","","","20.6",",,6,10,","45.0",",,,6","",""
"USC00154943","1895-12","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","9",",6","8",",6","1",",6","","","","","","","","","","","18951227",",,6","","","","","32.5",",,6,27,","82.1",",,,6","",""
"USC00154943","1896-01","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","6",",6","3",",6","0",",6","","","0",",6","","","","","18960101",",,6","18960124",",,6","","","8",",,6,01,","20.6",",,6,24,","32.8",",,,6","11",",,,6"
"USC00154943","1896-02","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","10",",6","10",",6","0",",6","","","0",",6","","","","","18960219",",,6","18960213","+,,6","","","3",",,6,19,","18.8",",,6,13,+","106.5",",,,6","3",",,,6"
"USC00154943","1896-03","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","15",",6","11",",6","1",",6","","","4",",6","","","","","18960316",",,6","18960316",",,6","","","102",",,6,16,","31.0",",,6,16,","122.5",",,,6","203",",,,6"
"USC00154943","1896-04","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","5",",6","5",",6","0",",6","","","","","","","","","","","18960422",",,6","","","","","21.6",",,6,22,","51.1",",,,6","",""
"USC00154943","1896-05","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","18960523",",,6","","","","","36.1",",,6,23,","89.3",",,,6","",""
"USC00154943","1896-06","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","18960604",",,6","","","","","36.8",",,6,04,","128.7",",,,6","",""
"USC00154943","1896-07","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","15",",6","12",",6","0",",6","","","","","","","","","","","18960716",",,6","","","","","24.6",",,6,16,","148.3",",,,6","",""
"USC00154943","1896-08","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","10",",6","9",",6","3",",6","","","","","","","","","","","18960807",",,6","","","","","50.3",",,6,07,","163.5",",,,6","",""
"USC00154943","1896-09","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","8",",6","6",",6","2",",6","","","","","","","","","","","18960930",",,6","","","","","40.6",",,6,30,","94.6",",,,6","",""
"USC00154943","1896-10","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","7",",6","5",",6","1",",6","","","","","","","","","","","18961024",",,6","","","","","34.3",",,6,24,","74.6",",,,6","",""
"USC00154943","1896-11","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","8",",6","7",",6","1",",6","","","","","","","","","","","18961129",",,6","","","","","36.3",",,6,29,","103.4",",,,6","",""
"USC00154943","1896-12","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","4",",6","3",",6","0",",6","","","","","","","","","","","18961209",",,6","","","","","17.0",",,6,09,","32.3",",,,6","",""
"USC00154943","1897-02","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","11",",6","11",",6","3",",6","","","","","1","","","","","","18970202",",,6","","","","","45.7",",,6,02,","185.5",",,,6","",""
"USC00154943","1897-03","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","13",",6","10",",6","0",",6","","","0",",6","","","","","18970328",",,6","18970310",",,6","","","5",",,6,28,","23.1",",,6,10,","105.3",",,,6","5",",,,6"
"USC00154943","1897-04","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","7",",6","7",",6","1",",6","","","","","","","","","","","18970405",",,6","","","","","48.3",",,6,05,","135.7",",,,6","",""
"USC00154943","1897-05","38.11667","-82.61667","177.1","LOUISA 2 S, KY US","7",",6","7",",6","0",",6","","","0",",6","","","","","18970502",",,6","18970502",",,6","","","13",",,6,02,","23.6",",,6,02,","85.3",",,,6","13",",,,6"
