"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003896","2011-10","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.8","2,W","","","2.0","2,W","5","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","4","2,W","0","2,W","18","2,W","0","2,W","","","","","20111031","+,2,W","20111031","+,2,W","20111031","+,2,W","2","","20111018",",2,W","20111017","+,2,W","-2.1","2,W,31,+","0","2,,W,31,+","0","2,,W,31,+","6.1","2,,W,18,","27.8","2,W,17,+","","","127.0","2,W","14.2","2,,,W","0","2,,,W","14.02","2,W","21.71","2,,,W","6.34","2,,,W","70","2,W","","","8.9","2,W","",""
"USW00003896","2011-11","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","2.1","2,W","","","0.8","4,W","1","2,W","1","2,W","0","2,W","0","2,W","0","3,W","0","3,W","10","3,W","0","3,W","8","3,W","0","3,W","","","","","20111118","+,3,W","20111130","+,2,W","20111130","+,3,W","2","","20111129",",2,W","20111113","+,3,W","-3.8","3,W,18,+","0","2,,W,30,+","0","3,,W,30,+","7.1","2,,W,29,","22.8","3,W,13,+","","","197.9","3,W","7.1","2,,,W","0","3,,,W","10.75","4,W","17.86","3,,,W","3.63","3,,,W","330","2,W","","","7.2","2,W","",""
"USW00003896","2011-12","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.6",",W","","","0.0","2,W","10",",W","9",",W","2",",W","0",",W","0",",W","0","1,W","13","1,W","0","2,W","1","2,W","0","2,W","","","","","20111211",",1,W","20111231","+,,W","20111231","+,,W","1","","20111206",",,W","20111205",",2,W","-4.9","1,W,11,","0",",,W,31,+","0",",,W,31,+","36.6",",,W,06,","21.1","2,W,05,","","","318.0","2,W","144.4",",,,W","0",",,,W","7.33","2,W","13.24","2,,,W","1.41","1,,,W","250",",W","","","9.8",",W","",""
"USW00003896","2012-01","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","2.0",",W","","","","","11",",W","7",",W","1",",W","0",",W","0","1,W","","","","","","","","","","","","","","","","","20120131","+,,W","20120131","+,1,W","4","","20120123",",,W","","","","","0",",,W,31,+","0","1,,W,31,+","51.8",",,W,23,","","","","","","","108.6",",,,W","0","1,,,W","","","","","","","270","1,W","","","9.8","1,W","",""
"USW00003896","2012-02","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","2.0","1,W","","","2.5","1,W","10","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","5","1,W","0","1,W","","","","","20120213",",1,W","20120229","+,1,W","20120229","+,1,W","1","","20120204",",1,W","20120223",",1,W","-7.7","1,W,13,","0","1,,W,29,+","0","1,,W,29,+","14.5","1,,W,04,","25.0","1,W,23,","","","253.4","1,W","60.5","1,,,W","0","1,,,W","9.37","1,W","15.61","1,,,W","3.13","1,,,W","350","1,W","","","9.8","1,W","",""
"USW00003896","2012-03","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","2.1",",W","","","27.0",",W","13",",W","11",",W","1",",W","0",",W","0","1,W","0",",W","2",",W","0",",W","25",",W","0",",W","","","","","20120306",",,W","20120331","+,,W","20120331","+,1,W","6","","20120302",",,W","20120320","+,,W","-2.1",",W,06,","0",",,W,31,+","0","1,,W,31,+","33.3",",,W,02,","28.9",",W,20,+","","","73.0",",W","115.7",",,,W","0","1,,,W","16.85",",W","23.91",",,,W","9.79",",,,W","290",",W","","","8.9",",W","",""
"USW00003896","2012-04","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.9",",W","","","28.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20120412",",,W","20120430","+,,W","20120430","+,,W","2","","20120416",",,W","20120430",",,W","1.1",",W,12,","0",",,W,30,+","0",",,W,30,+","14.5",",,W,16,","31.1",",W,30,","","","64.4",",W","15.3",",,,W","0",",,,W","17.13",",W","24.36",",,,W","9.91",",,,W","260",",W","","","9.8",",W","",""
"USW00003896","2012-05","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.3","3,W","","","113.1","3,W","7","3,W","5","3,W","1","3,W","0","4,W","0","3,W","0","3,W","0","3,W","0","3,W","27","3,W","9","3,W","","","","","20120524",",3,W","20120531","+,4,W","20120531","+,3,W","5","","20120513",",3,W","20120530","+,3,W","12.2","3,W,24,","0","4,,W,31,+","0","3,,W,31,+","31.5","3,,W,13,","33.9","3,W,30,+","","","0.0","3,W","54.7","3,,,W","0","3,,,W","22.37","3,W","29.07","3,,,W","15.68","3,,,W","150","4,W","","","6.7","4,W","",""
"USW00003896","2012-06","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.6",",W","","","183.0",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","","","","","20120602",",,W","20120630","+,,W","20120630","+,,W","3","","20120610",",,W","20120630","+,,W","8.9",",W,02,","0",",,W,30,+","0",",,W,30,+","25.9",",,W,10,","40.0",",W,30,+","","","0.8",",W","76.2",",,,W","0",",,,W","24.41",",W","31.76",",,,W","17.06",",,,W","340",",W","","","8.9",",W","",""
"USW00003896","2012-07","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","1.2","4,W","","","238.2","4,W","13","1,W","7","1,W","2","1,W","0","1,W","0","2,W","0","4,W","0","4,W","0","4,W","27","4,W","21","4,W","","","","","20120713","+,4,W","20120731","+,1,W","20120731","+,2,W","16","","20120710",",1,W","20120701",",4,W","18.9","4,W,13,+","0","1,,W,31,+","0","2,,W,31,+","37.1","1,,W,10,","38.9","4,W,01,","0.0","W","0.0","4,W","135.7","1,,,W","0","2,,,W","27.16","4,W","32.92","4,,,W","21.39","4,,,W","280","4,W","","","9.8","4,W","",""
