"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516697","1905-01","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050107",",,6","","","","","","","","","7.6",",,6,07,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00516697","1905-02","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050228","+,,6","","","","","","","","","0.0",",,6,28,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00516697","1905-03","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050329",",,6","","","","","","","","","5.1",",,6,29,","","","","","","","7.1",",,,6","","","","","","","",""
"USC00516697","1905-04","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050430",",,6","","","","","","","","","7.6",",,6,30,","","","","","","","22.8",",,,6","","","","","","","",""
"USC00516697","1905-05","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19050517",",,6","","","","","","","","","31.8",",,6,17,","","","","","","","125.0",",,,6","","","","","","","",""
"USC00516697","1905-09","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19050918",",,6","","","","","","","","","53.3",",,6,18,","","","","","","","150.0",",,,6","","","","","","","",""
"USC00516697","1905-10","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051014",",,6","","","","","","","","","12.7",",,6,14,","","","","","","","35.5",",,,6","","","","","","","",""
"USC00516697","1905-11","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051130",",,6","","","","","","","","","8.9",",,6,30,","","","","","","","32.9",",,,6","","","","","","","",""
"USC00516697","1905-12","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051230","+,,6","","","","","","","","","7.6",",,6,30,+","","","","","","","33.0",",,,6","","","","","","","",""
"USC00516697","1906-01","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060116",",,6","","","","","","","","","24.1",",,6,16,","","","","","","","71.0",",,,6","","","","","","","",""
"USC00516697","1906-02","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060227",",,6","","","","","","","","","6.4",",,6,27,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00516697","1906-03","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060307",",,6","","","","","","","","","23.4",",,6,07,","","","","","","","29.8",",,,6","","","","","","","",""
"USC00516697","1906-04","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060403",",,6","","","","","","","","","12.7",",,6,03,","","","","","","","52.3",",,,6","","","","","","","",""
"USC00516697","1906-05","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060508",",,6","","","","","","","","","17.8",",,6,08,","","","","","","","61.1",",,,6","","","","","","","",""
"USC00516697","1906-06","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060630",",,6","","","","","","","","","20.3",",,6,30,","","","","","","","81.7",",,,6","","","","","","","",""
"USC00516697","1906-07","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060714","+,,6","","","","","","","","","8.9",",,6,14,+","","","","","","","40.6",",,,6","","","","","","","",""
"USC00516697","1906-08","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","19",",6","18",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060830",",,6","","","","","","","","","16.5",",,6,30,","","","","","","","115.4",",,,6","","","","","","","",""
"USC00516697","1906-09","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060906",",,6","","","","","","","","","17.8",",,6,06,","","","","","","","59.6",",,,6","","","","","","","",""
"USC00516697","1906-10","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19061009",",,6","","","","","","","","","25.4",",,6,09,","","","","","","","97.6",",,,6","","","","","","","",""
"USC00516697","1906-11","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19061130",",,6","","","","","","","","","50.8",",,6,30,","","","","","","","120.6",",,,6","","","","","","","",""
"USC00516697","1906-12","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19061230",",,6","","","","","","","","","61.0",",,6,30,","","","","","","","94.1",",,,6","","","","","","","",""
"USC00516697","1907-01","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19070131",",,6","","","","","","","","","58.4",",,6,31,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00516697","1907-02","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070202",",,6","","","","","","","","","66.0",",,6,02,","","","","","","","119.3",",,,6","","","","","","","",""
"USC00516697","1907-03","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","10","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19070318",",1,6","","","","","","","","","19.1","1,,6,18,","","","","","","","55.9","1,,,6","","","","","","","",""
"USC00516697","1907-04","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","4","2,6","4","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","19070430",",2,6","","","","","","","","","31.8","2,,6,30,","","","","","","","44.5","2,,,6","","","","","","","",""
"USC00516697","1907-05","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070507",",,6","","","","","","","","","20.3",",,6,07,","","","","","","","63.4",",,,6","","","","","","","",""
"USC00516697","1907-06","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","16","3,6","15","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","","","19070602",",3,6","","","","","","","","","38.1","3,,6,02,","","","","","","","122.4","3,,,6","","","","","","","",""
"USC00516697","1907-07","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","20",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19070710",",,6","","","","","","","","","38.1",",,6,10,","","","","","","","122.9",",,,6","","","","","","","",""
"USC00516697","1907-08","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","11","1,6","10","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19070808",",1,6","","","","","","","","","31.8","1,,6,08,","","","","","","","80.0","1,,,6","","","","","","","",""
"USC00516697","1907-09","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","16",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070927",",,6","","","","","","","","","50.8",",,6,27,","","","","","","","156.7",",,,6","","","","","","","",""
"USC00516697","1907-10","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071022",",,6","","","","","","","","","14.0",",,6,22,","","","","","","","37.0",",,,6","","","","","","","",""
"USC00516697","1907-11","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071106",",,6","","","","","","","","","19.1",",,6,06,","","","","","","","50.9",",,,6","","","","","","","",""
"USC00516697","1907-12","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071229",",,6","","","","","","","","","8.9",",,6,29,","","","","","","","14.0",",,,6","","","","","","","",""
"USC00516697","1908-01","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","3","2,6","0","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","19080115",",2,6","","","","","","","","","1.3","2,,6,15,","","","","","","","2.3","2,,,6","","","","","","","",""
"USC00516697","1908-02","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080228",",,6","","","","","","","","","12.7",",,6,28,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00516697","1908-03","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080326",",,6","","","","","","","","","45.7",",,6,26,","","","","","","","64.7",",,,6","","","","","","","",""
