"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00513741","1954-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19541231","+,,0","19541231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550131","+,,0","19550131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550228","+,,0","19550228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1955-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550331","+,,0","19550331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550430","+,,0","19550430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1955-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550531","+,,0","19550531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550630","+,,0","19550630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1955-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550731","+,,0","19550731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550831","+,,0","19550831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19550930","+,,0","19550930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1955-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19551031","+,,0","19551031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1955-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19551130","+,,0","19551130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1955-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19551231","+,,0","19551231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560131","+,,0","19560131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560331","+,,0","19560331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560430","+,,0","19560430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1956-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560531","+,,0","19560531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560630","+,,0","19560630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1956-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560731","+,,0","19560731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560831","+,,0","19560831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19560930","+,,0","19560930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1956-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19561031","+,,0","19561031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1956-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19561130","+,,0","19561130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1956-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19561231","+,,0","19561231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570131","+,,0","19570131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570228","+,,0","19570228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1957-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570331","+,,0","19570331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570430","+,,0","19570430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1957-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570531","+,,0","19570531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-06","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570630","+,,0","19570630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1957-07","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570731","+,,0","19570731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-08","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570831","+,,0","19570831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-09","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19570930","+,,0","19570930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1957-10","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19571031","+,,0","19571031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1957-11","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19571130","+,,0","19571130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1957-12","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19571231","+,,0","19571231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1958-01","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19580131","+,,0","19580131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1958-02","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19580228","+,,0","19580228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513741","1958-03","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19580331","+,,0","19580331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513741","1958-04","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19580430","+,,0","19580430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513741","1958-05","21.56667","-157.98333","360.0","KAWAI IKI INTAKE 880, HI US","0",",0","0",",0","19580531","+,,0","19580531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
