"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504206","1939-05","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504206","1939-09","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","","","","","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","8","","19390915",",,6","","","","","19390902","+,1,6","1.7",",6,15,","","","","","19.4","1,6,02,+","252.6","1,6","","","","","9.61","1,6","11.86","1,,,6","7.37",",,,6"
"USC00504206","1939-10","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","18",",6","7",",6","2",",6","","","2",",6","25",",6","7","1,6","0","1,6","0","1,6","","","19391021","+,,6","","","19391029",",,6","19391002",",1,6","-17.8",",6,21,+","","","32.8",",,6,29,","10.6","1,6,02,","588.7","1,6","112.2",",,,6","","","-1.12","1,6","2.80","1,,,6","-5.04",",,,6"
"USC00504206","1939-11","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","","","2","3,6","21","3,6","","","","","","","1","","19391114","+,3,6","","","","","","","-17.8","3,6,14,+","","","","","","","","","","","","","","","","","-6.74","3,,,6"
"USC00504206","1939-12","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","16",",6","11",",6","1",",6","8",",6","2",",6","27",",6","14","1,6","0","1,6","0","1,6","","","19391204","+,,6","19391231",",,6","19391231",",,6","19391222",",1,6","-18.9",",6,04,+","335",",,6,31,","27.9",",,6,31,","8.3","1,6,22,","636.2","1,6","100.2",",,,6","982",",,,6","-2.95","1,6","0.79","1,,,6","-6.69",",,,6"
"USC00504206","1940-01","57.5667","-156.0333","7.0","KANATAK, AK US","","","10","1,6","4","1,6","0","1,6","","","0","3,6","12","3,6","","","","","","","1","","19400103",",3,6","","","19400130",",1,6","","","-10.0","3,6,03,","","","10.7","1,,6,30,","","","","","32.8","1,,,6","","","","","","","-0.74","3,,,6"
"USC00504206","1940-02","57.5667","-156.0333","7.0","KANATAK, AK US","0.0",",6","17",",6","12",",6","0",",6","3",",6","0",",6","13",",6","1",",6","0",",6","0",",6","","","19400201",",,6","19400228",",,6","19400218",",,6","19400204",",,6","-5.0",",6,01,","127",",,6,28,","13.2",",,6,18,","10.0",",6,04,","446.9",",6","95.7",",,,6","256",",,,6","2.92",",6","5.34",",,,6","0.51",",,,6"
"USC00504206","1940-03","57.5667","-156.0333","7.0","KANATAK, AK US","0.0",",6","","","","","","","5",",6","4",",6","23",",6","12",",6","0",",6","0",",6","","","19400317",",,6","19400330",",,6","","","19400306","+,,6","-25.0",",6,17,","132",",,6,30,","","","10.6",",6,06,+","653.7",",6","","","379",",,,6","-2.75",",6","0.88",",,,6","-6.38",",,,6"
"USC00504206","1940-04","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","0",",6","0","1,6","0","1,6","","","","","","","","","19400405",",1,6","19400430","+,,6","","","","","1.7","1,6,05,","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","4.57","1,,,6"
"USC00504206","1940-05","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","","","0","3,6","1","3,6","","","","","","","","","19400520",",3,6","","","","","","","0.0","3,6,20,","","","","","","","","","","","","","","","","","6.62","3,,,6"
