"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093901","1945-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","24.4",",X","12","3,X","9","3,X","2","3,X","","","","","0",",X","1",",X","0",",X","21",",X","0",",X","6","","","","19450307",",,X","","","","","13","","19450329",",3,X","19450326",",,X","0.0",",X,07,","","","","","121.9","3,,X,29,","29.4",",X,26,","","","72.9",",X","224.8","3,,,X","","","16.77",",X","21.93",",,,X","11.61",",,,X","","","",""
"USW00093901","1945-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","36.0",",X","9",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","7","","","","19450405",",,X","","","","","4","","19450421",",,X","19450425",",,X","2.2",",X,05,","","","","","39.1",",,X,21,","31.1",",X,25,","","","52.1",",X","129.8",",,,X","","","17.80",",X","23.13",",,,X","12.46",",,,X","","","",""
"USW00093901","1945-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","145.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","5","","","","19450517","+,,X","19450531","+,,X","19450531","+,,X","6","","19450515",",,X","19450529","+,,X","7.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","21.3",",,X,15,","33.9",",X,29,+","","","16.6",",X","52.3",",,,X","0",",,,X","22.50",",X","28.33",",,,X","16.67",",,,X","","","",""
"USW00093901","1945-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","253.6",",X","7",",X","7",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","20",",X","5","","","","19450618",",,X","","","","","7","","19450612",",,X","19450626",",,X","15.6",",X,18,","","","","","47.0",",,X,12,","36.7",",X,26,","","","0.0",",X","159.0",",,,X","","","26.79",",X","31.75",",,,X","21.82",",,,X","","","",""
"USW00093901","1945-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","286.7",",X","9",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","11","","","","19450718",",,X","","","19450731","+,,X","7","","19450704",",,X","19450726",",,X","18.9",",X,18,","","","0",",,X,31,+","41.1",",,X,04,","37.2",",X,26,","0.0","X","0.0",",X","106.8",",,,X","0",",,,X","27.58",",X","32.39",",,,X","22.78",",,,X","","","",""
"USW00093901","1945-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","321.8",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","9","","","","19450824",",,X","","","19450831","+,,X","5","","19450829",",,X","19450818",",,X","20.0",",X,24,","","","0",",,X,31,+","16.5",",,X,29,","38.9",",X,18,","0.0","X","0.0",",X","32.8",",,,X","0",",,,X","28.71",",X","33.96",",,,X","23.46",",,,X","","","",""
"USW00093901","1945-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","236.3",",X","5",",X","4",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","28",",X","19",",X","4","","","","19450915","+,,X","","","19450930","+,1,X","3","","19450929",",,X","19450901",",,X","10.6",",X,15,+","","","0","1,,X,30,+","20.3",",,X,29,","37.2",",X,01,","8.4","X","8.4",",X","62.6",",,,X","0","1,,,X","25.93",",X","32.09",",,,X","19.77",",,,X","","","",""
"USW00093901","1945-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","47.1",",X","5",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","11","","","","19451025",",,X","","","19451031","+,,X","1","","19451004",",,X","19451031",",,X","2.8",",X,25,","","","0",",,X,31,+","44.7",",,X,04,","28.9",",X,31,","47.0","X","38.6",",X","61.5",",,,X","0",",,,X","18.61",",X","24.35",",,,X","12.87",",,,X","","","",""
"USW00093901","1945-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","30.4",",X","3",",X","3",",X","1",",X","","","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","9","","","","19451123",",,X","","","19451130","+,,X","1","","19451109",",,X","19451102",",,X","-2.8",",X,23,","","","0",",,X,30,+","33.5",",,X,09,","30.6",",X,02,","156.9","X","109.9",",X","51.7",",,,X","0",",,,X","15.68",",X","22.45",",,,X","8.92",",,,X","","","",""
"USW00093901","1945-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","14",",X","0",",X","3",",X","0",",X","11","","","","19451219",",,X","","","19451211",",,X","1","","19451203",",,X","19451208",",,X","-8.3",",X,19,","","","0",",T,X,11,","7.6",",,X,03,","22.2",",X,08,","524.3","X","367.4",",X","13.5",",,,X","0",",T,,X","6.48",",X","12.22",",,,X","0.74",",,,X","","","",""
"USW00093901","1946-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","16","","","","19460122","+,,X","","","19460121",",,X","2","","19460107",",,X","19460125",",,X","-3.9",",X,22,+","","","0",",T,X,21,","11.9",",,X,07,","25.0",",X,25,","856.9","X","332.6",",X","59.5",",,,X","0",",T,,X","7.60",",X","12.29",",,,X","2.92",",,,X","","","",""
"USW00093901","1946-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.6","X","0.6","2,X","7",",X","6",",X","1",",X","","","0",",X","0","1,X","5","1,X","0","1,X","5","1,X","0","1,X","10","","","","19460210",",1,X","","","19460209",",,X","5","","19460204",",,X","19460225",",1,X","-2.2","1,X,10,","","","0",",T,X,09,","34.8",",,X,04,","22.8","1,X,25,","1040.7","X","183.8","1,X","80.3",",,,X","0",",T,,X","11.39","2,X","17.31","1,,,X","5.47","1,,,X","","","",""
"USW00093901","1946-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","20.6","X","20.0","1,X","6","1,X","6","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","21","1,X","2","1,X","11","","","","19460309","+,1,X","19460331","+,,X","19460331","+,,X","2","","19460313",",1,X","19460331",",1,X","3.3","1,X,09,+","0",",,X,31,+","0",",,X,31,+","23.1","1,,X,13,","34.4","1,X,31,","1117.7","X","77.0","1,X","84.5","1,,,X","0",",,,X","16.43","1,X","22.35","1,,,X","10.52","1,,,X","","","",""
