"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076108","1964-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640630","+,,C","19640619",",,C","","","","","","","0",",,C,30,+","20.3",",,C,19,","","","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA003076108","1964-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","12.5",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19640727",",,C","","","19640731","+,,C","19640725",",,C","19640708",",,C","6.1",",C,27,","","","0",",,C,31,+","13.0",",,C,25,","31.1",",C,08,","93.5","","93.5",",C","36.7",",,,C","0",",,,C","15.72",",C","21.52",",,,C","9.92",",,,C"
"CA003076108","1964-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19640831",",,C","","","19640831","+,,C","19640813",",,C","19640806",",,C","1.1",",C,31,","","","0",",,C,31,+","22.6",",,C,13,","24.4",",C,06,","286.8","","193.3",",C","82.7",",,,C","0",",,,C","12.10",",C","16.86",",,,C","7.34",",,,C"
"CA003076108","1964-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0","3,C","0",",C","15",",C","0",",C","0",",C","0",",C","19640928",",,C","","","19640930","+,3,C","19640930",",,C","19640911",",,C","-5.6",",C,28,","","","0","3,T,C,30,+","15.0",",,C,30,","20.0",",C,11,","674.3","","387.5",",C","32.0",",,,C","0","3,T,,C","5.42",",C","10.41",",,,C","0.42",",,,C"
"CA003076108","1964-10","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","23",",C","8",",C","0",",C","0",",C","19641031",",,C","","","","","19641031",",,C","19641009","+,,C","-13.3",",C,31,","","","","","20.6",",,C,31,","17.8",",C,09,+","1184.6","","510.3",",C","51.1",",,,C","","","1.87",",C","6.09",",,,C","-2.35",",,,C"
"CA003076108","1965-05","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0","4,C","0",",C","21",",C","1",",C","1",",C","0",",C","19650514",",,C","","","19650519","+,4,C","19650510",",,C","19650531",",,C","-6.7",",C,14,","","","0","4,T,C,19,+","5.8",",,C,10,","21.1",",C,31,","","","377.3",",C","23.1",",,,C","0","4,T,,C","6.16",",C","11.75",",,,C","0.57",",,,C"
"CA003076108","1965-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.3",",C","8",",C","5",",C","0",",C","","","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","19650607",",,C","","","19650630","+,1,C","19650605",",,C","19650617",",,C","-2.2",",C,07,","","","0","1,,C,30,+","8.4",",,C,05,","25.6",",C,17,","","","221.6",",C","24.7",",,,C","0","1,,,C","10.96",",C","16.59",",,,C","5.32",",,,C"
"CA003076108","1965-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","5.3",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19650724",",,C","","","19650731","+,,C","19650710",",,C","19650729",",,C","2.2",",C,24,","","","0",",,C,31,+","25.1",",,C,10,","27.2",",C,29,","112.9","","112.9",",C","79.0",",,,C","0",",,,C","14.86",",C","19.96",",,,C","9.76",",,,C"
"CA003076108","1965-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","4.6",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19650830","+,,C","","","19650831","+,,C","19650821",",,C","19650802",",,C","3.3",",C,30,+","","","0",",,C,31,+","18.3",",,C,21,","27.2",",C,02,","289.8","","176.9",",C","51.6",",,,C","0",",,,C","12.78",",C","17.50",",,,C","8.05",",,,C"
"CA003076108","1965-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0","2,C","12","2,C","3","2,C","0","2,C","","","0","4,C","0","1,C","23","1,C","4","2,C","0","2,C","0","2,C","19650925",",1,C","","","19650924","+,4,C","19650920",",2,C","19650901",",2,C","-12.8","1,C,25,","","","0","4,T,C,24,+","3.6","2,,C,20,","14.4","2,C,01,","752.0","","462.2","2,C","14.7","2,,,C","0","4,T,,C","1.90","2,C","6.36","2,,,C","-2.56","1,,,C"
"CA003076108","1966-05","59.6333","-117.7833","707.0","STEEN LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19660531","+,,C","19660529",",,C","","","","","","","0",",,C,31,+","17.5",",,C,29,","","","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA003076108","1966-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","1.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","19660605","+,,C","","","19660630","+,,C","19660628",",,C","19660617",",,C","-0.6",",C,05,+","","","0",",,C,30,+","14.7",",,C,28,","26.1",",C,17,","","","205.7",",C","35.8",",,,C","0",",,,C","11.53",",C","17.40",",,,C","5.66",",,,C"
"CA003076108","1966-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","1.1",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19660728","+,,C","","","19660731","+,,C","19660716",",,C","19660716",",,C","2.2",",C,28,+","","","0",",,C,31,+","28.7",",,C,16,","24.4",",C,16,","170.5","","170.5",",C","85.2",",,,C","0",",,,C","12.87",",C","17.89",",,,C","7.85",",,,C"
"CA003076108","1966-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","2.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19660828","+,,C","","","19660831","+,,C","19660825",",,C","19660823",",,C","-0.6",",C,28,+","","","0",",,C,31,+","23.4",",,C,25,","24.4",",C,23,","375.7","","205.2",",C","53.2",",,,C","0",",,,C","11.78",",C","17.36",",,,C","6.20",",,,C"
"CA003076108","1966-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","19660912",",,C","","","19660911",",,C","19660930",",,C","19660914",",,C","-6.1",",C,12,","","","0",",T,C,11,","7.1",",,C,30,","24.4",",C,14,","676.4","","300.7",",C","24.9",",,,C","0",",T,,C","8.31",",C","13.67",",,,C","2.95",",,,C"
"CA003076108","1967-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","3.6",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19670609",",,C","","","19670603","+,,C","19670606",",,C","19670625",",,C","-3.9",",C,09,","","","0",",T,C,03,+","5.8",",,C,06,","30.0",",C,25,","","","219.5",",C","29.0",",,,C","0",",T,,C","11.14",",C","17.58",",,,C","4.69",",,,C"
"CA003076108","1967-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0","2,C","18",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","19670726",",1,C","","","19670731","+,,C","19670731",",,C","19670712",",1,C","1.1","1,C,26,","","","0",",,C,31,+","29.0",",,C,31,","26.7","1,C,12,","143.9","","143.9","1,C","95.7",",,,C","0",",,,C","13.47","2,C","19.23","1,,,C","7.71","1,,,C"
"CA003076108","1967-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","3.9",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","19670807",",,C","","","19670831","+,,C","19670822",",,C","19670831","+,,C","-0.6",",C,07,","","","0",",,C,31,+","6.1",",,C,22,","26.1",",C,31,+","285.7","","141.8",",C","10.2",",,,C","0",",,,C","13.88",",C","20.06",",,,C","7.70",",,,C"
"CA003076108","1967-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","2.2",",C","11",",C","7",",C","0",",C","","","0","2,C","0",",C","11",",C","1",",C","4",",C","0",",C","19670925","+,,C","","","19670930","+,2,C","19670921",",,C","19670916",",,C","-3.3",",C,25,+","","","0","2,,C,30,+","16.5",",,C,21,","27.8",",C,16,","592.0","","306.3",",C","40.6",",,,C","0","2,,,C","8.20",",C","13.36",",,,C","3.04",",,,C"
"CA003076108","1968-05","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0","2,C","9",",C","4",",C","0",",C","","","0","1,C","0","1,C","24","1,C","0","1,C","1","1,C","0","1,C","19680509",",1,C","","","19680531","+,1,C","19680525",",,C","19680519",",1,C","-11.1","1,C,09,","","","0","1,,C,31,+","9.9",",,C,25,","21.1","1,C,19,","","","410.2","1,C","23.4",",,,C","0","1,,,C","4.13","2,C","10.37","1,,,C","-2.12","1,,,C"
"CA003076108","1968-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","19680613",",,C","","","19680630","+,,C","19680605",",,C","19680625",",,C","-5.0",",C,13,","","","0",",,C,30,+","21.3",",,C,05,","23.3",",C,25,","","","224.1",",C","76.9",",,,C","0",",,,C","10.86",",C","16.83",",,,C","4.89",",,,C"
"CA003076108","1968-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","3.4",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19680726","+,,C","","","19680731","+,,C","19680712",",,C","19680705",",,C","0.6",",C,26,+","","","0",",,C,31,+","22.4",",,C,12,","27.8",",C,05,","204.8","","204.8",",C","85.9",",,,C","0",",,,C","11.84",",C","17.22",",,,C","6.45",",,,C"
"CA003076108","1968-08","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","19680805",",,C","","","19680831","+,,C","19680819",",,C","19680810","+,,C","-1.1",",C,05,","","","0",",,C,31,+","9.9",",,C,19,","21.1",",C,10,+","436.2","","231.4",",C","28.2",",,,C","0",",,,C","10.87",",C","16.15",",,,C","5.59",",,,C"
"CA003076108","1968-09","59.6333","-117.7833","707.0","STEEN LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19680924",",,C","","","19680930","+,,C","19680909",",,C","19680928",",,C","-4.4",",C,24,","","","0",",,C,30,+","4.8",",,C,09,","18.3",",C,28,","832.2","","396.0",",C","13.6",",,,C","0",",,,C","5.13",",C","9.97",",,,C","0.29",",,,C"
"CA003076108","1969-06","59.6333","-117.7833","707.0","STEEN LO, AB CA","2.8","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","4","1,C","0","1,C","6","1,C","0","1,C","19690611",",1,C","","","19690630","+,,C","19690618",",,C","19690615",",1,C","-3.9","1,C,11,","","","0",",,C,30,+","7.9",",,C,18,","31.7","1,C,15,","","","212.1","1,C","22.2",",,,C","0",",,,C","10.94","2,C","17.12","1,,,C","4.77","1,,,C"
"CA003076108","1969-07","59.6333","-117.7833","707.0","STEEN LO, AB CA","1.7",",C","14",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19690728",",,C","","","19690731","+,,C","19690707",",,C","19690710",",,C","2.8",",C,28,","","","0",",,C,31,+","14.5",",,C,07,","25.6",",C,10,","146.5","","146.5",",C","35.0",",,,C","0",",,,C","13.66",",C","19.05",",,,C","8.28",",,,C"
