"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014829","1948-09","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","","","","","","","49.6",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1948-10","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","","","","","","","20.8",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1948-11","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,03,","","","","","","","74.6",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1948-12","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","13",",0","6",",0","1",",0","6",",0","5",",0","","","","","","","","","","","","","","","","","19481220",",,0","19481210",",,0","","","19481215",",,0","","","","","76",",,0,20,","64",",,0,10,","30.5",",,0,15,","","","","","","","97.2",",,,0","203",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-01","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","13",",0","7",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","19490131","+,,0","19490131",",,0","","","19490118",",,0","","","","","25",",,0,31,+","3",",,0,31,","60.7",",,0,18,","","","","","","","128.2",",,,0","3",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-02","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","10",",0","7",",0","1",",0","8",",0","2",",0","","","","","","","","","","","13","","","","","","19490205","+,,0","19490204","+,,0","1","","19490214",",,0","","","","","76",",,0,05,+","51",",,0,04,+","39.1",",,0,14,","","","","","","","80.0",",,,0","105",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-03","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","9",",0","6",",0","0",",0","2",",0","1",",0","","","","","","","","","","","8","","","","","","19490316","+,,0","19490315",",,0","1","","19490331",",,0","","","","","25",",,0,16,+","25",",,0,15,","16.3",",,0,31,","","","","","","","50.2",",,,0","38",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-04","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","19490430","+,,0","19490417","+,,0","1","","19490414",",,0","","","","","0",",,0,30,+","0",",T,0,17,+","18.8",",,0,14,","","","","","","","56.4",",,,0","0",",T,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-05","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","19490531","+,,0","19490531","+,,0","6","","19490519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,19,","","","","","","","117.5",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-06","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","14","","","","","","19490630","+,,0","19490630","+,,0","6","","19490613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","","","","","","","167.7",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-07","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","14","","","","","","19490731","+,,0","19490731","+,,0","10","","19490721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,21,","","","","","","","137.0",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-08","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","22","","","","","","19490831","+,,0","19490831","+,,0","8","","19490802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,02,","","","","","","","45.7",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-09","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19490930","+,,0","19490930","+,,0","4","","19490918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","","","","","","","57.4",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
"USW00014829","1949-10","41.52651","-85.78721","251.2","GOSHEN MUNICIPAL AIRPORT, IN US","","","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","16","","","","","","19491031","+,,0","19491031","+,,0","","","19491011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","","","","","","","121.9",",,,0","0",",,,0","","","","","","","","","","","","","","","",""
