"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004804","1997-11","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","","","","","0.0",",M","","","","","","","0",",M","14",",M","0",",M","0",",M","0",",M","","","","","19971117",",,M","","","","","19971129","+,,M","-8.9",",M,17,","","","15.0",",M,29,+","","","437.6",",M","","","3.75",",M","7.41",",,,M","0.08",",,,M","","","","","","","","","",""
"USW00004804","1997-12","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","","","","","0.0",",M","","","","","","","0",",M","25",",M","5",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","19971219",",,M","-11.1",",M,31,","","","13.3",",M,19,","","","546.7",",M","","","0.70",",M","4.02",",,,M","-2.62",",,,M","","","","","","","","","",""
"USW00004804","1998-01","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","24",",M","10",",M","0",",M","0",",M","","","","","19980114",",,M","","","","","19980105",",,M","-12.2",",M,14,","","","16.1",",M,05,","","","522.7",",M","","","1.47",",M","5.00",",,,M","-2.05",",,,M","","","","","","","","","",""
"USW00004804","1998-02","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","","","0.0","W","0.0","1,M","","","","","","","0","1,M","17","1,M","2","1,M","0","1,M","0","1,M","","","","","19980209",",1,M","","","","","19980227",",1,M","-7.2","1,M,09,","","","17.2","1,M,27,","","","425.4","1,M","","","2.58","1,M","6.76","1,,,M","-1.61","1,,,M","","","","","","","","","",""
"USW00004804","1998-03","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","","","10.0","W","10.0",",M","","","","","","","0",",M","21",",M","3",",M","6",",M","0",",M","","","","","19980312",",,M","","","","","19980329",",,M","-11.7",",M,12,","","","27.2",",M,29,","","","429.2",",M","","","4.81",",M","9.57",",,,M","0.05",",,,M","","","","","","","","","",""
"USW00004804","1998-04","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","4.0",",W","10.0","W","0.0",",W","19",",W","9",",W","1",",W","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","19980405",",,W","","","19980416",",,W","19980424","+,,W","-2.8",",W,05,","45.7",",,W,16,","22.8",",W,24,+","","","228.7",",W","137.2",",,,W","10.71",",W","16.57",",,,W","4.84",",,,W","","","250",",W","230",",W","13.0",",W","17.4",",W"
"USW00004804","1998-05","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","3.0",",W","53.9","W","43.9",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","19980505",",,W","","","19980502",",,W","19980529","+,,W","6.1",",W,05,","17.8",",,W,02,","31.1",",W,29,+","","","38.5",",W","76.1",",,,W","18.51",",W","24.43",",,,W","12.58",",,,W","","","330",",W","330",",W","15.2",",W","20.6",",W"
"USW00004804","1998-06","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","3.5",",W","165.6","W","111.7",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","23",",W","5",",W","","","","","19980607",",,W","","","19980629",",,W","19980625",",,W","5.0",",W,07,","68.3",",,W,29,","33.3",",W,25,","","","35.0",",W","169.2",",,,W","20.89",",W","25.94",",,,W","15.84",",,,W","","","270",",W","290",",W","14.3",",W","19.2",",W"
"USW00004804","1998-07","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","2.7",",W","294.1","W","128.5",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19980711",",,W","","","19980707",",,W","19980721",",,W","11.1",",W,11,","14.7",",,W,07,","33.3",",W,21,","0.0","W","0.0",",W","45.0",",,,W","22.48",",W","28.05",",,,W","16.91",",,,W","","","360",",W","10",",W","17.0",",W","21.5",",W"
"USW00004804","1998-08","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","2.8",",W","446.2","W","152.1",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","19980820",",,W","","","19980810",",,W","19980825",",,W","8.9",",W,20,","36.8",",,W,10,","33.9",",W,25,","0.6","W","0.6",",W","49.1",",,,W","23.22",",W","29.47",",,,W","16.97",",,,W","","","310",",W","300",",W","15.2",",W","19.2",",W"
"USW00004804","1998-09","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","2.8",",W","539.7","W","93.5",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","19980924",",,W","","","19980907",",,W","19980906",",,W","5.6",",W,24,","11.9",",,W,07,","35.0",",W,06,","21.1","W","20.5",",W","21.8",",,,W","20.77",",W","28.00",",,,W","13.53",",,,W","","","260",",W","220",",W","11.2",",W","13.9",",W"
"USW00004804","1998-10","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","2.8",",W","543.9","W","4.2",",W","7",",W","4",",W","1",",W","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","19981023",",,W","","","19981007",",,W","19981006",",,W","-0.6",",W,23,","31.5",",,W,07,","28.3",",W,06,","215.0","W","193.9",",W","76.8",",,,W","12.21",",W","18.42",",,,W","6.01",",,,W","","","310",",W","330",",W","10.7",",W","13.9",",W"
"USW00004804","1998-11","40.078406","-83.078332","275.0","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","3.8",",W","543.9","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","19981122",",,W","","","19981110",",,W","19981110",",,W","-3.9",",W,22,","15.5",",,W,10,","20.6",",W,10,","559.1","W","344.1",",W","42.7",",,,W","6.86",",W","11.93",",,,W","1.79",",,,W","","","240",",W","220",",W","13.9",",W","19.2",",W"
