"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156134","2006-09","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","10",",0","8",",0","4",",0","0","1,0","0",",0","","","20060930","+,1,0","20060930","+,,0","","","20060923",",,0","0","1,,0,30,+","0",",,0,30,+","91.9",",,0,23,","231.9",",,,0","0",",,,0"
"USC00156134","2006-10","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","7",",0","7",",0","2",",0","0",",0","0",",0","","","20061031","+,,0","20061031","+,,0","","","20061027",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,27,","118.4",",,,0","0",",,,0"
"USC00156134","2006-11","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","12",",0","10",",0","1",",0","0",",0","0",",0","","","20061130","+,,0","20061130","+,,0","","","20061116",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","135.2",",,,0","0",",,,0"
"USC00156134","2006-12","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","8",",0","8",",0","3",",0","0",",0","0",",0","","","20061231","+,,0","20061231","+,,0","","","20061231",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,31,","159.9",",,,0","0",",,,0"
"USC00156134","2007-01","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","12","1,0","12","1,0","6","1,0","0","1,0","0","1,0","","","20070131","+,1,0","20070131","+,1,0","1","","20070113",",1,0","0","1,,0,31,+","0","1,,0,31,+","38.1","1,,0,13,","221.0","1,,,0","0","1,,,0"
"USC00156134","2007-02","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","5",",0","3",",0","2",",0","0",",0","0",",0","","","20070228","+,,0","20070228","+,,0","","","20070213",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,13,","98.8",",,,0","0",",,,0"
"USC00156134","2007-03","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","8",",0","8",",0","1",",0","0",",0","0",",0","","","20070331","+,,0","20070331","+,,0","","","20070319",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","91.4",",,,0","0",",,,0"
"USC00156134","2007-04","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","9",",0","9",",0","2",",0","0",",0","0",",0","3","","20070430","+,,0","20070430","+,,0","6","","20070411",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","129.5",",,,0","0",",,,0"
"USC00156134","2007-05","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","4","","20070516",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","61.6",",,,0","0",",,,0"
"USC00156134","2007-06","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","8",",0","8",",0","0",",0","","","","","3","","","","","","6","","20070601",",,0","","","","","16.5",",,0,01,","85.8",",,,0","",""
"USC00156134","2007-07","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","4",",0","4",",0","1",",0","","","0",",0","","","","","20070731","+,,0","3","","20070708",",,0","","","0",",,0,31,+","25.4",",,0,08,","47.7",",,,0","0",",,,0"
"USC00156134","2007-08","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","","","20070825",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,25,","5.3",",,,0","0",",,,0"
"USC00156134","2007-10","37.055","-88.6511","127.7","PADUCAH 4 WSW, KY US","7",",0","7",",0","4",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","","","20071024",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","142.1",",,,0","0",",,,0"
