"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238486","1917-03","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","19170313",",,6","","","","","24.4",",,6,13,","59.6",",,,6","",""
"USC00238486","1917-04","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","12",",6","8",",6","1",",6","","","","","","","","","","","19170428",",,6","","","","","32.5",",,6,28,","97.8",",,,6","",""
"USC00238486","1917-05","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","9",",6","8",",6","1",",6","","","","","","","","","","","19170528",",,6","","","","","31.8",",,6,28,","124.4",",,,6","",""
"USC00238486","1917-06","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","19170609",",,6","","","","","30.0",",,6,09,","48.2",",,,6","",""
"USC00238486","1917-07","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","10",",6","6",",6","0",",6","","","","","","","","","","","19170715",",,6","","","","","11.4",",,6,15,","40.5",",,,6","",""
"USC00238486","1917-08","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","11",",6","6",",6","2",",6","","","","","2","","","","","","19170815",",,6","","","","","30.5",",,6,15,","98.7",",,,6","",""
"USC00238486","1917-09","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","3",",6","2",",6","2",",6","","","","","1","","","","","","19170908",",,6","","","","","73.2",",,6,08,","99.9",",,,6","",""
"USC00238486","1917-10","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","6",",6","3",",6","0",",6","","","","","","","","","","","19171029",",,6","","","","","4.6",",,6,29,","13.4",",,,6","",""
"USC00238486","1917-11","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","19171127",",,6","","","","","15.0",",,6,27,","19.1",",,,6","",""
"USC00238486","1917-12","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","19171208",",,6","","","","","6.9",",,6,08,","13.0",",,,6","",""
"USC00238486","1918-01","38.23309","-92.458515","175.9","TUSCUMBIA, MO US","7",",6","4",",6","0",",6","26","4,","","","","","19180119","+,4,6","","","19180106",",,6","254","4,,6,19,+","","","10.7",",,6,06,","30.1",",,,6","",""
