"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168436","1977-10","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","","","19771025",",,0","0",",,0,31,+","0",",,0,31,+","3.3",",,0,25,","10.6",",,,0","0",",,,0"
"USC00168436","1977-11","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19771130","+,,0","19771130","+,,0","","","19771109",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,09,","60.3",",,,0","0",",,,0"
"USC00168436","1977-12","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19771231","+,,0","19771231","+,,0","","","19771214",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","73.8",",,,0","0",",,,0"
"USC00168436","1978-01","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19780131","+,,0","19780131","+,,0","","","19780124",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,24,","121.6",",,,0","0",",,,0"
"USC00168436","1978-02","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19780228","+,,0","19780228","+,,0","","","19780213",",,0","0",",,0,28,+","0",",,0,28,+","19.6",",,0,13,","68.9",",,,0","0",",,,0"
"USC00168436","1978-03","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19780331","+,,0","19780331","+,,0","","","19780324",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,24,","60.6",",,,0","0",",,,0"
"USC00168436","1978-04","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780411",",,0","0",",,0,30,+","0",",,0,30,+","59.7",",,0,11,","82.8",",,,0","0",",,,0"
"USC00168436","1978-05","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780507",",,0","0",",,0,31,+","0",",,0,31,+","111.8",",,0,07,","187.0",",,,0","0",",,,0"
"USC00168436","1978-06","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780602",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,02,","41.6",",,,0","0",",,,0"
"USC00168436","1978-07","32.5158","-93.7447","54.9","SHREVEPORT DOWNTOWN, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780727",",,0","0",",,0,31,+","0",",,0,31,+","51.6",",,0,27,","67.4",",,,0","0",",,,0"
