"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154453","1982-11","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","10",",0","6",",0","1",",0","0",",0","0",",0","2","","19821130","+,,0","19821130","+,,0","","","19821128",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,28,","89.5",",,,0","0",",,,0"
"USC00154453","1982-12","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","15",",0","13",",0","2",",0","0",",0","0",",0","","","19821231","+,,0","19821231","+,,0","","","19821225",",,0","0",",,0,31,+","0",",,0,31,+","74.7",",,0,25,","230.0",",,,0","0",",,,0"
"USC00154453","1983-01","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","2",",0","1",",0","1",",0","","","0","5,0","8","","","","19830131","+,5,0","","","19830123",",,0","","","0","5,,0,31,+","27.9",",,0,23,","29.9",",,,0","0","5,,,0"
"USC00154453","1983-02","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","7",",0","5",",0","0",",0","0","2,0","0","1,0","5","","19830228","+,2,0","19830228","+,1,0","","","19830202",",,0","0","2,,0,28,+","0","1,,0,28,+","15.2",",,0,02,","37.5",",,,0","0","1,,,0"
"USC00154453","1983-03","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19830331","+,,0","19830321","+,,0","","","19830305",",,0","0",",,0,31,+","0",",T,0,21,+","25.4",",,0,05,","78.8",",,,0","0",",T,,0"
"USC00154453","1983-04","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","12",",0","11",",0","2",",0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","","","19830430",",,0","0",",,0,30,+","0",",,0,30,+","114.3",",,0,30,","269.6",",,,0","0",",,,0"
"USC00154453","1983-05","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","","","19830502",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,02,","272.2",",,,0","0",",,,0"
"USC00154453","1983-06","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","5",",0","4",",0","1",",0","0","1,0","0",",0","","","19830630","+,1,0","19830630","+,,0","","","19830630",",,0","0","1,,0,30,+","0",",,0,30,+","39.1",",,0,30,","85.6",",,,0","0",",,,0"
"USC00154453","1983-07","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","","","19830703",",,0","0",",,0,31,+","0",",,0,31,+","95.8",",,0,03,","99.9",",,,0","0",",,,0"
"USC00154453","1983-08","37.06667","-88.16667","140.2","KUTTAWA 2 NE, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","","","19830807",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","6.4",",,,0","0",",,,0"
