"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016320","1951-01","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0",",E","14",",E","12",",E","2",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19510123",",,E","19510119",",,E","19510111",",,I","0.6",",E,23,","29.8",",,E,19,","18.0",",I,11,","","","246.2",",I","138.9",",,,E","10.39",",E","14.65",",,,I","6.14",",,,E"
"IT000016320","1951-02","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0",",E","10",",E","7",",E","0",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19510228",",,E","19510202",",,E","19510210",",,I","2.0",",E,28,","23.0",",,E,02,","21.0",",I,10,","","","184.9",",I","62.8",",,,E","11.73",",E","16.94",",,,I","6.51",",,,E"
"IT000016320","1951-03","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0",",E","8",",E","4",",E","0",",E","0",",I","0",",E","0",",I","6",",I","0",",I","19510324",",,E","19510301",",,E","19510331","+,,I","2.6",",E,24,","22.8",",,E,01,","24.0",",I,31,+","","","167.3",",I","50.7",",,,E","12.94",",E","18.12",",,,I","7.76",",,,E"
"IT000016320","1951-04","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0",",E","7",",E","4",",E","0",",E","0",",I","0",",E","0",",I","8",",I","0",",I","19510418",",,E","19510413",",,E","19510430",",,I","4.8",",E,18,","16.8",",,E,13,","24.0",",I,30,","","","134.0",",I","32.2",",,,E","13.87",",E","19.07",",,,I","8.66",",,,E"
"IT000016320","1951-05","40.6331","17.9331","10.0","BRINDISI, IT","25.3","E","25.3",",E","6",",E","5",",E","0",",E","0",",I","0",",E","0",",I","23",",I","1",",I","19510514",",,E","19510520",",,E","19510530",",,I","8.0",",E,14,","17.6",",,E,20,","32.5",",I,30,","","","41.7",",I","45.0",",,,E","17.80",",E","23.71",",,,I","11.89",",,,E"
"IT000016320","1951-06","40.6331","17.9331","10.0","BRINDISI, IT","136.1","E","110.8",",E","3",",E","2",",E","0",",E","0",",I","0",",E","0",",I","30",",I","2",",I","19510610",",,E","19510614",",,E","19510624",",,I","13.8",",E,10,","24.6",",,E,14,","34.2",",I,24,","","","0.0",",I","29.8",",,,E","22.03",",E","26.91",",,,I","17.14",",,,E"
"IT000016320","1951-07","40.6331","17.9331","10.0","BRINDISI, IT","310.1","E","174.0",",E","4",",E","1",",E","0",",E","0",",I","0",",E","0",",I","31",",I","2",",I","19510723",",,E","19510702",",,E","19510716",",,I","15.3",",E,23,","3.0",",,E,02,","34.0",",I,16,","0.0","I","0.0",",I","6.4",",,,E","23.95",",E","28.81",",,,I","19.08",",,,E"
"IT000016320","1951-08","40.6331","17.9331","10.0","BRINDISI, IT","508.7","E","198.6",",E","5",",E","2",",E","0",",E","0",",I","0",",E","0",",I","31",",I","4",",I","19510822",",,E","19510823",",,E","19510809",",,I","17.5",",E,22,","8.0",",,E,23,","39.5",",I,09,","0.0","I","0.0",",I","18.2",",,,E","24.74",",E","29.41",",,,I","20.07",",,,E"
"IT000016320","1951-09","40.6331","17.9331","10.0","BRINDISI, IT","652.3","E","143.6",",E","7",",E","4",",E","1",",E","0",",I","0",",E","0",",I","30",",I","0",",I","19510923",",,E","19510919",",,E","19510926",",,I","13.5",",E,23,","28.4",",,E,19,","30.2",",I,26,","0.0","I","0.0",",I","60.2",",,,E","23.12",",E","26.97",",,,I","19.26",",,,E"
"IT000016320","1951-10","40.6331","17.9331","10.0","BRINDISI, IT","661.0","E","8.7",",E","15",",E","11",",E","2",",E","0",",I","0",",E","0",",I","9",",I","0",",I","19511010",",,E","19511026",",,E","19511004",",,I","9.5",",E,10,","39.4",",,E,26,","24.4",",I,04,","54.7","I","54.7",",I","183.4",",,,E","16.85",",E","19.94",",,,I","13.75",",,,E"
"IT000016320","1951-11","40.6331","17.9331","10.0","BRINDISI, IT","663.1","E","2.1",",E","10",",E","4",",E","1",",E","0",",I","0",",E","0",",I","6",",I","0",",I","19511129",",,E","19511123",",,E","19511105",",,I","4.8",",E,29,","44.2",",,E,23,","22.5",",I,05,","156.8","I","102.1",",I","86.4",",,,E","15.00",",E","18.59",",,,I","11.40",",,,E"
"IT000016320","1951-12","40.6331","17.9331","10.0","BRINDISI, IT","663.1","E","0.0",",E","5",",E","4",",E","1",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19511219",",,E","19511225",",,E","19511217",",,I","2.6",",E,19,","30.4",",,E,25,","19.2",",I,17,","364.1","I","207.3",",I","61.4",",,,E","11.65",",E","15.06",",,,I","8.23",",,,E"
"IT000016320","1952-01","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0","2,E","13",",E","9",",E","2",",E","0","1,I","0","1,E","0","1,I","0","1,I","0","1,I","19520122",",1,E","19520124",",,E","19520112",",1,I","1.2","1,E,22,","30.6",",,E,24,","19.4","1,I,12,","624.7","I","260.6","1,I","94.6",",,,E","9.43","2,E","13.03","1,,,I","5.84","1,,,E"
"IT000016320","1952-02","40.6331","17.9331","10.0","BRINDISI, IT","0.0","E","0.0",",E","12",",E","7",",E","0",",E","0",",I","0",",E","0",",I","0",",I","0",",I","19520211",",,E","19520219",",,E","19520214",",,I","0.4",",E,11,","22.2",",,E,19,","16.5",",I,14,","902.9","I","278.2",",I","72.8",",,,E","8.74",",E","11.74",",,,I","5.74",",,,E"
"IT000016320","1952-03","40.6331","17.9331","10.0","BRINDISI, IT","2.8","E","2.8",",E","8",",E","6",",E","1",",E","0",",I","0",",E","0",",I","3",",I","0",",I","19520315",",,E","19520313",",,E","19520330",",,I","0.4",",E,15,","28.4",",,E,13,","26.7",",I,30,","1143.5","I","240.6",",I","71.9",",,,E","10.66",",E","15.07",",,,I","6.25",",,,E"
"IT000016320","1952-04","40.6331","17.9331","10.0","BRINDISI, IT","4.7","E","1.9",",E","3",",E","1",",E","1",",E","0",",I","0",",E","0",",I","13",",I","0",",I","19520407",",,E","19520409",",,E","19520422",",,I","5.3",",E,07,","40.0",",,E,09,","26.5",",I,22,","1227.7","I","84.2",",I","43.0",",,,E","15.59",",E","20.15",",,,I","11.03",",,,E"
"IT000016320","1952-05","40.6331","17.9331","10.0","BRINDISI, IT","35.9","E","31.2",",E","7",",E","3",",E","0",",E","0",",I","0",",E","0",",I","17",",I","0",",I","19520523",",,E","19520525",",,E","19520510",",,I","9.0",",E,23,","6.8",",,E,25,","29.0",",I,10,","1268.9","I","41.2",",I","19.7",",,,E","18.01",",E","22.31",",,,I","13.71",",,,E"
"IT000016320","1952-06","40.6331","17.9331","10.0","BRINDISI, IT","176.3","E","140.4",",E","0",",E","0",",E","0",",E","0",",I","0",",E","0",",I","30",",I","3",",I","19520607",",,E","19520608",",,E","19520619",",,I","14.6",",E,07,","0.1",",,E,08,","37.1",",I,19,","1268.9","I","0.0",",I","0.1",",,,E","23.01",",E","27.25",",,,I","18.77",",,,E"
"IT000016320","1952-07","40.6331","17.9331","10.0","BRINDISI, IT","390.0","E","213.7",",E","4",",E","2",",E","1",",E","0",",I","0",",E","0",",I","31",",I","1",",I","19520728",",,E","19520725",",,E","19520709",",,I","17.6",",E,28,","100.8",",,E,25,","32.4",",I,09,","0.0","I","0.0",",I","106.8",",,,E","25.23",",E","29.24",",,,I","21.22",",,,E"
"IT000016320","1952-08","40.6331","17.9331","10.0","BRINDISI, IT","620.9","E","230.9",",E","2",",E","0",",E","0",",E","0",",I","0",",E","0",",I","31",",I","5",",I","19520831",",,E","19520818",",,E","19520817",",,I","18.1",",E,31,","2.0",",,E,18,","34.0",",I,17,","0.0","I","0.0",",I","3.4",",,,E","25.78",",E","29.73",",,,I","21.84",",,,E"
