"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094933","2017-08","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","","","","","","","","","","","","","","","","","","","","","","","7","","5","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094933","2017-09","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","3.1",",W","","","72.0",",W","","","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","19","","3","","20170907",",,W","4","","","","20170922",",,W","5.0",",W,07,","","","33.9",",W,22,","","","37.2",",W","","","19.49",",W","26.22",",,,W","12.76",",,,W","180",",W","150",",W","10.3",",W","14.8",",W"
"USW00094933","2017-10","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","4.1",",W","","","2.2",",W","13",",W","8",",W","2",",W","0",",W","6",",W","0",",W","9",",W","0",",W","14","","2","","20171031",",,W","4","","20171006",",,W","20171002",",,W","-6.6",",W,31,","66.3",",,W,06,","27.2",",W,02,","","","228.4",",W","157.1",",,,W","11.04",",W","16.47",",,,W","5.60",",,,W","190",",W","330",",W","11.6",",W","17.0",",W"
"USW00094933","2017-11","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","3.7",",W","","","0.0",",W","7",",W","0",",W","0",",W","0",",W","24",",W","1",",W","0",",W","0",",W","12","","3","","20171122",",,W","","","20171118",",,W","20171124",",,W","-11.0",",W,22,","2.3",",,W,18,","18.9",",W,24,","","","482.3",",W","5.8",",,,W","2.26",",W","8.08",",,,W","-3.56",",,,W","210",",W","330",",W","11.6",",W","14.3",",W"
"USW00094933","2017-12","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","4.0","1,W","","","0.0","1,W","1","1,W","0","1,W","0","1,W","5","1,W","30","1,W","14","1,W","0","1,W","0","1,W","9","","2","","20171231",",1,W","","","20171213",",1,W","20171204",",1,W","-28.8","1,W,31,","0.5","1,,W,13,","18.9","1,W,04,","","","703.2","1,W","0.5","1,,,W","-5.11","1,W","0.02","1,,,W","-10.23","1,,,W","260","1,W","290","1,W","14.3","1,W","20.1","1,W"
"USW00094933","2018-01","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","3.9","1,W","0.0","W","0.0","1,W","6","1,W","2","1,W","0","1,W","11","1,W","30","1,W","15","1,W","0","1,W","0","1,W","15","","1","","20180101",",1,W","","","20180122",",1,W","20180126",",1,W","-32.1","1,W,01,","11.2","1,,W,22,","10.6","1,W,26,","","","784.0","1,W","17.1","1,,,W","-7.80","1,W","-2.38","1,,,W","-13.22","1,,,W","210","1,W","230","1,W","13.9","1,W","17.4","1,W"
"USW00094933","2018-02","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","3.8",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","7",",W","28",",W","17",",W","0",",W","0",",W","19","","4","","20180206",",,W","1","","20180226",",,W","20180227",",,W","-25.5",",W,06,","9.7",",,W,26,","10.6",",W,27,","","","735.5",",W","17.1",",,,W","-7.94",",W","-2.54",",,,W","-13.33",",,,W","180",",W","180",",W","13.0",",W","17.4",",W"
"USW00094933","2018-03","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","4.5","1,W","0.0","W","0.0","1,W","11","1,W","6","1,W","0","1,W","0","1,W","28","1,W","2","1,W","0","1,W","0","1,W","17","","2","","20180308",",1,W","2","","20180323",",1,W","20180314",",1,W","-10.5","1,W,08,","16.0","1,,W,23,","12.8","1,W,14,","","","526.2","1,W","58.5","1,,,W","0.79","1,W","5.11","1,,,W","-3.53","1,,,W","100","1,W","90","1,W","17.4","1,W","21.5","1,W"
"USW00094933","2018-04","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","4.6",",W","3.1","W","3.1",",W","10",",W","4",",W","1",",W","0",",W","18",",W","3",",W","3",",W","0",",W","11","","3","","20180404",",,W","3","","20180413",",,W","20180430",",,W","-12.7",",W,04,","28.2",",,W,13,","28.9",",W,30,","","","433.3",",W","54.9",",,,W","3.99",",W","9.93",",,,W","-1.94",",,,W","80",",W","80",",W","21.5",",W","25.9",",W"
"USW00094933","2018-05","42.55","-94.18333","352.3","FORT DODGE OZARK AIRLINES, IA US","3.6","4,W","54.0","W","50.9","4,W","17","2,W","12","2,W","1","2,W","0","4,W","0","4,W","0","4,W","19","4,W","3","4,W","18","","5","","20180512","+,4,W","12","","20180503",",2,W","20180526",",4,W","7.8","4,W,12,+","31.8","2,,W,03,","35.0","4,W,26,","","","48.1","4,W","139.4","2,,,W","18.44","4,W","23.99","4,,,W","12.88","4,,,W","200","2,W","200","2,W","17.0","2,W","19.7","2,W"
