"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2012-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","17.6",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","20120803",",,C","","","","","20120825",",,C","1.9",",C,03,","","","","","30.9",",C,25,","","","91.4",",C","","","","","15.95",",C","23.20",",,,C","8.71",",,,C","","","",""
"CA006078286","2012-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","8.0",",C","","","","","","","","","0",",C","5",",C","0",",C","8",",C","0",",C","20120927",",,C","","","","","20120904",",,C","-3.1",",C,27,","","","","","28.9",",C,04,","","","231.4",",C","","","","","10.89",",C","17.06",",,,C","4.71",",,,C","","","",""
"CA006078286","2012-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","5,C","","","","","","","","","0","5,C","13","5,C","0","5,C","0","5,C","0","5,C","20121012",",5,C","","","","","20121003",",5,C","-5.0","5,C,12,","","","","","20.4","5,C,03,","","","342.2","5,C","","","","","5.17","5,C","9.42","5,,,C","0.92","5,,,C","","","",""
"CA006078286","2012-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","3,C","","","","","","","","","2","3,C","24","3,C","15","3,C","0","3,C","0","3,C","20121130",",3,C","","","","","20121122",",3,C","-26.4","3,C,30,","","","","","14.1","3,C,22,","","","567.7","3,C","","","","","-2.69","3,C","0.94","3,,,C","-6.33","3,,,C","","","",""
"CA006078286","2012-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0","2,C","","","","","","","","","8","2,C","29","2,C","24","2,C","0","2,C","0","2,C","20121230",",2,C","","","","","20121203",",2,C","-24.3","2,C,30,","","","","","6.3","2,C,03,","","","851.9","2,C","","","","","-11.04","2,C","-6.96","2,,,C","-15.12","2,,,C","","","",""
"CA006078286","2013-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","20",",C","30",",C","24",",C","0",",C","0",",C","20130123",",,C","","","","","20130112",",,C","-39.6",",C,23,","","","","","8.0",",C,12,","","","1048.4",",C","","","","","-15.49",",C","-9.35",",,,C","-21.62",",,,C","","","",""
"CA006078286","2013-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","16",",C","28",",C","25",",C","0",",C","0",",C","20130202",",,C","","","","","20130228",",,C","-38.5",",C,02,","","","","","9.4",",C,28,","","","938.6",",C","","","","","-15.19",",C","-8.69",",,,C","-21.69",",,,C","","","",""
"CA006078286","2013-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","29","2,C","17","2,C","0","2,C","0","2,C","20130316",",2,C","","","","","20130330",",2,C","-27.9","2,C,16,","","","","","10.9","2,C,30,","","","720.2","2,C","","","","","-6.50","2,C","-1.59","2,,,C","-11.41","2,,,C","","","",""
"CA006078286","2013-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","2",",C","27",",C","6",",C","0",",C","0",",C","20130406",",,C","","","","","20130428",",,C","-19.4",",C,06,","","","","","18.9",",C,28,","","","598.5",",C","","","","","-1.62",",C","3.93",",,,C","-7.17",",,,C","","","",""
"CA006078286","2013-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","10.0",",C","","","","","","","","","0",",C","3",",C","0",",C","18",",C","0",",C","20130605",",,C","","","","","20130624",",,C","-2.4",",C,05,","","","","","30.6",",C,24,","","","142.3",",C","","","","","13.92",",C","21.58",",,,C","6.27",",,,C","","","",""
