"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093989","1948-06","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","101.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","4","","","","19480608",",,0","19480630","+,,0","19480630","+,,0","7","","19480621",",,0","19480611",",,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","34.4",",0,11,","","","5.6",",0","90.3",",,,0","","","","","","","0",",,,0","21.52",",0","27.53",",,,0","15.50",",,,0","","","","","","","","","",""
"USW00093989","1948-07","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","178.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","5","","","","19480724",",,0","19480731","+,,0","19480731","+,,0","11","","19480725",",,0","19480706",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,25,","34.4",",0,06,","0.0","0","0.0",",0","196.9",",,,0","","","","","","","0",",,,0","24.08",",0","29.46",",,,0","18.70",",,,0","","","","","","","","","",""
"USW00093989","1948-08","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","177.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19480806","+,,0","19480831","+,,0","19480831","+,,0","5","","19480827",",,0","19480823","+,,0","11.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,27,","35.6",",0,23,+","0.9","0","0.9",",0","27.2",",,,0","","","","","","","0",",,,0","24.01",",0","30.39",",,,0","17.64",",,,0","","","","","","","","","",""
"USW00093989","1948-09","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","100.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","","","19480908",",,0","19480920","+,,0","7.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,08,","34.4",",0,20,+","30.6","0","29.7",",0","48.6",",,,0","","","","","","","0",",,,0","20.71",",0","27.03",",,,0","14.38",",,,0","","","","","","","","","",""
"USW00093989","1948-10","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","0.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","1","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","","","19481006",",,0","19481001",",,0","-4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,06,","26.7",",0,01,","222.5","0","191.9",",0","58.2",",,,0","","","","","","","0",",,,0","12.16",",0","19.05",",,,0","5.27",",,,0","","","","","","","","","",""
"USW00093989","1948-11","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","19481129",",,0","19481130","+,,0","19481120","+,,0","","","19481116",",,0","19481104",",,0","-7.8",",0,29,","0",",,0,30,+","0",",T,0,20,+","15.2",",,0,16,","22.2",",0,04,","579.4","0","356.9",",0","39.5",",,,0","","","","","","","0",",T,,0","6.44",",0","11.64",",,,0","1.23",",,,0","","","","","","","","","",""
"USW00093989","1948-12","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","","","0.0","1,0","4",",0","3",",0","0",",0","4",",0","1",",0","2","1,0","25","1,0","8","1,0","1","1,0","0","1,0","7","","","","19481226",",1,0","19481225","+,,0","19481224",",,0","","","19481228",",,0","19481215",",1,0","-20.6","1,0,26,","102",",,0,25,+","86",",,0,24,","5.6",",,0,28,","21.1","1,0,15,","1112.3","0","532.9","1,0","14.0",",,,0","","","","","","","91",",,,0","0.57","1,0","6.01","1,,,0","-4.87","1,,,0","","","","","","","","","",""
"USW00093989","1949-01","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","18",",0","2",",0","4",",0","28",",0","16",",0","0",",0","0",",0","18","","","","19490130",",,0","19490120","+,,0","19490118",",,0","","","19490127",",,0","19490115",",,0","-21.1",",0,30,","102",",,0,20,+","102",",,0,18,","28.4",",,0,27,","18.3",",0,15,","1777.1","0","664.8",",0","127.6",",,,0","","","","","","","159",",,,0","-3.11",",0","1.23",",,,0","-7.45",",,,0","","","","","","","","","",""
"USW00093989","1949-02","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","14",",0","3",",0","0",",0","27",",0","7",",0","0",",0","0",",0","16","","","","19490202",",,0","19490207","+,,0","19490203",",,0","","","19490221",",,0","19490218",",,0","-15.6",",0,02,","76",",,0,07,+","43",",,0,03,","13.7",",,0,21,","14.4",",0,18,","2335.7","0","558.6",",0","44.6",",,,0","","","","","","","98",",,,0","-1.62",",0","3.69",",,,0","-6.93",",,,0","","","","","","","","","",""
"USW00093989","1949-03","39.93709","-91.19661","231.6","QUINCY REGIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","17",",0","3",",0","3",",0","0",",0","8","","","","19490315","+,,0","19490314","+,,0","19490317",",,0","2","","19490326",",,0","19490329","+,,0","-11.1",",0,15,+","0",",T,0,14,+","25",",,0,17,","20.8",",,0,26,","23.9",",0,29,+","2769.8","0","434.1",",0","49.1",",,,0","","","","","","","38",",,,0","4.33",",0","9.84",",,,0","-1.18",",,,0","","","","","","","","","",""
