"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030537","1936-01","54.033","108.267","464.0","SOLNETHNAYA, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360105",",,I","","","","","","","2.1",",,I,05,","","","","","4.2",",,,I","","","","","",""
"RSM00030537","1936-02","54.033","108.267","464.0","SOLNETHNAYA, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360204",",,I","","","","","","","2.8",",,I,04,","","","","","3.9",",,,I","","","","","",""
"RSM00030537","1936-03","54.033","108.267","464.0","SOLNETHNAYA, RS","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360330","+,,I","","","","","","","0.0",",T,I,30,+","","","","","0.0",",T,,I","","","","","",""
"RSM00030537","1936-04","54.033","108.267","464.0","SOLNETHNAYA, RS","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360416",",,I","","","","","","","8.1",",,I,16,","","","","","8.5",",,,I","","","","","",""
"RSM00030537","1936-05","54.033","108.267","464.0","SOLNETHNAYA, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360523",",,I","","","","","","","9.6",",,I,23,","","","","","31.7",",,,I","","","","","",""
"RSM00030537","1936-06","54.033","108.267","464.0","SOLNETHNAYA, RS","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360624",",,I","","","","","","","2.4",",,I,24,","","","","","11.8",",,,I","","","","","",""
"RSM00030537","1936-07","54.033","108.267","464.0","SOLNETHNAYA, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360718",",,I","","","","","","","12.2",",,I,18,","","","","","43.9",",,,I","","","","","",""
"RSM00030537","1936-08","54.033","108.267","464.0","SOLNETHNAYA, RS","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19360828",",,I","","","","","","","10.3",",,I,28,","","","","","52.3",",,,I","","","","","",""
"RSM00030537","1936-09","54.033","108.267","464.0","SOLNETHNAYA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360906",",,I","","","","","","","5.9",",,I,06,","","","","","13.8",",,,I","","","","","",""
"RSM00030537","1936-10","54.033","108.267","464.0","SOLNETHNAYA, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19361006",",,I","","","","","","","6.9",",,I,06,","","","","","26.7",",,,I","","","","","",""
