"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00027349","1920-11","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19201105",",,6","","","","","","","","","7.6",",,6,05,","","","","","","","12.2",",,,6","","","","","","","",""
"USC00027349","1920-12","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","0.0","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","27","1,6","3",",6","0",",6","0",",6","19201223",",1,6","","","","","","","19201211",",,6","19201202",",,6","-12.8","1,6,23,","","","","","13.7",",,6,11,","13.9",",6,02,","","","573.0",",6","22.4",",,,6","","","-0.74","1,6","5.86",",,,6","-7.35","1,,,6"
"USC00027349","1921-01","36.68333","-112.35","1922.1","RYAN STATION, AZ US","0.0","6","0.0","3,6","","","","","","","","","5",",6","0","3,6","24","3,6","0","3,6","0","3,6","0","3,6","19210112",",3,6","","","19210119",",,6","","","","","19210106",",3,6","-11.7","3,6,12,","","","102",",,6,19,","","","15.6","3,6,06,","","","485.1","3,6","","","356",",,,6","1.01","3,6","7.59","3,,,6","-5.57","3,,,6"
"USC00027349","1921-02","36.68333","-112.35","1922.1","RYAN STATION, AZ US","0.0","6","0.0","3,6","3",",6","2",",6","0",",6","","","","","0","3,6","19","3,6","1",",6","0",",6","0",",6","19210207",",3,6","","","","","","","19210205",",,6","19210227",",,6","-14.4","3,6,07,","","","","","7.6",",,6,05,","18.9",",6,27,","","","406.4",",6","11.6",",,,6","","","2.18","3,6","9.17",",,,6","-4.81","3,,,6"
"USC00027349","1921-03","36.68333","-112.35","1922.1","RYAN STATION, AZ US","0.0","6","0.0","3,6","","","","","","","","","","","0","3,6","13","3,6","0","3,6","5","3,6","0","3,6","19210328",",3,6","","","","","","","","","19210320",",3,6","-6.1","3,6,28,","","","","","","","26.7","3,6,20,","","","288.0","3,6","","","","","8.05","3,6","15.24","3,,,6","0.85","3,,,6"
"USC00027349","1921-04","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19210405",",,6","","","","","","","","","19.1",",,6,05,","","","","","","","55.4",",,,6","","","","","","","",""
"USC00027349","1921-05","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","","","","","","","","","","","","","0","2,6","10","2,6","0","4,6","13","4,6","0","4,6","19210520","+,2,6","","","","","","","","","19210516",",4,6","-3.3","2,6,20,+","","","","","","","28.9","4,6,16,","","","","","","","","","10.70","6,6","19.09","4,,,6","2.31","2,,,6"
"USC00027349","1922-01","36.68333","-112.35","1922.1","RYAN STATION, AZ US","0.0","6","0.0","5,6","7",",6","4",",6","0",",6","","","6",",6","0","5,6","25","5,6","4","4,6","0","4,6","0","4,6","19220120",",5,6","","","19220119",",,6","","","19220102",",,6","19220102",",4,6","-17.2","5,6,20,","","","127",",,6,19,","15.0",",,6,02,","17.2","4,6,02,","","","512.3","4,6","44.2",",,,6","380",",,,6","-1.22","5,6","4.99","4,,,6","-7.43","5,,,6"
"USC00027349","1922-02","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19220228",",,6","","","19220227",",,6","","","","","","","152",",,6,28,","19.3",",,6,27,","","","","","","","50.8",",,,6","330",",,,6","","","","","",""
"USC00027349","1922-03","36.68333","-112.35","1922.1","RYAN STATION, AZ US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","19220312",",,6","","","","","","","","","","","305",",,6,12,","","","","","","","","","","","407",",,,6","","","","","",""
