"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113543","2012-09","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","17.1","4,C","","","","","","","","","0","4,C","0","4,C","0",",C","21",",C","0",",C","20120901",",4,C","","","","","20120917",",,C","6.0","4,C,01,","","","","","31.2",",C,17,","","","51.6",",C","","","17.03","4,C","23.54",",,,C","10.52","4,,,C","","","",""
"CA001113543","2012-10","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","","","","","","","","","","","","","","","0","2,C","4","2,C","0","2,C","","","","","","","20121006",",2,C","","","","","","","24.6","2,C,06,","","","","","","","","","15.02","2,,,C","","","","","",""
"CA001113543","2012-11","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","0.0","1,C","20","3,C","16","3,C","2","3,C","","","0","1,C","3","1,C","0",",C","0",",C","0",",C","20121111",",1,C","","","20121119",",3,C","20121105","+,,C","-3.2","1,C,11,","","","43.6","3,,C,19,","15.8",",C,05,+","","","370.8",",C","211.8","3,,,C","5.58","1,C","7.96",",,,C","3.21","1,,,C","","","",""
"CA001113543","2012-12","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","1",",C","0",",C","0",",C","20121231",",,C","","","","","20121204",",,C","-4.6",",C,31,","","","","","9.4",",C,04,","","","508.9",",C","","","1.92",",C","3.50",",,,C","0.34",",,,C","","","",""
"CA001113543","2013-01","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","15","4,C","14","4,C","2","4,C","","","0",",C","18",",C","4",",C","0",",C","0",",C","20130113","+,,C","","","20130109",",4,C","20130107",",,C","-7.4",",C,13,+","","","44.2","4,,C,09,","9.3",",C,07,","","","535.0",",C","192.6","4,,,C","1.08",",C","3.32",",,,C","-1.16",",,,C","","","",""
"CA001113543","2013-02","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0","1,C","20","3,C","15","3,C","0","3,C","","","0","1,C","4","1,C","0",",C","0",",C","0",",C","20130220",",1,C","","","20130222",",3,C","20130215",",,C","-2.1","1,C,20,","","","25.2","3,,C,22,","10.8",",C,15,","","","371.9",",C","167.6","3,,,C","4.54","1,C","7.16",",,,C","1.93","1,,,C","","","",""
"CA001113543","2013-03","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0","1,C","11","5,C","9","5,C","3","5,C","","","0","1,C","4","1,C","0","1,C","1","1,C","0","1,C","20130324",",1,C","","","20130312",",5,C","20130331",",1,C","-1.8","1,C,24,","","","39.8","5,,C,12,","25.0","1,C,31,","","","337.3","1,C","194.6","5,,,C","7.09","1,C","11.48","1,,,C","2.70","1,,,C","","","",""
"CA001113543","2013-04","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","0.0","C","0.0",",C","17","4,C","15","4,C","4","4,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20130422",",,C","","","20130410",",4,C","20130401",",,C","0.8",",C,22,","","","38.8","4,,C,10,","20.2",",C,01,","","","269.1",",C","229.0","4,,,C","9.36",",C","13.72",",,,C","5.01",",,,C","","","",""
"CA001113543","2013-05","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","4.1","C","4.1",",C","11","4,C","6","4,C","2","4,C","","","0",",C","0",",C","0",",C","9",",C","0",",C","20130501",",,C","","","20130513",",4,C","20130505",",,C","1.0",",C,01,","","","41.2","4,,C,13,","31.5",",C,05,","","","127.8",",C","94.8","4,,,C","14.34",",C","19.97",",,,C","8.72",",,,C","","","",""
"CA001113543","2013-06","49.3667","-121.5","39.0","HOPE AIRPORT, BC CA","16.7","C","12.6",",C","10","2,C","3","2,C","1","2,C","","","0",",C","0",",C","0",",C","16",",C","1",",C","20130610",",,C","","","20130620",",2,C","20130630",",,C","7.4",",C,10,","","","28.2","2,,C,20,","33.3",",C,30,","","","66.2",",C","57.6","2,,,C","16.55",",C","21.46",",,,C","11.63",",,,C","","","",""
