"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414440","1943-10","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431001",",,6","","","","","","","","","10.2",",,6,01,","","","","","13.0",",,,6","","","","","","","",""
"USC00414440","1943-11","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431125",",,6","","","","","","","","","22.9",",,6,25,","","","","","27.9",",,,6","","","","","","","",""
"USC00414440","1943-12","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431225",",,6","","","","","","","","","12.7",",,6,25,","","","","","28.0",",,,6","","","","","","","",""
"USC00414440","1944-02","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440214",",,6","","","","","","","","","43.2",",,6,14,","","","","","126.3",",,,6","","","","","","","",""
"USC00414440","1944-03","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440309",",,6","","","","","","","","","10.2",",,6,09,","","","","","34.9",",,,6","","","","","","","",""
"USC00414440","1944-04","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440430",",,6","","","","","","","","","50.8",",,6,30,","","","","","109.7",",,,6","","","","","","","",""
"USC00414440","1944-06","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440606",",,6","","","","","","","","","24.4",",,6,06,","","","","","26.9",",,,6","","","","","","","",""
"USC00414440","1944-08","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440828",",,6","","","","","","","","","36.8",",,6,28,","","","","","118.1",",,,6","","","","","","","",""
"USC00414440","1944-09","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440905",",,6","","","","","","","","","22.9",",,6,05,","","","","","51.3",",,,6","","","","","","","",""
"USC00414440","1944-10","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441031","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00414440","1944-11","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441124",",,6","","","","","","","","","38.1",",,6,24,","","","","","70.6",",,,6","","","","","","","",""
"USC00414440","1944-12","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441226",",,6","","","","","","","","","16.5",",,6,26,","","","","","62.3",",,,6","","","","","","","",""
"USC00414440","1945-01","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450118","+,,6","","","","","","","","","25.4",",,6,18,+","","","","","54.6",",,,6","","","","","","","",""
"USC00414440","1945-02","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450212",",,6","","","","","","","","","27.9",",,6,12,","","","","","59.2",",,,6","","","","","","","",""
"USC00414440","1945-03","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450315",",,6","","","","","","","","","21.3",",,6,15,","","","","","63.1",",,,6","","","","","","","",""
"USC00414440","1945-04","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450411",",,6","","","","","","","","","25.4",",,6,11,","","","","","91.9",",,,6","","","","","","","",""
"USC00414440","1945-05","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450515",",,6","","","","","","","","","16.5",",,6,15,","","","","","45.7",",,,6","","","","","","","",""
"USC00414440","1945-06","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450612",",,6","","","","","","","","","63.5",",,6,12,","","","","","137.6",",,,6","","","","","","","",""
"USC00414440","1945-07","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450710",",,6","","","","","","","","","20.3",",,6,10,","","","","","57.2",",,,6","","","","","","","",""
"USC00414440","1945-08","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450830",",,6","","","","","","","","","50.8",",,6,30,","","","","","81.3",",,,6","","","","","","","",""
"USC00414440","1945-09","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450929",",,6","","","","","","","","","94.0",",,6,29,","","","","","119.4",",,,6","","","","","","","",""
"USC00414440","1945-10","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451005",",,6","","","","","","","","","38.1",",,6,05,","","","","","99.1",",,,6","","","","","","","",""
"USC00414440","1945-11","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451110",",,6","","","","","","","","","12.7",",,6,10,","","","","","12.7",",,,6","","","","","","","",""
"USC00414440","1945-12","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451201",",,6","","","","","","","","","8.9",",,6,01,","","","","","16.5",",,,6","","","","","","","",""
"USC00414440","1946-01","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460105",",,6","","","","","","","","","22.9",",,6,05,","","","","","88.1",",,,6","","","","","","","",""
"USC00414440","1946-02","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460218",",,6","","","","","","","","","25.4",",,6,18,","","","","","48.7",",,,6","","","","","","","",""
"USC00414440","1946-03","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460313",",,6","","","","","","","","","30.5",",,6,13,","","","","","53.4",",,,6","","","","","","","",""
"USC00414440","1946-05","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460515",",,6","","","","","","","","","51.8",",,6,15,","","","","","104.4",",,,6","","","","","","","",""
"USC00414440","1946-06","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460620",",,6","","","","","","","","","12.7",",,6,20,","","","","","19.1",",,,6","","","","","","","",""
"USC00414440","1946-07","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460721",",,6","","","","","","","","","5.1",",,6,21,","","","","","5.1",",,,6","","","","","","","",""
"USC00414440","1946-08","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460829",",,6","","","","","","","","","47.0",",,6,29,","","","","","47.0",",,,6","","","","","","","",""
"USC00414440","1946-09","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460912",",,6","","","","","","","","","38.4",",,6,12,","","","","","102.2",",,,6","","","","","","","",""
"USC00414440","1946-10","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461004",",,6","","","","","","","","","10.2",",,6,04,","","","","","10.7",",,,6","","","","","","","",""
"USC00414440","1946-11","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461103",",,6","","","","","","","","","39.4",",,6,03,","","","","","59.7",",,,6","","","","","","","",""
"USC00414440","1947-01","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470116",",,6","","","","","","","","","27.9",",,6,16,","","","","","95.1",",,,6","","","","","","","",""
"USC00414440","1947-02","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470219",",,6","","","","","","","","","34.3",",,6,19,","","","","","36.8",",,,6","","","","","","","",""
"USC00414440","1947-03","31.66667","-98.41667","480.1","INDIAN GAP, TX US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470319",",,6","","","","","","","","","49.5",",,6,19,","","","","","67.2",",,,6","","","","","","","",""
