"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012925","1973-02","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","10","1,S","5","1,S","1","1,S","","","0","5,S","18","5,S","0","2,S","0","2,S","0","2,S","19730225",",5,S","","","19730211",",1,S","19730222",",2,S","-6.0","5,S,25,","","","56.9","1,,S,11,","11.0","2,S,22,","","","","","84.7","1,,,S","1.86","6,S","5.54","2,,,S","-1.83","5,,,S"
"HUM00012925","1973-03","46.45","16.967","141.0","NAGYKANIZSA, HU","","","0.0","2,S","7","2,S","1","2,S","0","2,S","","","0","2,S","19","2,S","0",",S","0",",S","0",",S","19730312",",2,S","","","19730314",",2,S","19730331","+,,S","-5.0","2,S,12,","","","5.1","2,,S,14,","19.0",",S,31,+","","","375.7",",S","12.5","2,,,S","5.21","2,S","10.48",",,,S","-0.07","2,,,S"
"HUM00012925","1973-04","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","14","5,S","9","5,S","1","5,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19730421",",5,S","19730429","+,5,S","","","","","32.0","5,,S,21,","20.0","5,S,29,+","","","","","102.9","5,,,S","","","13.28","5,,,S","",""
"HUM00012925","1973-05","46.45","16.967","141.0","NAGYKANIZSA, HU","","","10.3","4,S","6","2,S","4","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","20",",S","0",",S","19730518","+,4,S","","","19730512",",2,S","19730506",",,S","2.0","4,S,18,+","","","5.1","2,,S,12,","30.0",",S,06,","","","76.8",",S","19.8","2,,,S","15.83","4,S","22.26",",,,S","9.41","4,,,S"
"HUM00012925","1973-06","46.45","16.967","141.0","NAGYKANIZSA, HU","","","17.2","5,S","13","1,S","11","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","19",",S","0",",S","19730620",",5,S","","","19730607",",1,S","19730628","+,,S","8.0","5,S,20,","","","23.9","1,,S,07,","29.0",",S,28,+","","","25.5",",S","110.4","1,,,S","18.00","5,S","22.97",",,,S","13.04","5,,,S"
"HUM00012925","1973-07","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","15","4,S","8","4,S","0","4,S","","","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","19730725","+,2,S","","","19730724",",4,S","19730717",",4,S","10.0","2,S,25,+","","","24.9","4,,S,24,","31.0","4,S,17,","","","","","97.6","4,,,S","19.90","6,S","25.52","4,,,S","14.28","2,,,S"
"HUM00012925","1973-08","46.45","16.967","141.0","NAGYKANIZSA, HU","","","31.8","5,S","10","1,S","4","1,S","0","1,S","","","0","4,S","0","4,S","0","2,S","26","2,S","0","2,S","19730817","+,4,S","","","19730803",",1,S","19730820","+,2,S","8.0","4,S,17,+","","","10.9","1,,S,03,","31.0","2,S,20,+","","","10.5","2,S","38.4","1,,,S","18.97","5,S","25.79","2,,,S","12.15","4,,,S"
"HUM00012925","1973-09","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","8","5,S","4","5,S","0","5,S","","","","","","","0","4,S","14","4,S","0","4,S","","","","","19730925",",5,S","19730906","+,4,S","","","","","21.6","5,,S,25,","31.0","4,S,06,+","","","","","60.4","5,,,S","","","22.27","4,,,S","",""
"HUM00012925","1973-10","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","8","3,S","5","3,S","0","3,S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","19731017",",3,S","19731017",",1,S","","","","","22.1","3,,S,17,","23.0","1,S,17,","","","","","42.2","3,,,S","","","14.83","1,,,S","",""
"HUM00012925","1973-11","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","7","2,S","4","2,S","1","2,S","","","","","","","3","2,S","0","2,S","0","2,S","","","","","19731126",",2,S","19731106","+,2,S","","","","","29.0","2,,S,26,","18.0","2,S,06,+","","","","","51.7","2,,,S","","","8.93","2,,,S","",""
"HUM00012925","1973-12","46.45","16.967","141.0","NAGYKANIZSA, HU","","","","","7","3,S","4","3,S","0","3,S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","19731209",",3,S","19731225","+,2,S","","","","","18.0","3,,S,09,","13.0","2,S,25,+","","","","","41.5","3,,,S","","","3.79","2,,,S","",""
