"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045818","1957-11","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","3","","","","19571130","+,,0","19571130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00045818","1957-12","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","14","","19571223",",,0","19571231","+,,0","19571231","+,,0","","","19571218",",,0","19571203",",,0","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","21.7",",0,03,","19.9",",,,0","","","305.6",",0","","","","","99.9",",,,0","0",",,,0","8.47",",0","13.55",",,,0","3.40",",,,0","694","2,,,0"
"USC00045818","1958-01","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","19580122","+,,0","19580131","+,,0","19580131","+,,0","","","19580126",",,0","19580119",",,0","0.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","17.8",",0,19,","22.8","2,,,0","","","317.8",",0","","","","","129.7",",,,0","0",",,,0","8.08",",0","13.42",",,,0","2.75",",,,0","2305","2,,,0"
"USC00045818","1958-02","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","0.0","0","0.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","19580228","+,,0","19580228","+,,0","19580228","+,,0","","","19580219",",,0","19580221",",,0","2.2",",0,28,+","0",",,0,28,+","0",",,0,28,+","101.6",",,0,19,","20.6",",0,21,","26.7","2,,,0","","","186.2",",0","","","","","331.4",",,,0","0",",,,0","11.68",",0","15.58",",,,0","7.79",",,,0","1173",",,,0"
"USC00045818","1958-03","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","","","10","5,0","9","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","4","","","","19580331","+,5,0","19580331","+,5,0","1","","19580321",",5,0","","","","","0","5,,0,31,+","0","5,,0,31,+","50.3","5,,0,21,","","","54.6","5,,,0","","","","","","","","","148.6","5,,,0","0","5,,,0","","","","","","","",""
"USC00045818","1958-04","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","3.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","19580404",",,0","19580430","+,,0","19580430","+,,0","","","19580403",",,0","19580422","+,,0","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","29.4",",0,22,+","123.0",",,,0","","","128.8",",0","","","","","142.9",",,,0","0",",,,0","14.15",",0","21.25",",,,0","7.06",",,,0","416",",,,0"
"USC00045818","1958-05","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","40.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","6","","19580514","+,,0","19580531","+,,0","19580531","+,,0","","","19580523",",,0","19580517",",,0","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","34.4",",0,17,","183.1",",,,0","","","24.4",",0","","","","","13.2",",,,0","0",",,,0","18.86",",0","26.85",",,,0","10.86",",,,0","246",",,,0"
"USC00045818","1958-06","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","91.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19580603",",,0","19580630","+,,0","19580630","+,,0","","","19580611",",,0","19580623","+,,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,11,","37.2",",0,23,+","199.0",",,,0","","","8.9",",0","","","","","8.6",",,,0","0",",,,0","21.08",",0","28.87",",,,0","13.28",",,,0","1009",",,,0"
"USC00045818","1958-07","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","203.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19580715","+,,0","19580731","+,,0","19580731","+,,0","","","19580729",",,0","19580728",",,0","12.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","40.6",",0,28,","259.1",",,,0","0.6","0","0.6",",0","","","","","2.0",",,,0","0",",,,0","24.89",",0","34.02",",,,0","15.75",",,,0","1119",",,,0"
"USC00045818","1958-08","38.5","-122.11667","156.1","MONTICELLO DAM, CA US","","","272.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19580828",",,0","19580831","+,,0","19580831","+,,0","","","19580808",",,0","19580815","+,,0","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,08,","40.6",",0,15,+","261.3",",,,0","0.6","0","0.0",",0","","","","","0.3",",,,0","0",",,,0","27.13",",0","37.22",",,,0","17.05",",,,0","1083",",,,0"
