"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00022440","1949-05","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","244.1","0","150.9","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","19",",0","19490504","+,3,0","19490531","+,,0","19490531","+,,0","","","19490516",",,0","19490526",",,0","10.0","3,0,04,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,16,","41.7",",0,26,","262.8","3,,,0","1167.4","0","0.0",",0","5.1",",,,0","0",",,,0","23.73","3,0","33.12",",,,0","14.35","3,,,0","",""
"USC00022440","1949-06","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","582.9","0","338.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19490604","+,,0","19490630","+,,0","19490630","+,,0","","","19490606",",,0","19490617","+,,0","13.9",",0,04,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,06,","43.9",",0,17,+","350.0",",,,0","1167.4","0","0.0",",0","1.0",",,,0","0",",,,0","29.63",",0","38.44",",,,0","20.81",",,,0","1594",",,,0"
"USC00022440","1949-07","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1029.4","0","446.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19490726",",,0","19490731","+,,0","19490731","+,,0","","","19490731","+,,0","19490715",",,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","47.8",",0,15,","350.9",",,,0","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","32.74",",0","41.73",",,,0","23.74",",,,0","1221",",,,0"
"USC00022440","1949-08","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1402.0","0","372.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19490818",",,0","19490831","+,,0","19490831","+,,0","","","19490823",",,0","19490803",",,0","15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","45.6",",0,03,","325.2",",,,0","0.0","0","0.0",",0","11.4",",,,0","0",",,,0","30.35",",0","40.12",",,,0","20.58",",,,0","999",",,,0"
"USC00022440","1949-09","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1729.5","0","327.5","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","29","1,0","19490930","+,,0","19490930","+,,0","19490930","+,,0","","","19490908",",,0","19490901",",1,0","13.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","43.9","1,0,01,","245.0",",,,0","0.0","0","0.0","1,0","6.9",",,,0","0",",,,0","29.63","1,0","39.19","1,,,0","20.08",",,,0","881",",,,0"
"USC00022440","1949-10","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1858.9","0","129.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","19491020",",,0","19491031","+,,0","19491031","+,,0","","","19491009",",,0","19491005","+,,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","37.2",",0,05,+","191.6",",,,0","24.4","0","24.4",",0","4.1",",,,0","0",",,,0","21.72",",0","29.77",",,,0","13.66",",,,0","1849",",,,0"
"USC00022440","1949-11","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1878.9","0","20.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19491130","+,,0","19491130","+,,0","19491130","+,,0","","","19491111",",,0","19491105",",,0","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,11,","31.7",",0,05,","154.3","3,,,0","38.3","0","13.9",",0","10.2",",,,0","0",",,,0","18.54",",0","27.01",",,,0","10.06",",,,0","2056",",,,0"
"USC00022440","1949-12","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1881.7","0","2.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","19491212",",,0","19491231","+,,0","19491220",",,0","","","19491220",",,0","19491206","+,,0","-2.8",",0,12,","0",",,0,31,+","0",",T,0,20,","13.2",",,0,20,","26.1",",0,06,+","95.8","3,,,0","257.7","0","219.4",",0","20.1",",,,0","0",",T,,0","11.35",",0","17.42",",,,0","5.27",",,,0","2314",",,,0"
"USC00022440","1950-01","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","19500126",",,0","19500131","+,,0","19500131","+,,0","","","19500129",",,0","19500124",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,29,","25.6",",0,24,","86.6",",,,0","536.9","0","279.2",",0","0.3",",,,0","0",",,,0","9.33",",0","16.34",",,,0","2.31",",,,0","1725",",,,0"
"USC00022440","1950-02","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1.1","0","1.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","19500202","+,,0","19500228","+,,0","19500228","+,,0","","","19500207",",,0","19500226",",,0","-1.7",",0,02,+","0",",,0,28,+","0",",,0,28,+","3.6",",,0,07,","29.4",",0,26,","122.1","2,,,0","641.6","0","104.7",",0","5.4",",,,0","0",",,,0","14.63",",0","22.48",",,,0","6.79",",,,0","1880",",,,0"
"USC00022440","1950-03","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","23.8","0","22.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19500314",",,0","19500331","+,,0","19500331","+,,0","","","19500325",",,0","19500306",",,0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,25,","31.7",",0,06,","197.4",",,,0","699.4","0","57.8",",0","5.6",",,,0","0",",,,0","17.20",",0","25.27",",,,0","9.14",",,,0","1939",",,,0"
"USC00022440","1950-04","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","162.2","0","138.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19500410",",,0","19500430","+,,0","19500430","+,,0","","","19500430","+,,0","19500422",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,22,","287.1",",,,0","703.0","0","3.6",",0","0.0",",,,0","0",",,,0","22.83",",0","31.66",",,,0","13.99",",,,0","1844",",,,0"
"USC00022440","1950-05","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","354.3","0","192.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19500504",",,0","19500531","+,,0","19500531","+,,0","","","19500531","+,,0","19500531",",,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.2",",0,31,","293.5","1,,,0","703.3","0","0.3",",0","0.0",",,,0","0",",,,0","24.52",",0","33.48",",,,0","15.56",",,,0","1352",",,,0"
"USC00022440","1950-06","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","650.8","0","296.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","19500609","+,,0","19500630","+,,0","19500630","+,,0","","","19500630","+,,0","19500630",",,0","12.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","47.2",",0,30,","326.9",",,,0","703.3","0","0.0",",0","0.0",",,,0","0",",,,0","28.22",",0","38.00",",,,0","18.43",",,,0","1299",",,,0"
"USC00022440","1950-07","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1093.4","0","442.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19500712","+,,0","19500731","+,,0","19500731","+,,0","","","19500706",",,0","19500701",",,0","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","47.8",",0,01,","298.0","2,,,0","0.0","0","0.0",",0","20.0",",,,0","0",",,,0","32.61",",0","40.45",",,,0","24.77",",,,0","1253",",,,0"
"USC00022440","1950-08","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1478.7","0","385.3","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","19500815",",1,0","19500831","+,,0","19500831","+,,0","","","19500811",",,0","19500831","+,,0","17.2","1,0,15,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,","45.6",",0,31,+","296.8",",,,0","0.0","0","0.0",",0","0.8",",,,0","0",",,,0","31.20","1,0","41.12",",,,0","21.29","1,,,0","732",",,,0"
"USC00022440","1950-09","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1741.2","0","262.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19500919",",,0","19500930","+,,0","19500930","+,,0","","","19500930","+,,0","19500902",",,0","12.8",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","47.8",",0,02,","233.1",",,,0","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","27.08",",0","36.67",",,,0","17.49",",,,0","794",",,,0"
"USC00022440","1950-10","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1899.0","0","157.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19501003",",,0","19501031","+,,0","19501031","+,,0","","","19501031","+,,0","19501013",",,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,13,","182.1",",,,0","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","23.42",",0","33.97",",,,0","12.87",",,,0","644",",,,0"
"USC00022440","1950-11","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1940.3","0","41.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","19501112",",,0","19501130","+,,0","19501130","+,,0","","","19501114",",,0","19501109",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,14,","31.7",",0,09,","154.4",",,,0","66.6","0","66.6",",0","1.5",",,,0","0",",,,0","17.49",",0","25.99",",,,0","8.99",",,,0","1553",",,,0"
"USC00022440","1950-12","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1942.0","0","1.7",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19501226",",,0","19501231","+,1,0","19501231","+,,0","","","19501231","+,,0","19501211",",,0","1.1",",0,26,","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.1",",0,11,","109.3",",,,0","189.0","0","122.4",",0","0.0",",,,0","0",",,,0","14.44",",0","22.23",",,,0","6.65",",,,0","1644",",,,0"
"USC00022440","1951-01","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1.4","0","1.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19510117","+,,0","19510131","+,,0","19510131","+,,0","","","19510112",",,0","19510126",",,0","0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","25.0",",0,26,","90.5","5,,,0","421.9","0","232.9",",0","12.6",",,,0","0",",,,0","10.87",",0","17.84",",,,0","3.90",",,,0","1741",",,,0"
"USC00022440","1951-02","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","4.2","0","2.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","19510228",",,0","19510228","+,,0","19510228","+,,0","","","19510224",",,0","19510211",",,0","0.0",",0,28,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,24,","29.4",",0,11,","122.8",",,,0","578.9","0","157.0",",0","0.3",",,,0","0",",,,0","12.83",",0","20.10",",,,0","5.55",",,,0","1961",",,,0"
"USC00022440","1951-03","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","24.5","0","20.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","19510301",",,0","19510331","+,,0","19510302",",,0","","","19510302",",,0","19510326",",,0","0.0",",0,01,","0",",,0,31,+","0",",T,0,02,","6.9",",,0,02,","30.6",",0,26,","260.3",",,,0","666.1","0","87.2",",0","6.9",",,,0","0",",T,,0","16.17",",0","23.61",",,,0","8.74",",,,0","2525",",,,0"
"USC00022440","1951-04","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","103.3","0","78.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19510401",",,0","19510430","+,,0","19510430","+,,0","","","19510430",",,0","19510414",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,30,","35.0",",0,14,","224.9",",,,0","679.4","0","13.3",",0","10.3",",,,0","0",",,,0","20.52",",0","28.59",",,,0","12.45",",,,0","1379",",,,0"
"USC00022440","1951-05","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","295.8","0","192.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","19510501",",,0","19510531","+,,0","19510531","+,,0","","","19510515",",,0","19510527",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","44.4",",0,27,","258.7","1,,,0","691.1","0","11.7",",0","33.8",",,,0","0",",,,0","24.16",",0","32.87",",,,0","15.46",",,,0","1105",",,,0"
"USC00022440","1951-06","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","568.6","0","272.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19510608","+,,0","19510630","+,,0","19510630","+,,0","","","19510630","+,,0","19510629",",,0","13.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.9",",0,29,","317.2",",,,0","691.1","0","0.0",",0","0.0",",,,0","0",",,,0","27.43",",0","37.44",",,,0","17.41",",,,0","1172",",,,0"
"USC00022440","1951-07","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1008.6","0","440.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19510712",",,0","19510731","+,,0","19510731","+,,0","","","19510728",",,0","19510708",",,0","16.7",",0,12,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","45.0",",0,08,","323.3",",,,0","0.0","0","0.0",",0","1.8",",,,0","0",",,,0","32.53",",0","41.70",",,,0","23.35",",,,0","1063",",,,0"
"USC00022440","1951-08","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1386.4","0","377.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19510825","+,,0","19510831","+,,0","19510831","+,,0","","","19510829",",,0","19510801",",,0","16.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,29,","45.0",",0,01,","270.8","1,,,0","0.0","0","0.0",",0","69.4",",,,0","0",",,,0","30.52",",0","39.27",",,,0","21.77",",,,0","913",",,,0"
"USC00022440","1951-09","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1673.5","0","287.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19510926","+,,0","19510930","+,,0","19510930","+,,0","","","19510929",",,0","19510917","+,,0","15.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","41.1",",0,17,+","224.5",",,,0","0.0","0","0.0",",0","7.7",",,,0","0",",,,0","27.90",",0","37.88",",,,0","17.92",",,,0","947",",,,0"
"USC00022440","1951-10","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1787.2","0","113.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","19511023","+,,0","19511031","+,,0","19511031","+,,0","","","19511026",",,0","19511011",",,0","6.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","36.7",",0,11,","184.5",",,,0","13.6","0","13.6",",0","14.5",",,,0","0",",,,0","21.56",",0","29.60",",,,0","13.52",",,,0","1466",",,,0"
"USC00022440","1951-11","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1787.3","0","0.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19511119",",,0","19511130","+,,0","19511125",",,0","","","19511123",",,0","19511105",",,0","3.3",",0,19,","0",",,0,30,+","0",",T,0,25,","9.7",",,0,23,","27.8",",0,05,","122.1",",,,0","123.5","0","109.9",",0","12.2",",,,0","0",",T,,0","14.67",",0","21.65",",,,0","7.69",",,,0","1603",",,,0"
"USC00022440","1951-12","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1787.3","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","19511221",",,0","19511231","+,,0","19511231","+,,0","","","19511231",",,0","19511203",",,0","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,31,","21.1",",0,03,","73.3",",,,0","397.1","0","273.6",",0","23.0",",,,0","0",",,,0","9.51",",0","15.75",",,,0","3.26",",,,0","1803",",,,0"
"USC00022440","1952-01","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","19520111",",,0","19520131","+,,0","19520131","+,,0","","","19520118",",,0","19520131",",,0","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,18,","20.6",",0,31,","71.5",",,,0","674.7","0","277.6",",0","23.2",",,,0","0",",,,0","9.38",",0","14.87",",,,0","3.89",",,,0","1866",",,,0"
"USC00022440","1952-02","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","19520219",",,0","19520229","+,,0","19520229","+,,0","","","19520210",",,0","19520228",",,0","-0.6",",0,19,","0",",,0,29,+","0",",,0,29,+","1.5",",,0,10,","24.4",",0,28,","127.5","1,,,0","835.9","0","161.2",",0","1.5",",,,0","0",",,,0","12.78",",0","20.00",",,,0","5.55",",,,0","1983",",,,0"
"USC00022440","1952-03","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","2.8","0","2.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19520303",",,0","19520331","+,,0","19520331","+,,0","","","19520308",",,0","19520330",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,08,","28.9",",0,30,","140.5","4,,,0","1002.3","0","166.4",",0","62.7",",,,0","0",",,,0","13.05",",0","19.84",",,,0","6.27",",,,0","2182","1,,,0"
