"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USW00014816","1948-06","41.23333","-89.61667","242.0","BRADFORD, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","9","","19480630","+,,0","19480630","+,,0","6","","19480623",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,23,","73.9",",,,0","0",",,,0"
"USW00014816","1948-07","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","14","","19480731","+,,0","19480731","+,,0","5","","19480714",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","120.0",",,,0","0",",,,0"
"USW00014816","1948-08","41.23333","-89.61667","242.0","BRADFORD, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","10","","19480831","+,,0","19480831","+,,0","3","","19480816",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","48.2",",,,0","0",",,,0"
"USW00014816","1948-09","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","16","","19480930","+,,0","19480930","+,,0","1","","19480908",",,0","0",",,0,30,+","0",",,0,30,+","57.7",",,0,08,","102.9",",,,0","0",",,,0"
"USW00014816","1948-10","41.23333","-89.61667","242.0","BRADFORD, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","3","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","32.0",",,,0","0",",,,0"
"USW00014816","1948-11","41.23333","-89.61667","242.0","BRADFORD, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","11","","19481130","+,,0","19481119",",,0","1","","19481109",",,0","0",",,0,30,+","0",",T,0,19,","13.7",",,0,09,","49.4",",,,0","0",",T,,0"
"USW00014816","1948-12","41.23333","-89.61667","242.0","BRADFORD, IL US","9",",0","6",",0","0",",0","7",",0","3",",0","","","19481229","+,,0","19481229",",,0","","","19481228",",,0","76",",,0,29,+","102",",,0,29,","21.8",",,0,28,","67.4",",,,0","225",",,,0"
"USW00014816","1949-01","41.23333","-89.61667","242.0","BRADFORD, IL US","12",",0","9",",0","0",",0","17",",0","1",",0","10","","19490120","+,,0","19490118",",,0","1","","19490118",",,0","102",",,0,20,+","119",",,0,18,","16.0",",,0,18,","74.2",",,,0","127",",,,0"
"USW00014816","1949-02","41.23333","-89.61667","242.0","BRADFORD, IL US","8",",0","5",",0","0",",0","10",",0","1",",0","15","","19490206",",,0","19490203",",,0","1","","19490212",",,0","127",",,0,06,","79",",,0,03,","14.2",",,0,12,","45.9",",,,0","94",",,,0"
"USW00014816","1949-03","41.23333","-89.61667","242.0","BRADFORD, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","9","","19490316",",,0","19490318","+,,0","1","","19490330",",,0","0",",T,0,16,","0",",T,0,18,+","18.0",",,0,30,","53.4",",,,0","0",",T,,0"
"USW00014816","1949-04","41.23333","-89.61667","242.0","BRADFORD, IL US","6",",0","4",",0","0",",0","1",",0","1",",0","8","","19490415",",,0","19490415",",,0","","","19490414",",,0","25",",,0,15,","69",",,0,15,","9.7",",,0,14,","29.9",",,,0","69",",,,0"
