"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00416070","1941-09","36.06083","-101.47472","969.3","MORSE, TX US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19410930","+,,0","19410930","+,,0","","","19410929",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,29,","76.3",",,,0","0",",,,0"
"USC00416070","1941-10","36.06083","-101.47472","969.3","MORSE, TX US","10",",0","10",",0","2",",0","0","1,0","1",",0","","","19411031","+,1,0","19411031",",,0","","","19411021",",,0","0","1,,0,31,+","51",",,0,31,","35.6",",,0,21,","162.6",",,,0","51",",,,0"
"USC00416070","1941-11","36.06083","-101.47472","969.3","MORSE, TX US","0","2,0","0","2,0","0","2,0","0","1,0","1",",0","","","19411130","+,1,0","19411122",",,0","","","19411119",",2,0","0","1,,0,30,+","76",",,0,22,","0.0","2,T,0,19,","7.6",",a,,0","76",",,,0"
"USC00416070","1941-12","36.06083","-101.47472","969.3","MORSE, TX US","1",",0","1",",0","0",",0","0","1,0","1",",0","","","19411231","+,1,0","19411210",",,0","","","19411210",",,0","0","1,,0,31,+","76",",,0,10,","7.6",",,0,10,","7.6",",,,0","76",",,,0"
"USC00416070","1942-01","36.06083","-101.47472","969.3","MORSE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19420131","+,,0","19420131","+,,0","","","19420131","+,,0","0",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","0.0",",T,,0","0",",T,,0"
"USC00416070","1942-02","36.06083","-101.47472","969.3","MORSE, TX US","3",",0","1",",0","0",",0","0","1,0","1",",0","","","19420228","+,1,0","19420228",",,0","","","19420228",",,0","0","1,,0,28,+","76",",,0,28,","7.6",",,0,28,","9.2",",,,0","102",",,,0"
"USC00416070","1942-03","36.06083","-101.47472","969.3","MORSE, TX US","4",",0","4",",0","0",",0","0","4,0","0","2,0","","","19420331","+,4,0","19420331","+,2,0","","","19420316","+,,0","0","4,,0,31,+","0","2,,0,31,+","12.7",",,0,16,+","41.5",",,,0","0","2,,,0"
"USC00416070","1942-04","36.06083","-101.47472","969.3","MORSE, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","1","","19420430","+,,0","19420430","+,,0","","","19420423","+,,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,23,+","134.7",",,,0","0",",,,0"
"USC00416070","1942-05","36.06083","-101.47472","969.3","MORSE, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19420531","+,,0","19420520",",,0","1","","19420521","+,,0","0",",,0,31,+","0",",T,0,20,","8.9",",,0,21,+","20.3",",,,0","0",",T,,0"
"USC00416070","1942-06","36.06083","-101.47472","969.3","MORSE, TX US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19420630","+,,0","19420630","+,,0","2","","19420608",",,0","0",",,0,30,+","0",",,0,30,+","101.6",",,0,08,","250.2",",,,0","0",",,,0"
